gene,logFC,logCPM,PValue,F,FDR,n_scz,n_ctrl,n_samples,n_genes_tested,celltype,cell_class
CUX2,-0.15903424613357742,8.433740750951891,0.3322082477885975,0.9758825781024273,0.6536394041819412,12,12,24,289,L5 ET,Glutamatergic
ABCG2,-0.23388740091376203,7.323386263111884,0.33662700479813923,0.9579493515918834,0.6536394041819412,12,12,24,289,L5 ET,Glutamatergic
LAMP5,-0.17779564778373164,9.363025840235142,0.3369068015437783,0.9567467016411997,0.6536394041819412,12,12,24,289,L5 ET,Glutamatergic
TEF,0.07716515262914,11.391586057532342,0.3374490340698064,0.9545575850809006,0.6536394041819412,12,12,24,289,L5 ET,Glutamatergic
ADIRF,0.28617863688562895,5.07274349117281,0.3395969016854976,0.9454416562089384,0.6536394041819412,12,12,24,289,L5 ET,Glutamatergic
ITM2A,-0.19179075862560013,8.480731487055843,0.34089875461711927,0.9407950574363588,0.6536394041819412,12,12,24,289,L5 ET,Glutamatergic
TREM2,-0.2378629038023692,5.342350444527236,0.3415209343649589,0.9383562175456391,0.6536394041819412,12,12,24,289,L5 ET,Glutamatergic
FKBP5,0.19797876694530567,9.337190147678779,0.3500328845237126,0.9052291228150053,0.6655230501799536,12,12,24,289,L5 ET,Glutamatergic
PWP2,0.13217526010764258,7.806356476141147,0.35377989988608294,0.8910464059097115,0.6682509220070455,12,12,24,289,L5 ET,Glutamatergic
AKAP8L,0.15451635893498855,8.041475161700612,0.35707063319182664,0.8787303405092315,0.6700870973534928,12,12,24,289,L5 ET,Glutamatergic
TF,-0.14445252697985692,10.902355132007548,0.3647759646838813,0.8505167472239782,0.6789220839616955,12,12,24,289,L5 ET,Glutamatergic
RANBP1,0.08171366621889582,9.765095396227604,0.3664769726575242,0.8444097842514021,0.6789220839616955,12,12,24,289,L5 ET,Glutamatergic
SMPX,-0.15654206207613344,7.686299082198208,0.3719377026952857,0.82510096451671,0.6794863526966224,12,12,24,289,L5 ET,Glutamatergic
SCN1B,-0.10190556521081215,12.667253923328367,0.37483805923378644,0.8149614120282614,0.6794863526966224,12,12,24,289,L5 ET,Glutamatergic
RASD1,0.16559781834593065,10.4859243205436,0.37703556016770057,0.8073809986257677,0.6794863526966224,12,12,24,289,L5 ET,Glutamatergic
TSC22D3,0.0746809619383691,11.229243564938606,0.3784749568211113,0.8024486631173977,0.6794863526966224,12,12,24,289,L5 ET,Glutamatergic
FSTL4,0.10872819500853377,9.101674515258871,0.3804467594779407,0.7957426651524984,0.6794863526966224,12,12,24,289,L5 ET,Glutamatergic
MT-ND4,0.10377910427683214,15.664442552300654,0.380931389113636,0.7940954424196167,0.6794863526966224,12,12,24,289,L5 ET,Glutamatergic
HLA-B,0.12267496413901276,9.27983472132881,0.38323970757629566,0.7863219610031482,0.6794863526966224,12,12,24,289,L5 ET,Glutamatergic
CORT,0.15149171563017658,6.945725679856675,0.38942840882934604,0.7658958551618364,0.682781184078329,12,12,24,289,L5 ET,Glutamatergic
ITGB2,-0.2147868859223109,5.528187932708071,0.39574560515646195,0.745645566913682,0.682781184078329,12,12,24,289,L5 ET,Glutamatergic
LAPTM5,-0.1579719636351848,7.507830912836577,0.3975686211264121,0.7395742524648029,0.682781184078329,12,12,24,289,L5 ET,Glutamatergic
DKK3,0.0723246487737965,13.377516964764187,0.39868814326419455,0.7359846778088974,0.682781184078329,12,12,24,289,L5 ET,Glutamatergic
VAMP1,0.09748146174400424,13.40523325050919,0.3997306203031954,0.7326925838327387,0.682781184078329,12,12,24,289,L5 ET,Glutamatergic
LATS1,0.08840887493595677,9.938178567621135,0.3998833803910571,0.7322132342534247,0.682781184078329,12,12,24,289,L5 ET,Glutamatergic
UQCRFS1,-0.0810994624772315,12.330225157562193,0.4016359906343112,0.7267086490663286,0.682781184078329,12,12,24,289,L5 ET,Glutamatergic
ERBB4,-0.12641437843893827,7.777674017794353,0.40806742993185663,0.7068481469107256,0.6873411197011585,12,12,24,289,L5 ET,Glutamatergic
OLR1,-0.2061047160516736,5.409724199693179,0.40907499165605277,0.7036737472353337,0.6873411197011585,12,12,24,289,L5 ET,Glutamatergic
ENC1,-0.08718405389167477,13.98746863269818,0.4123966374213932,0.693698675031264,0.6889169260970095,12,12,24,289,L5 ET,Glutamatergic
NPTX2,-0.18537823971612827,9.056759136289221,0.41665327858139034,0.6810039953198298,0.6908907369922103,12,12,24,289,L5 ET,Glutamatergic
COX5A,-0.10587011829298418,10.882059438844019,0.4185794754772275,0.6753177883091726,0.6908907369922103,12,12,24,289,L5 ET,Glutamatergic
ADAM28,0.15246447639413352,7.519788979595873,0.42430610277706715,0.6586931706881058,0.6908907369922103,12,12,24,289,L5 ET,Glutamatergic
DACH1,-0.1333461590209395,6.454942781384858,0.42490801130612943,0.6570909684249185,0.6908907369922103,12,12,24,289,L5 ET,Glutamatergic
CD53,-0.2168814600488011,6.122201149450053,0.4255313189779011,0.6553485304213059,0.6908907369922103,12,12,24,289,L5 ET,Glutamatergic
EDIL3,-0.14729657069028135,11.272152715570906,0.42969755026720013,0.6432913269782833,0.6937574973587756,12,12,24,289,L5 ET,Glutamatergic
C14orf132,0.0692870640526839,11.746381474936543,0.4356623954121329,0.6266346095424379,0.6970724690682866,12,12,24,289,L5 ET,Glutamatergic
CX3CR1,-0.15653140475825753,7.190679969527351,0.44118651606370696,0.6115887972429856,0.6970724690682866,12,12,24,289,L5 ET,Glutamatergic
MT1E,-0.22830547397501433,6.539558733703361,0.4412629684222801,0.6114652986765281,0.6970724690682866,12,12,24,289,L5 ET,Glutamatergic
CD74,0.14926723855879356,7.92095663791731,0.44139882989445134,0.610966691460527,0.6970724690682866,12,12,24,289,L5 ET,Glutamatergic
NOS1,0.1482311942519075,6.069311713490044,0.44570854521549685,0.5996241939063504,0.7000530954743401,12,12,24,289,L5 ET,Glutamatergic
SELPLG,-0.1818070110294399,5.365825513376379,0.45208950827588545,0.5826895010893333,0.706237123739086,12,12,24,289,L5 ET,Glutamatergic
FLT1,0.1456078599444147,7.5024377285807216,0.4592286823757923,0.564230565679305,0.7093234564618969,12,12,24,289,L5 ET,Glutamatergic
MT-ND5,0.08123859266784958,15.395425787148406,0.461041529986264,0.5596157772291898,0.7093234564618969,12,12,24,289,L5 ET,Glutamatergic
OGA,0.07358590579050307,12.403543232263441,0.46142840766379456,0.5586402549910299,0.7093234564618969,12,12,24,289,L5 ET,Glutamatergic
CSF1R,-0.12462707720806862,7.108049415256269,0.46852506743183486,0.5410404104987017,0.7162206352134071,12,12,24,289,L5 ET,Glutamatergic
MTRNR2L12,0.1312908281446643,14.60460783030829,0.47087169789116723,0.5352368808645722,0.7162206352134071,12,12,24,289,L5 ET,Glutamatergic
GABPB1-AS1,0.11482492176544619,7.703932860993123,0.47341039907577054,0.5290984890527547,0.716312069805747,12,12,24,289,L5 ET,Glutamatergic
TNK2,0.07690433200173964,11.850367633899742,0.47832214610833423,0.5173133844999839,0.7199744803401489,12,12,24,289,L5 ET,Glutamatergic
NPTX1,-0.10474841418960963,10.495614770456541,0.4967117890560453,0.47502295575720876,0.7382971038068012,12,12,24,289,L5 ET,Glutamatergic
CNN3,-0.10901765928915443,10.568386625913229,0.503281761876462,0.46055881737441495,0.7382971038068012,12,12,24,289,L5 ET,Glutamatergic
NEFL,0.07254170606814458,14.000022668764643,0.5083776915001779,0.4495644197870004,0.7382971038068012,12,12,24,289,L5 ET,Glutamatergic
RTF2,0.062038007735157406,11.353656002475516,0.5097299464568505,0.4466796817636437,0.7382971038068012,12,12,24,289,L5 ET,Glutamatergic
SMIM32,0.19630643277367335,5.292014070753313,0.5120587779646558,0.4417330027371263,0.7382971038068012,12,12,24,289,L5 ET,Glutamatergic
C1QL2,-0.1751765158548423,6.1841345739406774,0.5141328012823018,0.4375236613706675,0.7382971038068012,12,12,24,289,L5 ET,Glutamatergic
TMEM119,-0.17736757544895276,5.697851351754147,0.5142239195779381,0.43736801219166516,0.7382971038068012,12,12,24,289,L5 ET,Glutamatergic
MAG,-0.1354405718148635,8.821270029770517,0.5151941839172526,0.43516277333622105,0.7382971038068012,12,12,24,289,L5 ET,Glutamatergic
PVALB,-0.12475114515445268,7.601517026197224,0.5164452682064717,0.4325698455562913,0.7382971038068012,12,12,24,289,L5 ET,Glutamatergic
MTURN,-0.07140377635829148,12.350684245965864,0.5175811645371338,0.43019491724477127,0.7382971038068012,12,12,24,289,L5 ET,Glutamatergic
NRXN1,-0.08471836045760973,13.973623088905578,0.5225688926058596,0.41995308590008845,0.7382971038068012,12,12,24,289,L5 ET,Glutamatergic
NPIPA1,0.0928641378846007,11.608571912106454,0.5244871084900423,0.41606112890603825,0.7382971038068012,12,12,24,289,L5 ET,Glutamatergic
AJ009632.2,-0.1632620280905824,11.042616689780132,0.5245058324590006,0.416023521693263,0.7382971038068012,12,12,24,289,L5 ET,Glutamatergic
GRIN2A,0.08471415334415025,10.854920536983615,0.526260219322495,0.41248675404610474,0.7382971038068012,12,12,24,289,L5 ET,Glutamatergic
MT-ND1,0.07137095252870383,16.08365452882012,0.5390524623329953,0.3873370994972277,0.752590152725776,12,12,24,289,L5 ET,Glutamatergic
BCAS1,0.0640468669839742,9.033746312096909,0.5488471380877864,0.36882268526699685,0.7625808793623571,12,12,24,289,L5 ET,Glutamatergic
CAPZB,0.06326210991907712,10.743189715237774,0.554882765438107,0.357720289384935,0.7627986950194714,12,12,24,289,L5 ET,Glutamatergic
GABBR2,0.0515054248056194,12.514278472056967,0.5561772546939863,0.3553693127258263,0.7627986950194714,12,12,24,289,L5 ET,Glutamatergic
SST,-0.1220656284008658,7.033462669665618,0.5593117642099639,0.34975443400102774,0.7627986950194714,12,12,24,289,L5 ET,Glutamatergic
NR4A2,-0.11684415468133298,6.8125702793385,0.5621426607443695,0.34471347331616686,0.7627986950194714,12,12,24,289,L5 ET,Glutamatergic
C1QA,0.12514385839567274,7.597318808649999,0.5622011143223093,0.3445814144458548,0.7627986950194714,12,12,24,289,L5 ET,Glutamatergic
IGFBP5,0.11017260852076735,6.870498417870754,0.5650733268521246,0.33953469866926056,0.7631130442068412,12,12,24,289,L5 ET,Glutamatergic
NPY,0.17432742316637112,5.481659930245799,0.5723264801049273,0.32703076679773435,0.7642906077853601,12,12,24,289,L5 ET,Glutamatergic
ITGB4,0.15869060671121207,6.03336532660554,0.5727622704237612,0.32628290538754806,0.7642906077853601,12,12,24,289,L5 ET,Glutamatergic
SMAD1,0.09006849363116179,7.496428156272701,0.5738791068838172,0.32427843112461335,0.7642906077853601,12,12,24,289,L5 ET,Glutamatergic
CABP1,0.056253882581352645,13.299080550678518,0.5954613287587336,0.28886293445908223,0.7893959817030918,12,12,24,289,L5 ET,Glutamatergic
CD68,-0.07832296009730765,7.127426685157988,0.6016090050003781,0.27928176079407024,0.7910343877287956,12,12,24,289,L5 ET,Glutamatergic
MOBP,-0.06901365611437052,9.352673234456296,0.602171506229533,0.27839559820359205,0.7910343877287956,12,12,24,289,L5 ET,Glutamatergic
NEFH,0.07715957948075522,12.341063474449768,0.6199698542908789,0.2518126113136279,0.8006793827172429,12,12,24,289,L5 ET,Glutamatergic
C3,0.09654610474097058,8.149681429345133,0.6204356324890963,0.2511437857789741,0.8006793827172429,12,12,24,289,L5 ET,Glutamatergic
NDUFB9,-0.0668602802220222,11.523846517297937,0.6254804990999097,0.24392200518229182,0.8006793827172429,12,12,24,289,L5 ET,Glutamatergic
VIP,-0.17359449003530317,5.1777525051644995,0.6264697869385114,0.24245256885992633,0.8006793827172429,12,12,24,289,L5 ET,Glutamatergic
MT-ND4L,-0.0778877268875652,15.592184939094404,0.626819326136096,0.24202864283477005,0.8006793827172429,12,12,24,289,L5 ET,Glutamatergic
GATD3A,0.05841050634571737,10.651952716443214,0.6272945911156848,0.24135898069244624,0.8006793827172429,12,12,24,289,L5 ET,Glutamatergic
KRT17,0.11008759018402334,7.062817416044416,0.6289073352138899,0.23911217566759757,0.8006793827172429,12,12,24,289,L5 ET,Glutamatergic
LPAR6,-0.15018866175923595,5.866861011272192,0.6356498925898506,0.2298481933385742,0.8057141182388896,12,12,24,289,L5 ET,Glutamatergic
VIM,-0.062197158414912065,11.11156775928729,0.6425633241383167,0.22044602478708292,0.8109205269693167,12,12,24,289,L5 ET,Glutamatergic
TMSB10,0.04818368382721231,12.3157663152306,0.6474975965305809,0.21393577865067157,0.8128180185117491,12,12,24,289,L5 ET,Glutamatergic
MT2A,-0.0876912269921654,8.895341939896236,0.64969191099036006,0.21108013190016972,0.8128180185117491,12,12,24,289,L5 ET,Glutamatergic
CSMD1,0.054407594787194036,12.705918235377078,0.655328553015363,0.20384685309575976,0.8145853928969659,12,12,24,289,L5 ET,Glutamatergic
TNFSF10,0.12851933843347185,5.384670456583221,0.657626651732727,0.20096040727137962,0.8145853928969659,12,12,24,289,L5 ET,Glutamatergic
PCP4,-0.09890766200487959,10.01640043099165,0.6595604911345675,0.1985174783492384,0.8145853928969659,12,12,24,289,L5 ET,Glutamatergic
CCNI,-0.05513245208253652,14.08111233924964,0.6720133793670986,0.18332271437095493,0.8232661747162968,12,12,24,289,L5 ET,Glutamatergic
DISC1,-0.0684398801032163,7.143477981871501,0.6737203728646772,0.18130747263475955,0.8232661747162968,12,12,24,289,L5 ET,Glutamatergic
RPL36AL,0.038739671609726516,10.118430279080924,0.67513523670506,0.17962650412799702,0.8232661747162968,12,12,24,289,L5 ET,Glutamatergic
NUPR1,0.08033720687167756,5.995311550362489,0.6793229934585128,0.17479710461537765,0.8248922063424797,12,12,24,289,L5 ET,Glutamatergic
SSBP1,0.03517442142726478,10.726843791221341,0.6870648782843507,0.16590858756386648,0.8308023005195705,12,12,24,289,L5 ET,Glutamatergic
MT-ND2,0.04181260728881585,16.062102556563705,0.6989413944651137,0.15288119470694891,0.8416419291684077,12,12,24,289,L5 ET,Glutamatergic
GAD1,0.05760707250806684,7.135145669130503,0.7169258631905475,0.1343233432744307,0.8597160766060922,12,12,24,289,L5 ET,Glutamatergic
EGR3,0.050977377042827794,11.301674655814143,0.7260024609534996,0.1254633417009444,0.8640871856064506,12,12,24,289,L5 ET,Glutamatergic
ZNF804A,0.049822615152351764,7.00619112817875,0.7265508169632093,0.12494832771832701,0.8640871856064506,12,12,24,289,L5 ET,Glutamatergic
SOD2,-0.03693927263370295,13.210826343509327,0.7302685797674957,0.1214202052453263,0.8649492604623207,12,12,24,289,L5 ET,Glutamatergic
RASGRF2,-0.04406700736085855,12.18942065568225,0.7375472065992426,0.1146934389888139,0.8700046641109432,12,12,24,289,L5 ET,Glutamatergic
LILRB4,0.09395484552812733,4.771483309244897,0.7539615797755717,0.10008708533585375,0.8809396600249253,12,12,24,289,L5 ET,Glutamatergic
DIRAS2,-0.026276325859951866,12.677829176767725,0.7582976504052182,0.09668005431329059,0.8809396600249253,12,12,24,289,L5 ET,Glutamatergic
CFAP36,0.02459566473851895,12.237500884563714,0.7586316296143206,0.09640399611319006,0.8809396600249253,12,12,24,289,L5 ET,Glutamatergic
SLC2A1,-0.03960963048591992,8.626305220451941,0.759010295315593,0.09609220194749642,0.8809396600249253,12,12,24,289,L5 ET,Glutamatergic
PFN1,0.056080070113402165,8.376046267808125,0.7671350243659835,0.08952162486881364,0.8863649172441542,12,12,24,289,L5 ET,Glutamatergic
LINC02714,-0.10618874313931405,5.917926971436475,0.772459471754738,0.08532424109155322,0.8863649172441542,12,12,24,289,L5 ET,Glutamatergic
NDUFB2,-0.0650039441039475,7.55619073072113,0.77288567178383,0.08502599540277239,0.8863649172441542,12,12,24,289,L5 ET,Glutamatergic
BLCAP,-0.028867704177641295,10.881286187067449,0.7818300415305777,0.07827785022441322,0.8930785849894741,12,12,24,289,L5 ET,Glutamatergic
RELN,-0.05994401247887308,6.241970522692672,0.7925511358365442,0.07060268855843788,0.8992502552697165,12,12,24,289,L5 ET,Glutamatergic
TYROBP,0.06080259700218233,5.529888208205655,0.7958958898916219,0.06829617481332848,0.8992502552697165,12,12,24,289,L5 ET,Glutamatergic
HIF3A,-0.04715257317341727,8.973028675311378,0.8060607426631521,0.0615020553934667,0.8992502552697165,12,12,24,289,L5 ET,Glutamatergic
ACTA2,0.03148150394815112,9.655402866064666,0.807326741898049,0.060684597920752786,0.8992502552697165,12,12,24,289,L5 ET,Glutamatergic
S100A6,0.023414857912207775,9.408583055951777,0.8087388506024072,0.05977983407170155,0.8992502552697165,12,12,24,289,L5 ET,Glutamatergic
GPR6,-0.06520991379355971,9.131554268521649,0.8095662082531174,0.059253123962788645,0.8992502552697165,12,12,24,289,L5 ET,Glutamatergic
KLF2,0.044650846859684866,6.665715729829065,0.8100260020289263,0.05896794802238551,0.8992502552697165,12,12,24,289,L5 ET,Glutamatergic
ALCAM,-0.029475713394453467,9.972263724894072,0.8140278075018259,0.056454909700475495,0.8992502552697165,12,12,24,289,L5 ET,Glutamatergic
PPM1K,0.0315646117828666,8.193285734220549,0.8152372556424419,0.055709324519864975,0.8992502552697165,12,12,24,289,L5 ET,Glutamatergic
HLA-DPA1,-0.04747172154670155,6.71291977545785,0.8224554286958998,0.05137077177561804,0.9037628094795249,12,12,24,289,L5 ET,Glutamatergic
OLFML3,-0.051592013383190985,5.501684594695097,0.8283269665049416,0.04798042339331754,0.9060454987536821,12,12,24,289,L5 ET,Glutamatergic
RPS26,-0.01969100160824848,10.906698551690798,0.8308345974393494,0.04655355405479971,0.9060454987536821,12,12,24,289,L5 ET,Glutamatergic
NUDT14,0.06050493952813118,5.211000934348615,0.8339380715172299,0.04483387071749356,0.9060454987536821,12,12,24,289,L5 ET,Glutamatergic
PECAM1,-0.04710494149550099,6.68597713422478,0.8411980375423231,0.04095030685489049,0.9105102353922524,12,12,24,289,L5 ET,Glutamatergic
ITGAX,0.050109794143471095,5.562465123312126,0.8556334360060716,0.033763709780768224,0.9226793395737115,12,12,24,289,L5 ET,Glutamatergic
GAD2,-0.03623131086270885,6.26617434847807,0.8621687018379907,0.030743290143577306,0.9235800748848048,12,12,24,289,L5 ET,Glutamatergic
THEMIS,-0.0565159027482534,5.1494273455440345,0.862860277574039,0.030420973704911078,0.9235800748848048,12,12,24,289,L5 ET,Glutamatergic
MT-ATP8,0.022843051106692998,14.479780179275762,0.8690723901683564,0.027706193833106598,0.9264756991531248,12,12,24,289,L5 ET,Glutamatergic
ALOX5AP,0.03793421352233545,5.570691448864989,0.8719771286147057,0.026487496564729283,0.9264756991531248,12,12,24,289,L5 ET,Glutamatergic
SVBP,-0.017406328080057695,8.256937222731509,0.8771688501948964,0.0243576283102511,0.9285780135762823,12,12,24,289,L5 ET,Glutamatergic
CALB2,0.033907932758102804,6.190073374287191,0.8922067135934914,0.018726569791088415,0.9396697820367647,12,12,24,289,L5 ET,Glutamatergic
SLC14A1,-0.03889426498070521,7.662964291165506,0.8944280327691023,0.017954106697803375,0.9396697820367647,12,12,24,289,L5 ET,Glutamatergic
AQP4,-0.018123705533997718,11.379697470207086,0.8990297916613421,0.016413838922880106,0.9396697820367647,12,12,24,289,L5 ET,Glutamatergic
NTRK2,-0.01444915642662476,14.537090685487696,0.9055201951126326,0.014361306377525647,0.9396697820367647,12,12,24,289,L5 ET,Glutamatergic
IRS2,0.008800526896627112,11.69950288332465,0.9120940569221834,0.012424016179557374,0.9396697820367647,12,12,24,289,L5 ET,Glutamatergic
MEIS2,0.013436864308109574,10.169663371058572,0.9123571138766434,0.012349466561492033,0.9396697820367647,12,12,24,289,L5 ET,Glutamatergic
RCAN2,0.007784576661239092,13.336289963133666,0.914472945147762,0.011757978298196525,0.9396697820367647,12,12,24,289,L5 ET,Glutamatergic
NEFM,0.009622076421883462,14.861232063977415,0.9151683404922466,0.011566790515154681,0.9396697820367647,12,12,24,289,L5 ET,Glutamatergic
MRPL27,0.009315749218581255,9.072389200691363,0.9169096143057702,0.011095055439435576,0.9396697820367647,12,12,24,289,L5 ET,Glutamatergic
SMYD2,-0.011911912611250955,8.916837114578776,0.9239298492090422,0.00929365433313696,0.9414458603208566,12,12,24,289,L5 ET,Glutamatergic
XRRA1,-0.018791178806458527,8.735516477196342,0.925157869657866,0.008995097910780025,0.9414458603208566,12,12,24,289,L5 ET,Glutamatergic
VGF,0.013249586507006243,12.819110540090644,0.9526277902841409,0.0035970640095968898,0.9646427272038911,12,12,24,289,L5 ET,Glutamatergic
SYK,0.01115645364201845,5.5642449947487584,0.9578823613890928,0.0028434657462399113,0.9646427272038911,12,12,24,289,L5 ET,Glutamatergic
ACO1,0.006727914176688304,8.974443971596518,0.9605658410036403,0.0024916208438688597,0.9646427272038911,12,12,24,289,L5 ET,Glutamatergic
CRHBP,0.0133506434487031,5.307539243023382,0.9613048630959191,0.0023992143745806987,0.9646427272038911,12,12,24,289,L5 ET,Glutamatergic
MT1M,-0.0013457178028689364,6.246222985009068,0.9964242205907679,2.0473002235387834e-5,0.9964242205907679,12,12,24,289,L5 ET,Glutamatergic
ADCYAP1,-0.5505598392100922,9.693177795833273,9.503997547656353e-5,21.695022875121087,0.02851199264296906,12,12,24,300,L5 IT,Glutamatergic
RCAN2,-0.35424050091780973,12.084497646755652,3.545700776212463e-4,17.174063453613293,0.053185511643186946,12,12,24,300,L5 IT,Glutamatergic
KLF2,-0.2585136438794192,7.072251514546384,0.0028832023588044402,10.96289967665069,0.1485336464700507,12,12,24,300,L5 IT,Glutamatergic
FILIP1,0.4423641019373995,8.782819349117348,0.003237639570476635,10.651866475720714,0.1485336464700507,12,12,24,300,L5 IT,Glutamatergic
CALB2,0.5641582397653665,5.94746722529324,0.004963784083183238,9.53501809582579,0.1485336464700507,12,12,24,300,L5 IT,Glutamatergic
DACH1,0.2907857880915357,8.415608098069951,0.00509431655367299,9.468115399417345,0.1485336464700507,12,12,24,300,L5 IT,Glutamatergic
GPX3,-0.4371470717781672,10.99906566253493,0.005247521646521155,9.392447707521086,0.1485336464700507,12,12,24,300,L5 IT,Glutamatergic
ATP2B4,0.21887984997668847,12.826594672193648,0.005373750807369851,9.331913148969015,0.1485336464700507,12,12,24,300,L5 IT,Glutamatergic
FREM3,-0.5893547233803405,7.904611244106475,0.005737244469299821,9.165987005844336,0.1485336464700507,12,12,24,300,L5 IT,Glutamatergic
EVI2A,-0.49662174765243033,6.365550976804154,0.006416263632895317,8.884933603423914,0.1485336464700507,12,12,24,300,L5 IT,Glutamatergic
USP22,0.20807968570030289,12.175226213252351,0.006764970650255172,8.752610314141524,0.1485336464700507,12,12,24,300,L5 IT,Glutamatergic
ADCYAP1R1,0.23882092036014343,10.472072847372383,0.006774773413326414,8.74900731299532,0.1485336464700507,12,12,24,300,L5 IT,Glutamatergic
UGT8,-0.4835268171255346,4.36193767977495,0.006961199544373866,8.685220938109575,0.1485336464700507,12,12,24,300,L5 IT,Glutamatergic
MBP,0.2701892598329738,11.679043361847379,0.007379210447033434,8.537228845688645,0.1485336464700507,12,12,24,300,L5 IT,Glutamatergic
SERPINA3,1.3954529322507314,5.686305801730734,0.007426682323502535,8.52246319603026,0.1485336464700507,12,12,24,300,L5 IT,Glutamatergic
DDIT4,0.39297756088981317,8.56173724537159,0.013315496913297553,7.121911260434952,0.24966556712432914,12,12,24,300,L5 IT,Glutamatergic
TXNIP,0.4721111285841288,7.001372473024499,0.014926210229090426,6.85771508757596,0.2568040710510359,12,12,24,300,L5 IT,Glutamatergic
CARTPT,-0.7391311106160957,8.763471745671277,0.015408244263062155,6.784630516962668,0.2568040710510359,12,12,24,300,L5 IT,Glutamatergic
LMO4,-0.26326785726182667,14.057708386497014,0.018904946173915513,6.3205553381296635,0.29849915011445544,12,12,24,300,L5 IT,Glutamatergic
C1QB,0.586952746984775,6.172143991324555,0.026920667835005147,5.542167163690062,0.3956089414543464,12,12,24,300,L5 IT,Glutamatergic
GALNT16,0.30674392204446194,10.520148757025876,0.027692625901804244,5.481025119922068,0.3956089414543464,12,12,24,300,L5 IT,Glutamatergic
MAPK3,0.24221127299706355,9.793476391780137,0.02927675854726543,5.361607771468492,0.3992285256445286,12,12,24,300,L5 IT,Glutamatergic
SPRY2,-0.30198593219454223,11.200605877193208,0.03163029687640324,5.196863701238345,0.40686933918419654,12,12,24,300,L5 IT,Glutamatergic
SCG3,-0.13873137393740692,12.426214679997413,0.034926384534816016,4.987786916317943,0.40686933918419654,12,12,24,300,L5 IT,Glutamatergic
FSCN1,-0.1970446385457435,10.803371952370144,0.034947618724974636,4.986512454911482,0.40686933918419654,12,12,24,300,L5 IT,Glutamatergic
KANSL1-AS1,-0.5286862762429838,4.433372003483958,0.03634401843803011,4.905765273854711,0.40686933918419654,12,12,24,300,L5 IT,Glutamatergic
ANLN,-0.4590155184075501,6.947168259139084,0.03705669858917957,4.864110862756497,0.40686933918419654,12,12,24,300,L5 IT,Glutamatergic
RIPOR2,0.21151198596643178,10.229102585628643,0.03797447165719168,4.813180360548493,0.40686933918419654,12,12,24,300,L5 IT,Glutamatergic
HHIP,-0.41813982097903746,6.1023526383422055,0.0419489854332166,4.607819710035485,0.412342151256678,12,12,24,300,L5 IT,Glutamatergic
SERPING1,0.20517629817563315,8.58233393262204,0.042736544489601985,4.569587705789231,0.412342151256678,12,12,24,300,L5 IT,Glutamatergic
TAGLN,0.2811789450976243,7.91283614980686,0.04819456201283266,4.325346182580642,0.412342151256678,12,12,24,300,L5 IT,Glutamatergic
GSTM5,0.5837308637419848,6.6032611255853615,0.0485221203043821,4.311735862988855,0.412342151256678,12,12,24,300,L5 IT,Glutamatergic
ARPC1B,-0.18508631038415657,7.361845131405413,0.04852288792891599,4.311667153033496,0.412342151256678,12,12,24,300,L5 IT,Glutamatergic
PLP1,-0.3334282651469064,9.898310745187498,0.05070532279935652,4.223219964374201,0.412342151256678,12,12,24,300,L5 IT,Glutamatergic
OSBPL1A,-0.1332590552387206,13.125241582262372,0.05283918133593765,4.140817253843862,0.412342151256678,12,12,24,300,L5 IT,Glutamatergic
SLC39A8,-0.3057897842900795,7.783818641831376,0.05291426727601081,4.138001166611783,0.412342151256678,12,12,24,300,L5 IT,Glutamatergic
ARRDC3,0.20774939677927767,8.88043089947509,0.05411858983971048,4.093192268138878,0.412342151256678,12,12,24,300,L5 IT,Glutamatergic
RNASE1,-0.38248154681533114,8.563195310931484,0.05461334446259898,4.075115079607555,0.412342151256678,12,12,24,300,L5 IT,Glutamatergic
SMAD1,0.18439163612291243,8.466852324031771,0.056278478620001515,4.0156058666330745,0.412342151256678,12,12,24,300,L5 IT,Glutamatergic
SMPX,-0.2458875250649949,6.521182093152309,0.057764617704609444,3.964201033042991,0.412342151256678,12,12,24,300,L5 IT,Glutamatergic
CLDN11,-0.41119580791941895,7.4655384059363,0.0581665021888716,3.950510284814733,0.412342151256678,12,12,24,300,L5 IT,Glutamatergic
GJB1,-0.47851725161430575,5.966899260952847,0.05857170478637332,3.9369310746968784,0.412342151256678,12,12,24,300,L5 IT,Glutamatergic
GFAP,0.6351202863549943,9.80643163448164,0.05910237501345718,3.919093821862531,0.412342151256678,12,12,24,300,L5 IT,Glutamatergic
IFITM3,-0.4154677628671164,10.965436827693603,0.06567346864268912,3.713395995677818,0.4465763114128272,12,12,24,300,L5 IT,Glutamatergic
OTOS,0.2716983785346416,3.931589671838217,0.06698644671192408,3.6764240357613356,0.4465763114128272,12,12,24,300,L5 IT,Glutamatergic
IGFBP5,0.3785633524828707,6.83669382183345,0.0731485150964329,3.506132969231552,0.45871925462629864,12,12,24,300,L5 IT,Glutamatergic
NXPH4,0.552775508990782,4.017678090121353,0.07320558182473748,3.505831826980757,0.45871925462629864,12,12,24,300,L5 IT,Glutamatergic
ISLR,0.26258894716482906,7.115421257453485,0.07428099637155139,3.4768339959095176,0.45871925462629864,12,12,24,300,L5 IT,Glutamatergic
