supertype,beta,se_x,t_stat,p_value,n_genes,p_bonferroni,p_fdr,source,gwas_logp,comp_beta,se_y,comp_zval,comp_pval,comp_padj,abs_comp_beta,comp_logp,cell_class,is_sst
L6b_6,3.8476549645212863,4.1798979951633655,0.9205140816769876,0.1786586720865214,16870,1.0,0.3924249434913549,SEA-AD,0.7479758983089256,0.103381130437337,0.0807303536341445,1.28057323898075,0.200343604661907,0.519939354955901,0.103381130437337,0.6982245164924447,Glutamatergic,False
Vip_11,1.7393266969102688,1.9093228944178549,0.9109651918988708,0.1811633670252861,16870,1.0,0.3944812710550602,SEA-AD,0.7419296163015476,-0.024353106073928,0.0544894798102726,-0.446932254789791,0.654923974353508,0.839843684759205,0.024353106073928,0.183809111359468,GABAergic,False
L6 CT_1,3.1426370206903536,3.7809242086437105,0.8311822314517321,0.2029412291262896,16870,1.0,0.4238001238654698,SEA-AD,0.692629713621719,0.2308172737216,0.0937106085227013,2.46308584866019,0.0137746929651014,0.187680191649506,0.2308172737216,1.8609180726974697,Glutamatergic,False
L6 IT Car3_3,1.540787962856377,2.015127411915095,0.7646106909895464,0.2222570495789846,16870,1.0,0.4563073303601194,SEA-AD,0.6531444551285104,0.0835367743096128,0.0628200302811211,1.32977927479156,0.1835910063917,0.513113325556289,0.0835367743096128,0.7361485974818593,Glutamatergic,False
L2/3 IT_13,1.0502286058810917,1.409168284981949,0.7452826018537203,0.2280556413059581,16870,1.0,0.4663088925890119,SEA-AD,0.6419591803502694,-0.0703821418224023,0.0729471465821103,-0.964837490157059,0.334626214864152,0.651326025360581,0.0703821418224023,0.47544003909125754,Glutamatergic,False
Vip_2,0.961295571019188,1.4035393593656609,0.6849081677721187,0.2467056420768965,16870,1.0,0.4963717518587157,SEA-AD,0.6078209182247213,-0.0771042168942552,0.0567337884768138,-1.35905284953369,0.174129842342005,0.512977103115637,0.0771042168942552,0.7591267931915494,GABAergic,False
L2/3 IT_1,0.9464852533175064,1.4227676144678922,0.6652423373239958,0.252952301181818,16870,1.0,0.5009252263561199,SEA-AD,0.5969613653322293,-0.0435929821253722,0.0610158349794698,-0.714453586352462,0.474946746590716,0.725161804665052,0.0435929821253722,0.3233550829190088,Glutamatergic,False
Vip_9,1.2074350401139822,1.9918150513602275,0.6061983713243929,0.2721955964971005,16870,1.0,0.5306759110001612,SEA-AD,0.5651189049683912,-0.0014910282198698,0.0587168882869469,-0.0253935156199572,0.979741083227422,0.995669874819086,0.0014910282198698,0.008888680411992048,GABAergic,False
L5 IT_1,0.734101325234871,1.3265884310244327,0.5533753408869813,0.2900068781283338,16870,1.0,0.552550983706636,SEA-AD,0.537591701763948,-0.0040694693313462,0.0525882032035817,-0.0773836922245153,0.938318313597857,0.995669874819086,0.0040694693313462,0.02764980726278806,Glutamatergic,False
L6b_1,0.9293452185318806,2.260646281744602,0.4110971389184689,0.340503265598246,16870,1.0,0.625084462028897,SEA-AD,0.4678787186278552,0.481296796598871,0.101095249618842,4.76082504779895,1.92803133457243e-06,0.0002101554154683,0.481296796598871,5.714885912175244,Glutamatergic,False
L5/6 NP_3,1.229056164383317,3.2275821881019517,0.3807977900343073,0.3516790477612959,16870,1.0,0.6343772978437293,SEA-AD,0.45385350519090323,0.0260923337813876,0.0798497806541309,0.326767757752603,0.743843547461722,0.910999400823907,0.0260923337813876,0.12851839996371872,Glutamatergic,False
Pvalb_2,0.5413003541057211,1.4234269845934782,0.3802796771204341,0.3518713043705774,16870,1.0,0.6343772978437293,SEA-AD,0.45361614908314,-0.08358702781814,0.0577625999171038,-1.44707869690937,0.147874883743049,0.499604933085498,0.08358702781814,0.830105583799497,GABAergic,False
L6 CT_3,-1.1583744707186343,2.029358601872392,-0.5708081704484647,0.7159313554304796,16870,1.0,0.9581205222769792,SEA-AD,0.14512861650068803,0.131444235983575,0.0740213144769062,1.77576198034938,0.0757721566988142,0.390334387046285,0.131444235983575,1.1204903512742062,Glutamatergic,False
L6b_2,-2.615328482608906,2.7036541400261407,-0.9673310072802505,0.833303770502007,16870,1.0,0.9999999946160404,SEA-AD,0.07919665309032929,0.167197845733031,0.0871313688570625,1.91891677964243,0.0549948667087902,0.338304125851518,0.167197845733031,1.2596778462164624,Glutamatergic,False
L6 IT Car3_2,-1.810900720110176,1.1085462681243907,-1.6335815402402074,0.9488172936843696,16870,1.0,0.9999999946160404,SEA-AD,0.022817408209105095,0.027995281250069,0.0852044968888781,0.328565771435513,0.74248392328774,0.910999400823907,0.027995281250069,0.12931294551648828,Glutamatergic,False
