CellType,logFC,AveExpr,t,P.Value,adj.P.Val,Cohort
Chandelier_2,0.28856639720867727,-1.9047598679172382,1.6239096213822624,0.10961444996821802,0.5585117212666346,Fröhlich
L6b_1,-0.2470492747216597,-3.104372988098926,-1.590945842001536,0.11685405089140129,0.5683356111536335,Fröhlich
Vip_23,-0.1280970818391532,1.1039031797862038,-1.4666318084296857,0.1476750887561992,0.6691814595790262,Fröhlich
Sncg_2,0.24708790026652322,-2.8035839153457975,1.4577649773125112,0.15009677598034232,0.6691814595790262,Fröhlich
Sncg_8,0.16070833109787366,0.40908055672929655,1.4121886726833053,0.16303727916964303,0.686009409749525,Fröhlich
L5/6 NP_6,0.2653701189106626,-2.78131959593345,1.399820055501925,0.16669387526623972,0.686009409749525,Fröhlich
Vip_1,-0.11642317976291168,1.7318940169952102,-1.3571837986880706,0.17978391081272552,0.7124769798874677,Fröhlich
L6 IT Car3_2,-0.268746964064723,-2.8742280357774717,-1.326107476623575,0.18980806089954202,0.7253379470089643,Fröhlich
Lamp5_Lhx6_1,-0.09673988554866735,1.5906326942996132,-1.2425434105398458,0.21884908414924714,0.7632950128751297,Fröhlich
L5/6 NP_4,0.19514073545315008,-1.4731818809896775,1.2032143039504422,0.23359865548522848,0.7632950128751297,Fröhlich
L2/3 IT_3,-0.15843957425890648,-0.03624679122606367,-1.2027880804142466,0.233762366939602,0.7632950128751297,Fröhlich
Lamp5_6,-0.1714628086879764,-0.02712891977840265,-1.1891528300133631,0.2390436907208933,0.7632950128751297,Fröhlich
L4 IT_2,-0.09401727955205938,3.1363658283347293,-1.145035547536002,0.2567212771041172,0.7632950128751297,Fröhlich
L2/3 IT_2,0.211548061607441,-2.2600614445621954,1.14047983579088,0.25859841900909675,0.7632950128751297,Fröhlich
Pvalb_3,0.15254286419752108,-0.2362305663532771,1.1360348474936999,0.2604393168433991,0.7632950128751297,Fröhlich
Sst Chodl_1,-0.19584975350015987,-1.5288751811336845,-1.115211378487344,0.26918707831551597,0.7632950128751297,Fröhlich
Sncg_6,-0.16017507006255513,0.8370841356010995,-1.1042946635378232,0.2738548139184261,0.7632950128751297,Fröhlich
L5 IT_7,-0.1232107115743726,0.2017756377072314,-1.0967447966330794,0.2771159495463203,0.7632950128751297,Fröhlich
L6 IT Car3_3,0.12035230516653536,0.9412935174611815,1.0831330033137048,0.2830638248949854,0.7632950128751297,Fröhlich
Sncg_1,0.13446342365060174,0.5404280088803455,1.0778105156588373,0.28541350900971607,0.7632950128751297,Fröhlich
Lamp5_1,-0.1435713196474527,-0.028062336128739235,-1.0619895692885055,0.2924775282979469,0.7632950128751297,Fröhlich
L5 IT_1,-0.09775121378478284,1.270544089036663,-1.0440766241417838,0.30061980494848867,0.7658647411782925,Fröhlich
Sst_10,-0.12043420324834395,-0.5937741584771136,-1.001345631375825,0.3206633146937526,0.7979296435402681,Fröhlich
Sncg_4,0.1288695617955913,0.46963918307467706,0.9833595359488911,0.32936184123460865,0.8009481139114346,Fröhlich
Vip_13,-0.11093762211307465,0.16588162894329708,-0.9548199812831716,0.34348298132187205,0.8009828811759241,Fröhlich
L5 IT_2,-0.08419026054581129,2.8222962924178687,-0.9530974540806788,0.3443477806924533,0.8009828811759241,Fröhlich
Lamp5_5,0.09752292830502968,1.2146083978823252,0.9251206370052056,0.3585927343909391,0.813734646376866,Fröhlich
L2/3 IT_5,-0.09278510445990273,3.1856274939091773,-0.8871444015737603,0.3785277883172553,0.813734646376866,Fröhlich
Sst_1,-0.116957825562384,-1.339522750903622,-0.8864439127237881,0.37890195389262615,0.813734646376866,Fröhlich
Pvalb_14,0.10349143986100393,0.7763059356707417,0.8839241062294105,0.38024983475554486,0.813734646376866,Fröhlich
L4 IT_4,-0.09056260944491508,2.4439171010282856,-0.8474541964006862,0.4000949620540245,0.8241556248654649,Fröhlich
Pvalb_6,-0.08801247458815384,0.1610677557964076,-0.8345687712424921,0.4072565436129204,0.8241556248654649,Fröhlich
Sst_9,-0.09326901199307933,-0.7358119663008991,-0.8328340782405745,0.40822661792401527,0.8241556248654649,Fröhlich
L6b_2,0.16040479193057608,-1.0239325676854376,0.7971539348982024,0.42849104993528575,0.8490470804273255,Fröhlich
L4 IT_1,0.0738758460751877,1.8945403460075132,0.7707630928391976,0.4438585516918665,0.8580692476013979,Fröhlich
Pax6_2,0.12019610732457374,-0.5485640909337475,0.7619137019746098,0.44908297070727365,0.8580692476013979,Fröhlich
Vip_19,-0.054863617383716784,1.5862727774744971,-0.7324110619202,0.466756606819835,0.8719121415678496,Fröhlich
Chandelier_1,-0.05315318151530857,1.7760662558685674,-0.6974459611189804,0.4882056660361802,0.8719121415678496,Fröhlich
Pvalb_7,0.1227318853484595,-1.7427884087370706,0.693442300791877,0.49069600001581615,0.8719121415678496,Fröhlich
Sst_13,-0.07463237231557832,0.6204935009973467,-0.6918470166164653,0.4916902361985066,0.8719121415678496,Fröhlich
Pvalb_10,-0.12052858733864717,-2.6920187279710155,-0.6533330850049122,0.5160264304222564,0.8719121415678496,Fröhlich
L5 ET_1,-0.14290783722662354,-2.1347281629080443,-0.6411674065292099,0.5238447574714005,0.8719121415678496,Fröhlich
Vip_18,-0.12699913319651193,-1.4539719845149492,-0.633497351161414,0.5288057686867875,0.8719121415678496,Fröhlich
L6b_3,0.08493488395345299,-3.215291465462097,0.6017329296827516,0.5496089129055903,0.8719121415678496,Fröhlich
Pax6_3,-0.09449018504277111,-2.143183882457473,-0.5987385629407425,0.5515911141276668,0.8719121415678496,Fröhlich
Sst_12,-0.0918786074165027,-0.9963991913129704,-0.5925905338721648,0.5556722211704958,0.8719121415678496,Fröhlich
L2/3 IT_13,-0.07013352167511229,2.7315265761418828,-0.5897408284429815,0.5575689891508915,0.8719121415678496,Fröhlich
Lamp5_2,0.043964154721108234,1.9521293835686966,0.5880073886580068,0.5587243471406663,0.8719121415678496,Fröhlich
L6 IT Car3_1,-0.0952508033937459,-2.5145225710985217,-0.5676618084037819,0.5723733293758944,0.8719121415678496,Fröhlich
Vip_15,-0.053159273161879454,1.200120502959418,-0.5603759160756502,0.5773003109868136,0.8719121415678496,Fröhlich
Pvalb_2,0.06453266180516705,1.7866854446911034,0.5472636267173638,0.5862185479573122,0.8719121415678496,Fröhlich
Sst_23,-0.07315963080508758,0.2592809822465494,-0.5372926641072148,0.5930437774013622,0.8719121415678496,Fröhlich
L6b_6,0.09027806957195798,0.6788492582808494,0.5252686406647253,0.6013236423408247,0.8719121415678496,Fröhlich
Pvalb_8,0.06640993733297741,-0.029253120224308163,0.522836881296957,0.6030046586544006,0.8719121415678496,Fröhlich
Sst_19,-0.04235000936661922,1.1201737323849106,-0.5060302958241526,0.6146814223164205,0.8753303806691515,Fröhlich
Vip_9,0.05737104100104447,0.7310886426360326,0.4959550539771379,0.6217299900079954,0.8753303806691515,Fröhlich
Vip_6,0.0702195631898513,-0.9880821515540203,0.4771806917792229,0.6349593579027577,0.8823461207220139,Fröhlich
Vip_16,0.06357876542469265,-1.42148124080062,0.4525092897782263,0.6525268279277314,0.8928472870865437,Fröhlich
L2/3 IT_1,-0.04934826078764769,4.406517793052343,-0.4337500568168411,0.6660186827049206,0.8928472870865437,Fröhlich
L5/6 NP_1,-0.050314267015523675,0.2039979906433105,-0.41897727272730695,0.6767222571929218,0.8928472870865437,Fröhlich
L2/3 IT_6,-0.05752055056637199,3.0178083442291848,-0.41098704234130334,0.6825397483912568,0.8928472870865437,Fröhlich
L5 IT_3,-0.04237677716038864,0.16134319237938272,-0.40832838909694547,0.684479765305325,0.8928472870865437,Fröhlich
L2/3 IT_12,-0.056842202459145535,2.25945209533638,-0.38889209184156037,0.6987265709993167,0.8928472870865437,Fröhlich
Vip_21,0.04667843138538068,-0.08431457596973058,0.3859037786265296,0.700926842198782,0.8928472870865437,Fröhlich
L6 CT_2,0.06478793158149754,0.5315384285916896,0.3419790674229663,0.7335563116486237,0.8976760624741857,Fröhlich
Sncg_5,0.05020661859013724,-0.3635130157074997,0.33369786281319214,0.7397658536553838,0.8976760624741857,Fröhlich
Pax6_1,-0.037033953565027006,1.0858434603839435,-0.32532278919931634,0.7460635145475663,0.8976760624741857,Fröhlich
L6 IT_2,0.04627487358836757,1.935196410146832,0.3142752932821926,0.7543973163393193,0.8976760624741857,Fröhlich
L6 CT_1,0.08270669503238295,-1.724732593217779,0.31427445337345433,0.7543979510639615,0.8976760624741857,Fröhlich
Sst_7,-0.05070782288681322,-1.2588128942797245,-0.31340561107067094,0.7550546319876329,0.8976760624741857,Fröhlich
L5 ET_2,0.03477479362901121,-0.2528807638063852,0.260313949317085,0.7955089430578066,0.9334514081653823,Fröhlich
Sncg_3,-0.03389731742442362,0.016658299389939093,-0.2326033510078898,0.8168575376154956,0.9334514081653823,Fröhlich
Vip_11,-0.02514681293009095,1.1614441864901426,-0.2203704412020865,0.8263274713920723,0.9334514081653823,Fröhlich
L5/6 NP_2,-0.028876438796363,0.35644826215736963,-0.21940033916302062,0.8270795913720458,0.9334514081653823,Fröhlich
L2/3 IT_8,-0.04331936030075174,-0.20871606051753416,-0.21722687270955565,0.8287652689318815,0.9334514081653823,Fröhlich
Vip_4,-0.014217948980283375,1.722466729562386,-0.16359249986240978,0.8705993161408961,0.9703554877820404,Fröhlich
L6b_4,-0.02073215998090545,-1.3862461881534447,-0.12245211772397069,0.902948380984395,0.9824051340911245,Fröhlich
L6 IT_1,0.019515948653397203,-0.9221632606067921,0.09976045035771462,0.9208656120604495,0.9824051340911245,Fröhlich
Pax6_4,-0.01185930939751128,-0.6098162117502421,-0.0914447794457034,0.9274424507572303,0.9824051340911245,Fröhlich
Vip_12,-0.008120480487039712,-0.4666936210406185,-0.0607184393466681,0.9517843505827689,0.9824051340911245,Fröhlich
Sst_5,-0.007055519555588225,-0.015687654716480613,-0.058280783254745665,0.9537177851438743,0.9824051340911245,Fröhlich
Vip_2,-0.0063220264683341324,1.2453037408449779,-0.05794422343213917,0.9539847508221566,0.9824051340911245,Fröhlich
L4 IT_3,0.00730159963420576,0.8947588240599382,0.05602467362039324,0.9555074746425718,0.9824051340911245,Fröhlich
Pvalb_1,-0.00841344766725231,-1.1766278553363518,-0.05337678943000761,0.9576082372656238,0.9824051340911245,Fröhlich
Sst_4,0.008436040511454933,-2.7952097247922567,0.04526917520155979,0.9640424213043746,0.9824051340911245,Fröhlich
Pvalb_13,-0.004537091034340032,-1.4788566502445377,-0.03290286906735836,0.9738607727815274,0.9830481385624853,Fröhlich
Pvalb_12,-0.0012348798722378136,-0.8489297955492829,-0.009957408408258851,0.9920881571163184,0.9920881571163184,Fröhlich
L6 CT_2,0.9038749897682293,1.7719777428734667,3.414238829255617,0.004433474889990855,0.31285724743362486,Batiuk
Sncg_2,1.491002258524447,-3.143881380102016,3.2817752564545923,0.005740499952910548,0.31285724743362486,Batiuk
L5/6 NP_6,-1.6310218536997532,-3.6637857965312115,-2.6201973776987804,0.02074929975211772,0.6178485351206238,Batiuk
Lamp5_3,-0.7847965541038426,-1.0187789358488863,-2.5739478141888665,0.022673340738371513,0.6178485351206238,Batiuk
L6b_1,1.5360521844199315,-1.8232095122459424,2.1262952880495707,0.05259007165151182,0.8133499458416775,Batiuk
L5/6 NP_4,0.5742652692314363,-1.0634471586786929,2.075393807581932,0.057723730972298576,0.8133499458416775,Batiuk
L6 IT Car3_3,0.5502862948027689,1.2338804994612533,2.035718909734253,0.06204274494081909,0.8133499458416775,Batiuk
L6b_5,0.7740078957196384,-3.4257675490841386,1.9924235796442575,0.06709422316638657,0.8133499458416775,Batiuk
Sst_23,-0.5636821718482942,0.16915898204367888,-1.8788177688481649,0.08218844137542967,0.8133499458416775,Batiuk
L6 IT_2,0.5916420535097028,2.3618629236236943,1.7913295808338587,0.09583568693078034,0.8133499458416775,Batiuk
L5/6 NP_3,0.6388364098063045,-3.67954504840216,1.7254880090352271,0.10740400376381161,0.8133499458416775,Batiuk
L5 IT_5,0.5056288054252263,1.7277321271130297,1.7165791899331153,0.10906055949473563,0.8133499458416775,Batiuk
Sst_25,-0.7826249509002846,0.107125889605655,-1.6846466796174153,0.11518448640825363,0.8133499458416775,Batiuk
Lamp5_5,-0.5544720411236448,0.9568293370053187,-1.6767981996544907,0.11673504722478488,0.8133499458416775,Batiuk
Sncg_4,-0.48058856331154626,0.40772438251243304,-1.6661538992510756,0.11886711712539982,0.8133499458416775,Batiuk
Pvalb_2,-0.35971553567932857,1.4645573766515831,-1.6411196009122462,0.1240159607192169,0.8133499458416775,Batiuk
Pvalb_3,-0.5077132572840686,0.31588424236907275,-1.627710745656883,0.12685274384686712,0.8133499458416775,Batiuk
Sncg_6,-0.5232938418403256,0.1436474705092305,-1.5786480262776565,0.13771660919924614,0.8339505779287683,Batiuk
Vip_21,-0.4401635119599711,-0.45417749692841153,-1.3646114507998486,0.1948455924439489,0.9183588079331028,Batiuk
L2/3 IT_3,0.43940507696344544,1.7098944360805723,1.3641428133073794,0.19498945088512837,0.9183588079331028,Batiuk
Sst_19,-0.42302415267197757,0.7138132341474517,-1.3522993002811623,0.19865397189429715,0.9183588079331028,Batiuk
Pax6_1,-0.4796934841429146,0.4976613381727056,-1.3434590123620367,0.2014256817026216,0.9183588079331028,Batiuk
Sncg_5,-0.6306703094957965,-0.7764532126597824,-1.3311708411158576,0.2053305326070448,0.9183588079331028,Batiuk
Vip_5,0.5253743507603631,-0.2022282364572134,1.3258737228899964,0.20703262986257126,0.9183588079331028,Batiuk
Chandelier_1,-0.6681639507080469,-0.14504978764667043,-1.2063598418212251,0.2485391014614531,0.9183588079331028,Batiuk
Sst_7,-0.3861237359579857,-0.5343559380345612,-1.165904672869161,0.2639792304623821,0.9183588079331028,Batiuk
L6b_2,1.072546811169875,-1.100655363746867,1.1364414375838698,0.2756810143117975,0.9183588079331028,Batiuk
L2/3 IT_10,0.4367884675836996,2.670547266193662,1.103474507715815,0.2892373228819731,0.9183588079331028,Batiuk
Pvalb_6,-0.3639827644229813,-0.267790788633479,-1.1026388348424097,0.28958736381071293,0.9183588079331028,Batiuk
L6b_4,0.6201942783511288,-0.5277676676531489,1.0851563914639317,0.2969833172344176,0.9183588079331028,Batiuk
Pvalb_5,-0.35290495164851154,-0.019845042711360606,-1.078641233096573,0.29977530234298394,0.9183588079331028,Batiuk
Pvalb_13,0.4206459754621403,-0.9791082988145843,1.0777987044207182,0.30013777768287564,0.9183588079331028,Batiuk
L5/6 NP_1,0.30105622345734095,1.2141144433424031,1.059820648865404,0.3079500881117811,0.9183588079331028,Batiuk
L6b_6,0.41831915249262236,0.7932891871622085,1.0379465896506108,0.31765637511439826,0.9183588079331028,Batiuk
Pvalb_12,0.2887686292059034,-0.45924406267305484,1.0379226659228171,0.3176671120815313,0.9183588079331028,Batiuk
L5 IT_2,0.32537406842913397,2.374018903553962,0.999338076501953,0.33532985108765345,0.9183588079331028,Batiuk
L5/6 NP_2,0.3260875722878396,-0.05018569387770787,0.9857880910557213,0.34169712983189227,0.9183588079331028,Batiuk
L6 CT_3,0.44384475912595245,-1.69495111745015,0.984721839479359,0.3422018118119321,0.9183588079331028,Batiuk
L2/3 IT_8,-0.3324141318534314,-0.2871231294001241,-0.9546880265675001,0.35663597030900396,0.9183588079331028,Batiuk
L6 IT Car3_2,0.5442652703738794,-1.7796579877711733,0.9489166840787635,0.3594580324139405,0.9183588079331028,Batiuk
Sst_5,0.22789803618493734,0.4142494330728872,0.9117868327143804,0.37798694102636976,0.9183588079331028,Batiuk
Vip_4,-0.24664529186626333,1.3628931994801323,-0.9043150874734519,0.38179363652170684,0.9183588079331028,Batiuk
Vip_13,0.4162144513972908,0.08124317884580783,0.8941061954429931,0.3870371051790459,0.9183588079331028,Batiuk
Pax6_2,0.3754940056178033,-0.5599932821185615,0.8755485290137638,0.3966935034922935,0.9183588079331028,Batiuk
Pvalb_15,-0.21953550411110226,2.7728894912940927,-0.8743898646889825,0.39730174656221173,0.9183588079331028,Batiuk
Lamp5_4,-0.36599373422679216,-1.1500078958127224,-0.873551781036822,0.39774209084417544,0.9183588079331028,Batiuk
Sst_20,-0.2690413824081496,0.3245748409035301,-0.8733309965347589,0.3978581495771595,0.9183588079331028,Batiuk
Sst Chodl_1,0.39958488422996574,-1.3551597859823024,0.8571671935586914,0.4064166664704094,0.9183588079331028,Batiuk
L5 IT_3,0.27282290807277426,0.1066478915315011,0.8451839185515612,0.41284019806167005,0.9183588079331028,Batiuk
Lamp5_6,-0.33168791985943763,-0.22691183767381162,-0.8051409237240793,0.4347878379920823,0.9194081424640418,Batiuk
Sst_12,0.2444382523176339,-0.32774380339063497,0.8048236053329598,0.43496471705926265,0.9194081424640418,Batiuk
L6b_3,-0.29807374646277474,-3.752785867646701,-0.7444491801646052,0.46945541215045405,0.9194081424640418,Batiuk
L4 IT_2,-0.26868472459102155,2.250276736139285,-0.7149633996021358,0.4868978981572901,0.9194081424640418,Batiuk
L5 IT_1,0.18745482445225875,1.2049043708651657,0.7122023802274698,0.48855099490417897,0.9194081424640418,Batiuk
L5 ET_2,0.3574026651879796,0.06886791109344403,0.7102034135984577,0.48974993310112047,0.9194081424640418,Batiuk
L4 IT_3,0.3648722105537572,-0.5894628142269814,0.7079537404125985,0.4911013495080947,0.9194081424640418,Batiuk
Pvalb_10,-0.2367571508122923,-0.9587968266289869,-0.7034204180801662,0.49383136794931926,0.9194081424640418,Batiuk
L5 IT_7,0.28697456871255844,0.7499142369574311,0.6970690573135894,0.49767142421073396,0.9194081424640418,Batiuk
L6 CT_4,0.3335277495557924,-2.3013537180319728,0.6931172513223852,0.5000696230153472,0.9194081424640418,Batiuk
L2/3 IT_1,-0.31147162637192305,3.5658215765630046,-0.6249173637847689,0.5425171903919891,0.9194081424640418,Batiuk
Sst_2,-0.21432617924467628,0.5292360599560164,-0.6241957252760576,0.5429768592137225,0.9194081424640418,Batiuk
L4 IT_1,0.26743258945864057,1.366149558425461,0.6211916655849606,0.5448927056642928,0.9194081424640418,Batiuk
L2/3 IT_5,0.16979068417628254,2.7711883306148244,0.6205520806171172,0.5453010855244687,0.9194081424640418,Batiuk
Sst_13,0.16924611459692357,0.6932493732474855,0.6198993566394274,0.5457180293426614,0.9194081424640418,Batiuk
L2/3 IT_2,-0.42320005609229844,-2.938889545668352,-0.6006563228127194,0.5580887654542622,0.9194081424640418,Batiuk
Pvalb_1,-0.15789794735272922,0.35000302717334614,-0.5984478418035968,0.559518209079734,0.9194081424640418,Batiuk
Sncg_1,-0.21559419339315009,0.21834050453415957,-0.5897904194594885,0.5651407848173468,0.9194081424640418,Batiuk
L5 IT_6,0.38654650680050845,0.6255353189286271,0.5763425278566139,0.5739342343701853,0.9199828168580912,Batiuk
Pvalb_14,-0.22242240195633103,0.14504180482210388,-0.5445439460991373,0.5950106014456846,0.9237798068486235,Batiuk
Vip_1,-0.16053592594093977,1.2760092925485693,-0.5379261318887444,0.599446101667372,0.9237798068486235,Batiuk
Vip_6,0.19337464498438975,-0.8120516990531056,0.5187830886166813,0.612369671923074,0.9237798068486235,Batiuk
Pvalb_7,0.18442404442506047,-0.9174986224183962,0.5158355702618721,0.6143717166826561,0.9237798068486235,Batiuk
Vip_23,-0.13809433088473652,1.3128611434628987,-0.499718328861084,0.6253754735185757,0.9237798068486235,Batiuk
L2/3 IT_7,-0.2235365152826252,-1.9728570752580872,-0.4923980880240551,0.630404370240794,0.9237798068486235,Batiuk
Chandelier_2,-0.24693162770915386,-0.6425495081883422,-0.48482331103829235,0.6356283074646492,0.9237798068486235,Batiuk
Sst_11,0.20106574064970917,0.7173288859135718,0.45262345641166174,0.6580586626440514,0.9378386290278684,Batiuk
Pvalb_9,0.17408915736371933,1.1033394662090026,0.4347888824595757,0.6706334281424505,0.9378386290278684,Batiuk
Sst_3,-0.12379219584281566,1.8210164493759495,-0.4341103988305223,0.6711138813226949,0.9378386290278684,Batiuk
Pax6_3,0.1274230651820414,-0.6819991046822109,0.4090214217674971,0.6889838574977388,0.9486018046962573,Batiuk
L6 CT_1,0.24239845448204209,-0.4232923644810364,0.3841587433679495,0.706885718658483,0.9486018046962573,Batiuk
Sst_9,-0.09394008826265687,0.06380487895001437,-0.3742585622447561,0.7140655309553118,0.9486018046962573,Batiuk
Vip_14,0.1610761922447041,-0.24974734602642762,0.3685401126444173,0.7182256223547732,0.9486018046962573,Batiuk
Sncg_8,-0.12078043780001138,0.34870574459066833,-0.36291103837823774,0.7223298145852235,0.9486018046962573,Batiuk
Sst_10,0.0901327030436717,0.026102521214927007,0.33414274199562116,0.7434419040364927,0.9492722170251169,Batiuk
L2/3 IT_6,0.1439070595504222,2.8630186344668886,0.3240041531624792,0.7509349124310531,0.9492722170251169,Batiuk
Vip_12,-0.09647709701904282,-0.22223321234806803,-0.3190866887609129,0.7545787180098511,0.9492722170251169,Batiuk
Vip_19,-0.07889818376301785,1.3846963397093242,-0.3149132595386155,0.7576759897356438,0.9492722170251169,Batiuk
Vip_11,-0.10647448988856825,1.033344073712222,-0.27489453710380046,0.7875886609933,0.9676659053198539,Batiuk
Vip_15,-0.06887843672249232,0.98428170370249,-0.2479052117416979,0.807964848005276,0.9676659053198539,Batiuk
Vip_2,0.07524834212109878,0.9196677150281813,0.23187304370558992,0.8201389203546517,0.9676659053198539,Batiuk
Vip_9,0.08719989928540796,0.6602941764309138,0.21460713166373924,0.833304028380661,0.9676659053198539,Batiuk
Sst_1,0.07929591193488761,-0.6107295027095906,0.2136623609534102,0.834025954437478,0.9676659053198539,Batiuk
L2/3 IT_12,0.09896464332910264,0.8103419071844791,0.21103470516259604,0.8360346393647687,0.9676659053198539,Batiuk
Pax6_4,0.07715329351832978,-0.9570358571285811,0.20642067341912526,0.8395646682547369,0.9676659053198539,Batiuk
Vip_18,-0.10204281469097985,-1.4155401162849994,-0.18889648794504663,0.8530039694823072,0.9676659053198539,Batiuk
L4 IT_4,-0.06607183268500066,2.182032613308588,-0.17910243679430704,0.8605361074040455,0.9676659053198539,Batiuk
Lamp5_Lhx6_1,-0.043732431188776164,1.7000541599794001,-0.17832595477948235,0.8611338790461085,0.9676659053198539,Batiuk
Sst_22,-0.07859157863509222,-1.4031413802854513,-0.13616122487862836,0.89371750463872,0.9693116762423708,Batiuk
L6 IT Car3_1,0.09397740545132384,-3.041174246943268,0.12472077594690634,0.9025956160955119,0.9693116762423708,Batiuk
Sncg_3,-0.042073856252630576,-0.8963263470907699,-0.12464584495781049,0.9026538108490934,0.9693116762423708,Batiuk
Lamp5_1,0.028772606014970736,-0.18465553379970504,0.12121818244274159,0.9053165049373426,0.9693116762423708,Batiuk
Lamp5_2,-0.03386873793956861,2.2758144143839383,-0.11897166480387594,0.9070623025387323,0.9693116762423708,Batiuk
Sst_4,-0.04503181854284544,-1.3167414231735577,-0.0926748730736733,0.927532654740858,0.9815636831723643,Batiuk
Sst Chodl_2,-0.023312990631869444,-2.3905570575510686,-0.05647282846072134,0.9557982556411962,0.9909225174981324,Batiuk
L6 IT_1,-0.027543312670612722,-0.14974776294777906,-0.04678904966335309,0.9633712723681367,0.9909225174981324,Batiuk
L2/3 IT_13,-0.01599572431588688,1.6701611270810208,-0.046433471145692184,0.9636494206862571,0.9909225174981324,Batiuk
Vip_16,0.004137498520410199,-1.0514350697213337,0.011785761990101538,0.9907701484126592,0.9971942776508358,Batiuk
L5 ET_1,-0.005927551559480268,-2.2039145413987784,-0.007394959853152707,0.9942086551971494,0.9971942776508358,Batiuk
Pvalb_8,-0.0016796688353341318,-0.5862795200998241,-0.003582595981170411,0.9971942776508358,0.9971942776508358,Batiuk
L5/6 NP_6,1.674867467951014,-2.9243409397531805,5.097762777714277,1.322874326729717e-5,0.0014419330161353915,McLean
L5/6 NP_3,0.8578779531298805,-3.196588979384704,2.8025906923965644,0.008355534576286539,0.3228895626459736,McLean
L6b_4,0.7158659824089756,-0.41039761734456054,2.7779096063149518,0.008886868696678173,0.3228895626459736,McLean
L2/3 IT_3,-0.6225211848332788,0.3059811594145913,-2.561990299319317,0.015071301014227958,0.3313899355848618,McLean
Pvalb_14,0.5046988428232997,0.280960617744263,2.5419687157486206,0.015811211805007302,0.3313899355848618,McLean
L6 IT_1,0.5507388201285836,0.5288041706087264,2.416950701061537,0.02123648203816309,0.3313899355848618,McLean
L5/6 NP_2,0.6752434382017701,-0.30029712550065124,2.382562899671934,0.02300112370847959,0.3313899355848618,McLean
Pvalb_1,0.48198451175205503,0.2173430593568344,2.3099254439418093,0.02717286405191768,0.3313899355848618,McLean
Lamp5_1,0.484086669331237,-0.42336123302485285,2.306869622581157,0.02736247174553905,0.3313899355848618,McLean
Sst Chodl_1,0.44831755932774253,-0.9577095373190696,2.1050849451281235,0.04284284322461291,0.40723519783280165,McLean
L6 CT_3,0.43833947607262763,-1.27759812042735,2.0903006262636645,0.044235626513576244,0.40723519783280165,McLean
Pvalb_9,0.3660272629642898,0.3534181627270688,2.059435991209295,0.047272552301305816,0.40723519783280165,McLean
L2/3 IT_7,0.6724833353821347,-1.9080105780308614,2.0467853422283544,0.048569335521343314,0.40723519783280165,McLean
L6 CT_2,0.3795693836482482,1.3970416751048003,1.9604294350468328,0.05828346521601688,0.43129694594320483,McLean
Chandelier_2,0.5154084108135939,-1.4350091800936187,1.907642007782105,0.06501826476119768,0.43129694594320483,McLean
Sncg_2,0.6305332273288712,-2.575063758245861,1.9052986482585426,0.06533219963554637,0.43129694594320483,McLean
Pvalb_7,0.39129141317169,-0.5440376648425409,1.891070434988412,0.06726649615627965,0.43129694594320483,McLean
L4 IT_1,-0.232450913434732,1.750432136960627,-1.7547861815103765,0.088415893415862,0.535407354573831,McLean
L2/3 IT_8,0.40326198375388267,-1.9962600096448502,1.666167852714381,0.10498131392686141,0.5755604554436463,McLean
Sst Chodl_2,0.43100574587035667,-2.5904607920787606,1.663053835324784,0.1056074230171828,0.5755604554436463,McLean
L4 IT_2,-0.208802133932693,2.914083632352154,-1.5967759727148199,0.11968326023070916,0.5957884224721889,McLean
L6 IT Car3_3,0.2694980309647391,1.4140511362886756,1.5828873672971404,0.12281967410326454,0.5957884224721889,McLean
Pvalb_5,-0.27562962102138616,0.10477310574449454,-1.503793365178579,0.14198084213055814,0.5957884224721889,McLean
Pvalb_13,0.32074443354475873,-0.9106355085120142,1.4942538324390084,0.14444607696360878,0.5957884224721889,McLean
Vip_4,-0.20111764541893537,1.1410935442848253,-1.4833523291589659,0.14730512307895777,0.5957884224721889,McLean
L6b_3,0.5379720880894139,-2.6856021182576177,1.4813909372510798,0.14782428895295088,0.5957884224721889,McLean
Pvalb_3,0.2770017844755224,-0.2607336321680404,1.4642174112488897,0.15243262198589638,0.5957884224721889,McLean
Pax6_4,0.23920832012726603,-0.7029730957325079,1.4016588109191574,0.17019138242150486,0.5957884224721889,McLean
Pax6_2,0.28699213831693093,-1.2113074104890789,1.3977699863757609,0.17134676648668629,0.5957884224721889,McLean
Sst_22,-0.4044832370170898,-1.9534687696724977,-1.3922736279011179,0.17299021003062434,0.5957884224721889,McLean
Vip_2,-0.2861752701186565,0.07855263038874039,-1.3866950502786943,0.17467080478199287,0.5957884224721889,McLean
L5/6 NP_4,0.3711782334360534,-1.8279992571338461,1.3711128194581939,0.17943258122402825,0.5957884224721889,McLean
Sst_2,-0.23066738721949537,0.2639224845927701,-1.366653216449453,0.18081379658037489,0.5957884224721889,McLean
L6b_5,0.5312913183211165,-2.9447761418596388,1.3506373704907175,0.18584226022068276,0.5957884224721889,McLean
Sncg_8,-0.26953397908767635,-0.2609221706206786,-1.314223962107194,0.19767622422389491,0.6156202411544156,McLean
L5 IT_5,-0.2121983893944926,1.6612497977344174,-1.2108593417399447,0.23440136694638758,0.7038147581676324,McLean
L5 ET_1,0.4440593539851754,-2.143267169852531,1.1990252329504645,0.2389095968091963,0.7038147581676324,McLean
