gene,log2FC,pct_vulnerable,pct_not_depleted,mean_vulnerable,mean_not_depleted,p_wilcoxon,fdr_wilcoxon,p_donor_paired,fdr_donor,neg_log10_p
OR2AG2,0.017115043659933018,0.060837664322837055,0.04384485666104553,0.03237175472026552,0.023332922546758006,0.0015787921093268229,0.009961277364845896,0.0392397184251864,0.35079437112407985,2.8016750528392174
AC121493.1,0.023584512875169324,0.09538367471721186,0.07448004496908375,0.05560785648567348,0.04256656797841854,0.0015795697507021702,0.009964466122966241,0.21823835819107995,0.6204469697954927,2.8014611917428613
FGF14-IT1,0.02102250077884497,0.1091409354937328,0.0865654862282181,0.05772026746023268,0.04581773579166527,0.0015861145662938966,0.010004028819735122,0.29889798467194933,0.7030872793989825,2.7996654464558244
AL589935.1,-0.008948952105951497,0.010700091715071844,0.02023608768971332,0.006219842891528172,0.010776927700278369,0.0015880521647970713,0.010014523997887253,0.07179889899986479,0.41567751754504156,2.7991352358437926
RPS27L,-0.0630609254914854,0.32283705288902476,0.3546936481169196,0.20345928092724985,0.23395416929982674,0.001588671600011451,0.010016704432733697,0.013239465349940643,0.2827204980499064,2.7989658680807588
TCAP,0.01725259126455741,0.06603485172730052,0.04834176503653738,0.03619355559969273,0.02668469501455398,0.0015942824177364247,0.010050129581443698,0.1589647023520296,0.5593072649504984,2.797434743416507
WBP2,-0.048613331909964516,0.2953225313359829,0.32771219786396855,0.18324528067383117,0.20896987664421773,0.0015945220753379294,0.010050129581443698,0.08493966138199968,0.4401014363310547,2.797369463795695
GMPR2,-0.020808322540149696,0.0999694283093855,0.1253513209668353,0.05747309860891594,0.06900973104170009,0.0015963516276792757,0.010058674427435162,0.17702759201208065,0.5861796051959032,2.796871440591254
MED7,-0.01859291724630051,0.10058086212167533,0.1259134345137718,0.057867718422666296,0.06879750328901466,0.0015964274131573142,0.010058674427435162,0.1345650084754046,0.5230231342853108,2.7968508233079996
OXSM,-0.029788518483736193,0.08865790278202385,0.11186059584035975,0.049457742297796176,0.0635125563914426,0.001598196826482214,0.010068089853025045,0.007709107959425815,0.266064268679331,2.7963697360413002
AC016723.1,0.03036202129697572,0.18465301131152553,0.15486228218100057,0.1143908354611531,0.09747708282175867,0.0015989110848079048,0.010070856068672194,0.19286972745153497,0.5968254090769745,2.7961756866296015
AL109829.1,0.011046369035134587,0.011617242433506572,0.00477796514896009,0.007523779257131181,0.0028913071244568763,0.0015994986039698093,0.01007282319406383,0.15297920440798404,0.5515312827540408,2.7960161346286223
AL133538.1,0.04169213826416104,0.15560990522775908,0.1295671725688589,0.09790185272715392,0.07803544593852647,0.0016001687330541494,0.010075309788149822,0.043260067336114996,0.3601318151627158,2.7958342198624346
CDIP1,-0.05567307806769576,0.33476001222867624,0.3676222596964587,0.21654902704556478,0.24570397511612152,0.0016034058664831429,0.010093955644848558,0.14624171920285509,0.5415959895318931,2.7949565317548486
GUCY2D,-0.005833666720827289,0.003362885967594008,0.00955593029792018,0.0020448127386131164,0.005100542734740515,0.0016046075502262028,0.010099783481655933,0.011756531621905398,0.2790736813115375,2.7946311686249468
GALNT3,0.014942271888612585,0.04860898807704066,0.03344575604272063,0.027492790627726936,0.019427592757714194,0.0016147459471113684,0.010161849451551443,0.5302411345945689,0.8432114949294324,2.791895796829326
DCTPP1,-0.013317837204563901,0.03607459492509936,0.051995503091624505,0.021855225977582982,0.029115608073984108,0.0016166827559497172,0.01017228907521327,0.025883134091142523,0.3183553066100842,2.7913751939820934
AP000844.2,-0.023165447858288644,0.046774686640171204,0.06408094435075885,0.023817887662911427,0.03485703588922788,0.0016178780917114387,0.010178060507860152,0.16912115437809047,0.5743080377690428,2.7910542058953522
ARFGEF2,0.04744017932928908,0.7199633139712626,0.6804384485666105,0.6255407350459445,0.5883348642054869,0.001621141757348756,0.010196839570496961,0.16244508899119314,0.5653131549640316,2.7901790075188084
CNNM3,-0.043028511370796406,0.14307551207581778,0.16947723440134907,0.08327986984894814,0.10331008875065747,0.0016249134614777245,0.010218807148375635,0.07659469697375802,0.42489277113314905,2.789169763425703
TBRG1,-0.05927930780245587,0.46316111280953837,0.49606520517144465,0.3235233477697044,0.35587207609852745,0.0016263326093728168,0.010225974890165688,0.05809770353090332,0.386483832594437,2.788790629933156
VPS50,-0.05984704859601191,0.7013145826964231,0.7136031478358629,0.6024118995794813,0.6381757356380175,0.001626681291045415,0.01022641050043855,0.1355219316799454,0.5245821000742706,2.788697528254795
FARP2,0.041448952856547594,0.4515438703760318,0.41540191118605957,0.31967269571057383,0.29089142793449324,0.0016289116674854875,0.010238673525955063,0.09437350787236007,0.4579298371518296,2.788102465945488
NSA2,-0.04367244929661188,0.23876490369917455,0.2706576728499157,0.15041903572776238,0.17351463336872078,0.0016366728514105426,0.010285690768282498,0.04501008506403028,0.36200898313218527,2.7860381214591814
ZNF436,-0.01709194645195078,0.03485172730051972,0.05030916245081506,0.0186714857013726,0.027134488947433175,0.0016401849997408585,0.010305993334852388,0.1282191002783926,0.5130025458340016,2.7851071642478282
ZNF280D,-0.07135132788481804,0.8223784775298074,0.8220910623946037,0.8253637101833871,0.8623598952526685,0.0016430329662135842,0.010322116305592755,0.06051557373572747,0.3923703302571056,2.7843537226872646
PARP3,0.01436711069464762,0.04616325282788138,0.03147835862844295,0.025984800613279364,0.018204372031965132,0.001647834141754609,0.010350502389284442,0.3658251017768608,0.7490046697032267,2.783086503164199
LINC00907,-0.07339137174506094,0.18648731274839497,0.21416526138279932,0.1413412726154115,0.1728397497308208,0.0016484445838202421,0.010352560091352898,0.10360816911219443,0.47352721462387787,2.7829256480632028
CLDN12,-0.06247672275832516,0.4432895139101192,0.4671163575042159,0.30054203971302607,0.333538190700545,0.0016499322648272344,0.010360125377413211,0.04126305063120271,0.35623059516310773,2.7825338846440255
ZFYVE28,-0.07010349893311904,0.637419749312137,0.6498032602585723,0.5204772054331187,0.5582990350537967,0.0016503980764070248,0.010361272726341941,0.05944607664691556,0.389840135876111,2.782411291219043
PIH1D1,-0.0426481444136675,0.15683277285233874,0.18296795952782463,0.09092623568876518,0.11191971669579526,0.0016514723259770556,0.010366238827488631,0.02593114524274259,0.3183553066100842,2.7821286994634273
SPATC1,-0.01041778032610504,0.005197187404463467,0.012366498032602586,0.003204571340308777,0.008004985550717294,0.001653222026033351,0.010375442279637635,0.09087566304721732,0.4515754013179814,2.781668817205343
C8orf37,-0.034069636530142396,0.074594925099358,0.09499718943226532,0.04037211883521667,0.05613201427883124,0.0016554560584465926,0.010387681672416207,0.13603693462229172,0.5254774885840421,2.7810823424428346
TRDN,-0.009924084541502029,0.005197187404463467,0.012366498032602586,0.0029067609256825996,0.007402081341618317,0.0016566349079502577,0.010391601052614627,0.10860126687449174,0.4816555574899866,2.7807731916005123
NT5C3B,-0.038722665684233375,0.199938856618771,0.22934232715008432,0.11928610977582278,0.1399574424028773,0.0016566485107512457,0.010391601052614627,0.20402543625662992,0.6042091863709538,2.7807696255781345
NUDCD2,-0.037959576772230275,0.21125038214613268,0.24283305227655985,0.12635554499340462,0.1467003590199037,0.0016605589049264805,0.010414344838796113,0.2099568359366541,0.6111037894328013,2.779745714084996
ZNF514,0.029488064254325524,0.24457352491592785,0.2119168071950534,0.14358493070089523,0.12530473727421776,0.0016725500028377804,0.010487751011455474,0.07797237922075691,0.4277324824857755,2.7766208896247657
ATOH7,-0.007858095292406084,0.006725771935188016,0.01461495222034851,0.0036791062162193316,0.007723427138489243,0.0016732506787934778,0.010490347395429957,0.06663142656526035,0.4049791496438447,2.776438990142659
AL136169.1,-0.0059081975614720915,0.004280036686028737,0.010961214165261383,0.0022437578612536087,0.005436602547858726,0.0016746712976886547,0.0104974557572705,0.040334644509804486,0.3539191357241536,2.7760704230204705
EEF1E1,-0.0432773252806609,0.18465301131152553,0.21360314783586284,0.10719487423316114,0.12840712828683154,0.0016763133965751705,0.01050594976507668,0.01785810172603462,0.29595940960973804,2.7756447842263223
RALGAPA1,-0.04795073475328079,0.9302965453989606,0.918212478920742,1.1739562100350418,1.1984544890679025,0.0016783319116694592,0.01051679957182227,0.19751908656152764,0.6008405604913147,2.7751221477075054
SUFU,0.03645427417519297,0.4142464078263528,0.3760539629005059,0.28444042315869195,0.25830773448431904,0.0016826852389723267,0.010542273610343399,0.07444592664243214,0.4206583671680509,2.7739971150176466
CGREF1,-0.06074420212887711,0.33139712626108225,0.3589094997189432,0.2082235322194394,0.2385461171606593,0.0016849350208511995,0.01055456215953701,0.15528798252537399,0.5549941849830302,2.773416842940955
TIMM10B,-0.04848771882288603,0.14796698257413635,0.17397414277684092,0.0803526669155876,0.10208507679316985,0.0016875105665958591,0.0105688867638561,0.011887994068353613,0.279271449501048,2.7727534990895855
SOAT1,-0.03180177868814656,0.1311525527361663,0.15823496346261945,0.07645463468518796,0.09257847843490564,0.0016895950081824587,0.010578947468058524,0.04249863352793675,0.35852455374533454,2.7722173822440657
TNXB,0.02464247198970252,0.15683277285233874,0.12984822934232715,0.09145387691723954,0.07671432622265785,0.001689695005553677,0.010578947468058524,0.0650468955058838,0.4032488859096973,2.772191679622295
CACNB3,0.024706071483822603,0.18893304799755425,0.15907813378302418,0.10926125937968298,0.09389502034736245,0.0016910943476698887,0.010585897762795553,0.10907309289210351,0.48182670505918296,2.771832162047802
CD40,-0.011494065912775377,0.007337205747477835,0.015458122540753232,0.004221664363128322,0.009508383451279374,0.00169208163352673,0.010590266735415842,0.0961168142878065,0.4611056782266327,2.7715786884985447
PPP1R10,-0.057016383295669354,0.3206970345460104,0.3490725126475548,0.1997532629108469,0.2282743292443211,0.0016962318691202162,0.010614426849319377,0.04656322878204351,0.36485993077533174,2.7705147814445867
ELL,0.023952839473040506,0.2635279730969123,0.22821810005621135,0.1569439146143133,0.13974200756083163,0.0016977522106992689,0.010622124557915204,0.0142886253932362,0.28533927321222796,2.7701256953516493
PIP4K2C,-0.03548481500597011,0.1305411189238765,0.15626756604834177,0.07296834477371135,0.09036501564227781,0.0016981032099873988,0.01062250480067489,0.01734402410776651,0.29381653319716483,2.7700359170568483
LINC02256,-0.043131661256811,0.20085600733720574,0.23018549747048903,0.12130800647149173,0.14311594231100758,0.0016986458425327913,0.010624083472751657,0.08415053572773554,0.43851886459598854,2.769897159486874
EIF3C,0.017901843501961223,0.08865790278202385,0.06801573917931422,0.04880361487330047,0.0385407017721231,0.0017054341098863659,0.01066471789782178,0.07008401568644859,0.41219474662678524,2.768165055069569
SUZ12,-0.05888600552448954,0.4653011311525527,0.48988195615514335,0.31959002652110957,0.35196015183797735,0.001705981629544031,0.010666319375288875,0.02587364530023655,0.3183553066100842,2.7680256497397813
PABPC1L,0.015814171065885292,0.057780495261387954,0.04131534569983136,0.03105148000042775,0.02255683143536895,0.001709252135093519,0.010683622705756048,0.08411323174806959,0.4384623696211901,2.767193868933407
AC008571.2,-0.04311926665557974,0.0528890247630694,0.07082630691399663,0.03360003887638997,0.050469983774328854,0.001709332929835453,0.010683622705756048,0.011682487844318057,0.27874233219679606,2.7671733407266026
MOB1B,-0.07295619097221755,0.39345765820849893,0.4173693086003373,0.2734931867996034,0.3090778450404724,0.0017106001704566738,0.010689717746096075,0.03281257773736277,0.33678869586662635,2.7668514890306253
CDKN2D,-0.05284040923718618,0.24212778966676857,0.2740303541315346,0.14727949126798145,0.17231322617886824,0.0017120175191712638,0.010696748586409599,0.11536723822786075,0.49025383564123204,2.7664917954763433
GANC,0.03889505847511051,0.30388260470804035,0.2695334457560427,0.202165293040697,0.17854575188328833,0.00171398690464166,0.010707225584022767,0.35056884362356494,0.7490046697032267,2.7659925005362695
SPAST,0.03405371665847954,0.6319168450015286,0.592186621697583,0.4948396312153449,0.4644621084097153,0.0017183417244520595,0.0107325982007969,0.38405199579364674,0.7490046697032267,2.7648904643197225
PROK1,-0.006481664809582804,0.003057169061449098,0.008993816750983699,0.001671669341203558,0.00489086564704232,0.001721346976607742,0.010749534327046574,0.17299754439924403,0.5803742550464465,2.7641315789242866
AC092574.1,0.0046950568863090795,0.010700091715071844,0.0042158516020236085,0.0051009421603490515,0.002423815850791593,0.0017231542486645687,0.010757229098637156,0.061069863976115905,0.3939769182084383,2.7636758448122802
TP53I11,-0.012630184992561288,0.019871598899419137,0.03204047217537943,0.010666655737718177,0.016897826421997327,0.0017231669682606933,0.010757229098637156,0.17005354461183755,0.5757062984099616,2.7636726390458635
KANK1,0.029119303911060934,0.11128095383674717,0.08881394041596402,0.06915231058606969,0.05429254158453594,0.0017267855536976407,0.010777980568023081,0.05891038926367774,0.38868971945715575,2.7627615933118337
DTD1,0.03628780998958893,0.7532864567410578,0.723159078133783,0.6966927072736369,0.6618861719673989,0.001730504409319229,0.010799350705113914,0.3783953042557822,0.7490046697032267,2.761827289787611
PIK3CA,-0.07019798900484826,0.7007031488841333,0.7138842046093311,0.6218558195991822,0.6609972050493378,0.001731920990164966,0.01080634847613841,0.014539104522665115,0.2864078388773229,2.761471924280593
PNMT,0.00520463554548973,0.007948639559767655,0.002529510961214165,0.004180094267778241,0.0014130861298907891,0.0017322740017733807,0.01080670883567539,0.2955973010864057,0.6999519193286883,2.7613834125227563
DIP2C,0.04657035791918123,0.9556710486089881,0.9350758853288365,1.3586247484236944,1.3147356591106591,0.0017347071152379416,0.010820043477304687,0.013630086904317008,0.2839752064569238,2.760773840166104
GSTP1,-0.046259917544137226,0.17089575053500458,0.1987071388420461,0.10815230325779787,0.130419471332987,0.0017373738254748109,0.010834830360573105,0.1686544428842718,0.5738333710629319,2.7601067256672156
TEX30,-0.030543519686982216,0.12228676245796392,0.1481169196177628,0.07335923947400273,0.08929265144426038,0.0017380132640867306,0.010836971631829374,0.08347847289979857,0.4373819795572594,2.759946913446792
SLC30A1,-0.018794903309432964,0.03026597370834607,0.04468802698145025,0.016315576774423683,0.02512027992586607,0.0017397789594936805,0.010846133486020813,0.19972576272149548,0.6023281540836541,2.7595059257232313
TRANK1,0.039476192769894995,0.8327728523387343,0.8001686340640809,0.8523484863472711,0.8130461975741639,0.001740594164258689,0.01084936767813901,0.20058814236068107,0.6023281540836541,2.75930247688315
BCAR4,0.0031761180274348585,0.0027514521553041885,0.0,0.0015600105643095966,0.0,0.0017446134493689768,0.010872568850732832,0.07863903257562962,0.4290158341482516,2.758300783835303
LINC01771,0.024598404467013325,0.30816264139406907,0.2706576728499157,0.19102803328625312,0.1722731577953085,0.0017518545201111997,0.010915837128122236,0.16449488019803166,0.5680955944638759,2.756501961944335
ENO4,0.026774141996929603,0.3338428615102415,0.2934232715008432,0.224868852454731,0.20400416201118549,0.0017530130799683751,0.01092022739732548,0.10890265250945831,0.48182670505918296,2.756214843440206
ERICH1,-0.046202395852809185,0.30418832161418524,0.3361439010680157,0.19639232218768027,0.22200782780643644,0.0017531558205154097,0.01092022739732548,0.19267702505335613,0.5966045876242261,2.756179482090702
AC073316.1,-0.00457288830061675,0.0006114338122898196,0.004496908375491849,0.0002897925254469339,0.0025609268723108354,0.0017543696129731629,0.010925928569751699,0.06276783501057791,0.3976212331407889,2.7558789035788043
SLC23A1,-0.009348858024500039,0.005808621216753286,0.013209668353007308,0.002954048249028292,0.007476703203244999,0.0017559496080492034,0.010933908064683376,0.1686150559355143,0.5738242363826832,2.75548795156214
KIAA0825,-0.0690610764295574,0.7710180372974625,0.7599775154581225,0.7870172990207419,0.8243129264455659,0.0017564838985872331,0.010935374582784712,0.1477244473832862,0.5431073771337777,2.7553558269631973
AC010680.4,0.011656735977040434,0.021400183430143688,0.011804384485666104,0.011537443952335647,0.005754646528322557,0.001756812248253057,0.0109355586901888,0.0484528802085193,0.36818298005553624,2.7552746493781277
CYP51A1,-0.05657691220534451,0.42188933047997557,0.4508150646430579,0.28663850195116053,0.3178860345690418,0.001757310678285533,0.010936801247394797,0.2487584526538107,0.6515534654059056,2.755151451972291
TMEM250,-0.023026083506086627,0.06297768266585142,0.08291174817313098,0.034686734220355724,0.04577798817642817,0.0017584490562753473,0.010942025486013938,0.13252862694164752,0.518900328914339,2.754870209035401
LINC01591,0.010155472475323838,0.01681442983797004,0.008431703204047217,0.009091801067052076,0.004159447233988763,0.0017648695002526842,0.010980110246260154,0.04847760370890932,0.36818298005553624,2.7532874021262828
AL356807.1,-0.0039982380757423224,0.0006114338122898196,0.004496908375491849,0.0003899366742424781,0.002381094788554999,0.0017659692405775028,0.010985085005842485,0.19000302521654663,0.5942141387306947,2.7530168651773606
AC020978.3,-0.00891693325774983,0.008560073372057475,0.017144463181562677,0.004611540551660535,0.009196830715556605,0.0017673520451111637,0.01099181855617905,0.1371911341562631,0.5274509139972043,2.7526769332206418
LINC01563,-0.05125553143976885,0.20788749617853866,0.23721191680719506,0.12452085953249391,0.14883959667765118,0.001768711204053698,0.010998402782801462,0.07961751575263663,0.4305687272018437,2.752343073096403
BORCS8,-0.025108925264121198,0.09538367471721186,0.11888701517706576,0.05671752104360083,0.07016452750079381,0.0017730610423865485,0.011023578599013092,0.05646792637578377,0.38439492793711155,2.7512763123882027
CTXN3,0.007834401889878708,0.03668602873738918,0.023608768971332208,0.02096055459571954,0.01561778899663714,0.0017767047791831297,0.011044356593560078,0.1820298690052315,0.5914816189097648,2.7503847294390233
PSG9,-0.008983508475006246,0.010394374808926934,0.01967397414277684,0.005504867068027134,0.010140394971077184,0.0017782647486235665,0.011052173910401761,0.13868797217779616,0.5294793438697734,2.750003580651049
LSM3,-0.04460886239553161,0.14429837970039744,0.1703204047217538,0.08737539659101859,0.10850340247099816,0.0017785662777592517,0.011052173910401761,0.08353589294820903,0.43744023399272636,2.749929946318069
SHISA7,0.035530422683983286,0.4322837052889025,0.39432265317594156,0.29003923812776566,0.2646424938338002,0.0017790525273937744,0.011053318885611872,0.10847557863383916,0.4816555574899866,2.749811228970325
CALR,-0.050935139566031795,0.2491592785081015,0.2793704328274311,0.15033232153448634,0.1754966619685694,0.0017803701905755869,0.011059628198448244,0.08823826155604145,0.44677324038526184,2.7494896858885665
AL513188.1,-0.032850404126347224,0.07734637725466219,0.09865092748735245,0.047520906074228396,0.06261917851546424,0.0017830506847372786,0.011074399815385903,0.08418637371189497,0.4385478887881782,2.7488363114579277
OBI1,-0.04267286339354142,0.18220727606236625,0.21135469364811693,0.10294011083053928,0.12342428032338737,0.001784175946486626,0.01107950862187937,0.04349732312648016,0.36024942734561016,2.7485623199036096
AC092844.1,-0.013723123835741893,0.01834301436869459,0.030073074761101742,0.01162712154290331,0.018235188893919934,0.0017847101266122926,0.011080945775086773,0.15215363407590535,0.5500765666547028,2.7484323121208445
MYO16-AS1,-0.007677140615321063,0.005808621216753286,0.013209668353007308,0.002968674263674379,0.006881385981946447,0.0017851999231525543,0.01108210691779285,0.1980663308721203,0.601422768575176,2.748313140526569
AP003025.1,-0.03901987399117967,0.13879547538978906,0.16526138279932545,0.08501962145520618,0.10424822946880817,0.0017898619706236117,0.011109163640290793,0.18015388676782415,0.5903673032132807,2.747180459359694
GBP2,0.012168853364307914,0.03332314276979517,0.021079258010118045,0.018721589550509985,0.012170400762058173,0.0017903975233479349,0.011110603552400436,0.05985513391185445,0.39106707538518115,2.747050531573695
AC006960.3,0.005831376643099087,0.008865790278202385,0.0030916245081506464,0.004874990523925205,0.0018102681290055756,0.001796089572140324,0.011144037028294284,0.2463189890805077,0.6491123420934309,2.7456720085839383
ADAM32,-0.06133591965525535,0.23723631916845,0.26559865092748736,0.1536820511122752,0.18241903082607874,0.0017984547305250475,0.011156820608804621,0.10700913620524084,0.4787484897015059,2.7451004894721622
CCDC117,-0.027868230145458393,0.09446652399877713,0.11804384485666104,0.053990920801619664,0.06743880981554744,0.0018003092326026558,0.011166432506776784,0.06535426750704035,0.40344950248540357,2.7446528912976076
ISOC2,-0.03180884989353442,0.09568939162335677,0.11860595840359753,0.05486361726551651,0.07047201463355438,0.0018028952690840258,0.011180577726828943,0.11216544322903735,0.4858081783227116,2.7440295008871156
AFG1L,-0.05897756320046255,0.4683583002140018,0.49690837549184935,0.35263468484983873,0.3860794590545138,0.001804280793201228,0.011187274489574477,0.15971031538515518,0.5607249163944427,2.7436958739735156
TFEB,-0.01374448878466874,0.03271170895750535,0.0477796514896009,0.01746546490886622,0.02438494395391191,0.0018083918076758129,0.011210865269773447,0.21366894731359928,0.6158870126025671,2.7427074690615694
SAP30L,0.02391245767790586,0.11647814124121064,0.09359190556492411,0.0660138336890815,0.052663146251335786,0.0018123905601618577,0.01123375222565354,0.2948575604692622,0.6990595654058469,2.7417482085102276
G0S2,0.017428871183479664,0.03882604708040355,0.025576166385609892,0.022242011026531484,0.014075489328825718,0.0018153274215031566,0.011250050618766853,0.06145244557675896,0.39484771527102314,2.741045032045172
LINC02516,-0.00815717149985959,0.005808621216753286,0.013209668353007308,0.003449618295367771,0.007350821007990018,0.0018175790209067795,0.011262097468124095,0.15807863106869977,0.5586398178106985,2.7405066987095035
WWC2-AS2,0.004539590832354082,0.008865790278202385,0.0030916245081506464,0.00438084762025006,0.001887879979162174,0.0018189072547196154,0.011268419842585078,0.1543589869539471,0.5536846559222345,2.7401894448564583
SLC12A3,0.00854376761755817,0.011922959339651483,0.00505902192242833,0.007023658909609626,0.0027833484017196776,0.0018240968951874646,0.011298658057328886,0.07209222147144166,0.41625609687273013,2.738952095871881
LINC01968,-0.008064425563792912,0.008560073372057475,0.017144463181562677,0.005028847683099012,0.009240029378509792,0.0018296205739734095,0.011330954759390992,0.2815739788796531,0.6852775584130716,2.737638964758498
CLEC11A,-0.0322048754885328,0.12870681748700702,0.1551433389544688,0.07909084475845549,0.09560143003389047,0.0018300700682449484,0.01133182110773699,0.023083990329921367,0.31177323839536064,2.7375322820348242
MAFIP,-0.015199051358598847,0.022011617242433508,0.03456998313659359,0.0116743148460783,0.018872842824809086,0.0018397032276836714,0.011389542935800079,0.01036097458346491,0.27282100322832603,2.735252229693993
GPX3,-0.006964023023203938,0.0027514521553041885,0.008431703204047217,0.0011926594983082087,0.004533167057645937,0.0018443259466742149,0.011416231012045143,0.05547893929303557,0.3816171127728613,2.7341623238829107
CCNL2,0.0364944502358355,0.5328645674105777,0.485947161326588,0.37223929990153387,0.3435427760543944,0.0018494733034217525,0.0114461569798004,0.2808529829685927,0.6846609850561782,2.7329519332106025
ASAP3,-0.023350769792453777,0.047386120452461024,0.06464305789769534,0.02561738448728399,0.036495405661161474,0.00185077829002255,0.011452296905006822,0.12744156703589948,0.5119369481488726,2.73264560349822
SMU1,-0.04628523741762774,0.3020483032711709,0.33558178752107926,0.18794374687149357,0.21267062057101932,0.0018548082508032932,0.011475293574653708,0.04334606397877353,0.3602323742584685,2.731700980885802
LINC02268,-0.008066891644161992,0.004891470498318557,0.011804384485666104,0.0023622995483998004,0.006244299857223843,0.0018565225207081057,0.011483958218765824,0.09052743442705287,0.45098606607657027,2.731299778158837
MOSPD3,-0.03022693975313288,0.12595536533170285,0.15261382799325462,0.07229182321731129,0.08769293371171247,0.001857147134929761,0.011484528550090693,0.02729652955596279,0.3206040422695296,2.7311536873443623
CACNA2D3-AS1,-0.06981018605627329,0.20391317639865483,0.2304665542439573,0.12722016915844683,0.15696330355738133,0.0018572422744730147,0.011484528550090693,0.33015308692511514,0.7377698964861188,2.731131439500046
INAFM2,-0.016836799825502027,0.03821461326811373,0.05424395727937043,0.021390837459645942,0.029571785290390222,0.0018597347744330973,0.01149799872956517,0.048344240899433864,0.36812391869677574,2.7305489881548715
AC018731.1,0.0106739241310446,0.013145826964231121,0.005902192242833052,0.007835506471290913,0.002902774935981057,0.0018605181873548272,0.011500899539836858,0.11354868514563315,0.4880322917236246,2.730366080208835
ABITRAM,0.03287176563381807,0.261082237847753,0.22765598650927488,0.16028199877932878,0.1402139916672818,0.0018614224894578097,0.01150454652763345,0.05732148876779543,0.38524124318583924,2.7301550433035593
NUDT11,-0.02484423471285994,0.04891470498318557,0.06661045531197302,0.027067919797077268,0.037930882216917275,0.0018674219719262337,0.011539677797479669,0.06013150367869173,0.3915447724859982,2.728757535627599
TNFRSF9,-0.006029716988497918,0.003974319779883827,0.010399100618324901,0.002206943153098582,0.0054362060054945665,0.0018687653657125756,0.011546029903856513,0.18153851621610495,0.5914816189097648,2.72844522337939
ANKRD42,0.04202933627588894,0.3075512075817793,0.27459246767847106,0.19548513672499557,0.17116111915937957,0.0018692028810833143,0.011546783907262513,0.18382254164140252,0.5914816189097648,2.728343558250324
LPIN3,-0.008125382450125852,0.004891470498318557,0.011804384485666104,0.002724786314508691,0.006679206455275724,0.0018726298849101803,0.011565346317251922,0.017091097580069887,0.29328407104667076,2.7275480500805656
SLC39A1,-0.02003604348852841,0.037908896361968814,0.053681843732433954,0.021519545529406155,0.03121878066114276,0.0018728397481585785,0.011565346317251922,0.05288876765536818,0.3774376752777535,2.7274993819776263
CCNQ,-0.023912553192713164,0.0776520941608071,0.09921304103428892,0.04311607177534641,0.05525623826791062,0.0018737610374481258,0.011569083625445151,0.3070722821906258,0.7120486435560246,2.7272857959108703
AC089985.1,-0.02403280151685078,0.04922042188933048,0.06689151208544127,0.02809030731396164,0.03923036710935542,0.0018781375313228572,0.011594149398540714,0.09663148815309366,0.4618743421668242,2.7262726086047078
AK5,-0.11036587726871167,0.572607765209416,0.5775716694772344,0.4879630882558123,0.5368485064683908,0.0018788807940695346,0.011596781778033563,0.05703172883461627,0.38491947392140696,2.726100772917074
CFAP54,0.031096467177232516,0.10486089880770406,0.08347386172006746,0.06428988273614138,0.048810595147180634,0.0018792305899849563,0.011596985133036483,0.020385923845941446,0.30343440369471447,2.7260199267575147
GMNN,-0.01604303956251336,0.047386120452461024,0.06492411467116357,0.027876160613777463,0.0366398187951455,0.0018846344988199119,0.011628372773315509,0.0840970134622553,0.4384623696211901,2.724772863249695
BRICD5,0.022082115782907488,0.15652705594619382,0.12928611579539068,0.09329268239185026,0.0794886881571067,0.0018862114759946426,0.011636141283141735,0.019120485822265467,0.30035575175138984,2.7244096171613776
NECAP1,-0.04512162369026695,0.27178232956282483,0.30382237211916807,0.16663171188380924,0.19025355772923047,0.0018872403939369834,0.011639452495517988,0.1030348352068386,0.47281569751824215,2.724172776511931
SP9,-0.005442869415506606,0.004891470498318557,0.011804384485666104,0.002578127945693189,0.005567314288325711,0.0018873842397994385,0.011639452495517988,0.13793535394430675,0.5282590655766005,2.7241396757560143
MRE11,0.042592231045652226,0.3647202690308774,0.3296795952782462,0.24411929217464104,0.21803245718803185,0.0018908946904699633,0.011659136887784893,0.15379403124560345,0.5529884515729243,2.72333265762843
TEPP,-0.0073172452794951935,0.003974319779883827,0.010399100618324901,0.0025875344426491524,0.006184727810266216,0.0018925954236436787,0.01166708679412197,0.2469331091974272,0.6497015836197996,2.7229422143815833
PPP1R26-AS1,0.03156702771098934,0.14490981351268725,0.12029229904440697,0.09035081525170399,0.07317264969340952,0.001892991522989237,0.01166708679412197,0.031173114052768094,0.3316764963503968,2.7228513308472126
CMC1,-0.06826008938647235,0.5099357994497096,0.5300730747611018,0.37034831532464946,0.40598720865119975,0.0018931403095623174,0.01166708679412197,0.07485642484430352,0.4217054033748427,2.7228171972298103
GSTO1,-0.05084504086918167,0.22286762457963927,0.2501405283867341,0.13121061971585046,0.15614348291821306,0.0018941660711825875,0.011671443160160586,0.04265928772487858,0.3586410499646915,2.722581946855249
PAPPA-AS2,-0.0043576089541394365,0.0027514521553041885,0.008431703204047217,0.0017231576694435524,0.00412480748997056,0.001894974683729155,0.011674460259076048,0.15904701296340262,0.5593619411428364,2.722396587696
AC009227.1,-0.009514283233660383,0.0064200550290431065,0.014052838673412029,0.003531048696324382,0.007988679544102465,0.0018954298862698298,0.01167529943913868,0.03645220965845436,0.3437732882173638,2.7222922759008537
