gene,expression,group,donor,supertype
CALB1,0.0,Not depleted,H19.30.001,Sst_9
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_10
CALB1,0.0,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.61926347,Vulnerable,H19.30.001,Sst_3
CALB1,0.7307878,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Vulnerable,H19.30.001,Sst_20
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.0,Not depleted,H19.30.001,Sst_9
CALB1,0.0,Not depleted,H19.30.001,Sst_5
CALB1,0.99293286,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_5
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.72020394,Vulnerable,H19.30.001,Sst_20
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Not depleted,H19.30.001,Sst_10
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,1.2019699,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_4
CALB1,0.56256735,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,1.3838245,Vulnerable,H19.30.001,Sst_25
CALB1,0.847374,Vulnerable,H19.30.001,Sst_25
CALB1,0.75005215,Vulnerable,H19.30.001,Sst_25
CALB1,0.8780787,Vulnerable,H19.30.001,Sst_2
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Not depleted,H19.30.001,Sst_11
CALB1,0.0,Vulnerable,H19.30.001,Sst_2
CALB1,0.0,Not depleted,H19.30.001,Sst_9
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_7
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Not depleted,H19.30.001,Sst_12
CALB1,0.0,Not depleted,H19.30.001,Sst_12
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.0,Not depleted,H19.30.001,Sst_9
CALB1,0.0,Vulnerable,H19.30.001,Sst_2
CALB1,1.1538125,Vulnerable,H19.30.001,Sst_22
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_12
CALB1,0.0,Not depleted,H19.30.001,Sst_9
CALB1,0.0,Not depleted,H19.30.001,Sst_12
CALB1,0.0,Not depleted,H19.30.001,Sst_4
CALB1,1.0826702,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_4
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.8490923,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.71477777,Not depleted,H19.30.001,Sst_11
CALB1,0.0,Not depleted,H19.30.001,Sst_1
CALB1,0.0,Not depleted,H19.30.001,Sst_23
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,1.186532,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Vulnerable,H19.30.001,Sst_20
CALB1,1.5072821,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_10
CALB1,0.68029946,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,1.6864446,Vulnerable,H19.30.001,Sst_3
CALB1,1.2725133,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_10
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.934646,Vulnerable,H19.30.001,Sst_22
CALB1,0.0,Not depleted,H19.30.001,Sst_4
CALB1,1.4480014,Vulnerable,H19.30.001,Sst_25
CALB1,0.5511769,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_5
CALB1,0.0,Not depleted,H19.30.001,Sst_5
CALB1,0.0,Not depleted,H19.30.001,Sst_12
CALB1,0.0,Not depleted,H19.30.001,Sst_9
CALB1,1.567888,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Not depleted,H19.30.001,Sst_5
CALB1,0.0,Not depleted,H19.30.001,Sst_9
CALB1,0.7346328,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Vulnerable,H19.30.001,Sst_2
CALB1,0.0,Not depleted,H19.30.001,Sst_9
CALB1,0.67103016,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,1.1206204,Vulnerable,H19.30.001,Sst_25
CALB1,1.488254,Vulnerable,H19.30.001,Sst_20
CALB1,1.2208805,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.0,Vulnerable,H19.30.001,Sst_2
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Not depleted,H19.30.001,Sst_9
CALB1,2.088418,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Vulnerable,H19.30.001,Sst_22
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,1.204035,Vulnerable,H19.30.001,Sst_25
CALB1,0.72166914,Not depleted,H19.30.001,Sst_23
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,1.1336697,Vulnerable,H19.30.001,Sst_20
CALB1,1.8761917,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_1
CALB1,0.88780767,Not depleted,H19.30.001,Sst_23
CALB1,0.91657585,Vulnerable,H19.30.001,Sst_25
CALB1,1.9752984,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,1.1956607,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Vulnerable,H19.30.001,Sst_20
CALB1,0.0,Vulnerable,H19.30.001,Sst_2
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.9898768,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Vulnerable,H19.30.001,Sst_2
CALB1,0.0,Not depleted,H19.30.001,Sst_10
CALB1,1.7794262,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.41121325,Vulnerable,H19.30.001,Sst_3
CALB1,1.9019713,Not depleted,H19.30.001,Sst_23
CALB1,0.59046584,Vulnerable,H19.30.001,Sst_3
CALB1,0.8596772,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.0,Not depleted,H19.30.001,Sst_4
CALB1,0.41702315,Vulnerable,H19.30.001,Sst_20
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Not depleted,H19.30.001,Sst_4
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,1.2195004,Not depleted,H19.30.001,Sst_11
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,1.7044618,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.4671563,Vulnerable,H19.30.001,Sst_20
CALB1,0.0,Not depleted,H19.30.001,Sst_9
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,1.7813668,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_23
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_23
CALB1,1.1902205,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,1.2319397,Not depleted,H19.30.001,Sst_23
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Vulnerable,H19.30.001,Sst_22
CALB1,1.2842114,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,1.0012254,Vulnerable,H19.30.001,Sst_3
CALB1,0.76114583,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.6350282,Not depleted,H19.30.001,Sst_23
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,1.212785,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Not depleted,H19.30.001,Sst_5
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.5008679,Vulnerable,H19.30.001,Sst_25
CALB1,1.657291,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.64641076,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_5
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.8572488,Not depleted,H19.30.001,Sst_23
CALB1,0.6429691,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_7
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.0,Not depleted,H19.30.001,Sst_7
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Not depleted,H19.30.001,Sst_4
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.0,Not depleted,H19.30.001,Sst_9
CALB1,0.0,Vulnerable,H19.30.001,Sst_22
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Not depleted,H19.30.001,Sst_12
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.0,Vulnerable,H19.30.001,Sst_22
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Vulnerable,H19.30.001,Sst_20
CALB1,0.0,Not depleted,H19.30.001,Sst_1
CALB1,1.0653533,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_12
CALB1,0.0,Not depleted,H19.30.001,Sst_12
CALB1,0.9475586,Vulnerable,H19.30.001,Sst_20
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.48524353,Not depleted,H19.30.001,Sst_12
CALB1,0.97637206,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.42777815,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_10
CALB1,0.0,Vulnerable,H19.30.001,Sst_2
CALB1,0.0,Vulnerable,H19.30.001,Sst_20
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Vulnerable,H19.30.001,Sst_20
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.0,Not depleted,H19.30.001,Sst_11
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.4074415,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_1
CALB1,0.66606694,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_23
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.9654344,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_12
CALB1,0.53917515,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Not depleted,H19.30.001,Sst_5
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,1.4444196,Vulnerable,H19.30.001,Sst_25
CALB1,1.037384,Vulnerable,H19.30.001,Sst_2
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.5087278,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_23
CALB1,0.41069943,Vulnerable,H19.30.001,Sst_3
CALB1,0.7540035,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_5
CALB1,0.0,Vulnerable,H19.30.001,Sst_2
CALB1,0.0,Vulnerable,H19.30.001,Sst_2
CALB1,1.0809301,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_12
CALB1,0.8628322,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_12
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.8510487,Vulnerable,H19.30.001,Sst_3
CALB1,1.3148127,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,1.1493008,Not depleted,H19.30.001,Sst_23
CALB1,0.50541806,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_4
CALB1,0.9845248,Vulnerable,H19.30.001,Sst_22
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Not depleted,H19.30.001,Sst_4
CALB1,0.0,Vulnerable,H19.30.001,Sst_20
CALB1,0.9359941,Vulnerable,H19.30.001,Sst_25
CALB1,1.3457792,Vulnerable,H19.30.001,Sst_25
CALB1,0.8898882,Not depleted,H19.30.001,Sst_9
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Vulnerable,H19.30.001,Sst_22
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.0,Not depleted,H19.30.001,Sst_1
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.56508076,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,1.1423154,Not depleted,H19.30.001,Sst_23
CALB1,0.3052877,Vulnerable,H19.30.001,Sst_3
CALB1,1.67097,Vulnerable,H19.30.001,Sst_25
CALB1,1.2471486,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.81329864,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,1.2064636,Not depleted,H19.30.001,Sst_23
CALB1,0.0,Not depleted,H19.30.001,Sst_7
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.0,Not depleted,H19.30.001,Sst_12
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.44230947,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_9
CALB1,1.070113,Vulnerable,H19.30.001,Sst_25
CALB1,1.9912537,Vulnerable,H19.30.001,Sst_25
CALB1,1.3357089,Vulnerable,H19.30.001,Sst_25
CALB1,0.630804,Not depleted,H19.30.001,Sst_19
CALB1,0.86291134,Vulnerable,H19.30.001,Sst_25
CALB1,1.6840516,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_9
CALB1,1.1471819,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_12
CALB1,0.39282724,Vulnerable,H19.30.001,Sst_3
CALB1,1.1743801,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.6139854,Vulnerable,H19.30.001,Sst_3
CALB1,0.4060493,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.8857933,Vulnerable,H19.30.001,Sst_2
CALB1,1.0337517,Not depleted,H19.30.001,Sst_11
CALB1,0.0,Not depleted,H19.30.001,Sst_23
CALB1,1.5791782,Not depleted,H19.30.001,Sst_23
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,1.0161653,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_12
CALB1,0.0,Not depleted,H19.30.001,Sst_5
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_9
CALB1,0.0,Not depleted,H19.30.001,Sst_5
CALB1,0.0,Not depleted,H19.30.001,Sst_9
CALB1,0.8352163,Not depleted,H19.30.001,Sst_23
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.0,Vulnerable,H19.30.001,Sst_2
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,1.3685598,Not depleted,H19.30.001,Sst_23
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.0,Not depleted,H19.30.001,Sst_12
CALB1,0.0,Not depleted,H19.30.001,Sst_10
CALB1,1.7427926,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_4
CALB1,0.0,Not depleted,H19.30.001,Sst_10
CALB1,0.0,Not depleted,H19.30.001,Sst_11
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.6278367,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Vulnerable,H19.30.001,Sst_25
CALB1,0.4558417,Vulnerable,H19.30.001,Sst_25
CALB1,0.99795175,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.54694206,Not depleted,H19.30.001,Sst_11
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.8471201,Vulnerable,H19.30.001,Sst_25
CALB1,1.2164165,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_1
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,1.6798345,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_7
CALB1,1.687617,Vulnerable,H19.30.001,Sst_25
CALB1,0.91362906,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,1.6402146,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_9
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Not depleted,H19.30.001,Sst_12
CALB1,0.0,Not depleted,H19.30.001,Sst_4
CALB1,0.73075986,Vulnerable,H19.30.001,Sst_2
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.0,Not depleted,H19.30.001,Sst_4
CALB1,0.5266728,Vulnerable,H19.30.001,Sst_3
CALB1,0.48476383,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Vulnerable,H19.30.001,Sst_20
CALB1,0.48731756,Vulnerable,H19.30.001,Sst_20
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,1.0705327,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.5213076,Vulnerable,H19.30.001,Sst_3
CALB1,0.3429144,Not depleted,H19.30.001,Sst_9
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.57418054,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.5959369,Not depleted,H19.30.001,Sst_11
CALB1,0.0,Not depleted,H19.30.001,Sst_4
CALB1,0.0,Vulnerable,H19.30.001,Sst_20
CALB1,1.5419178,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Not depleted,H19.30.001,Sst_9
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.0,Not depleted,H19.30.001,Sst_4
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.88104796,Vulnerable,H19.30.001,Sst_25
CALB1,0.5238217,Vulnerable,H19.30.001,Sst_3
CALB1,0.73917717,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.53905606,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_4
CALB1,1.240926,Vulnerable,H19.30.001,Sst_20
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Not depleted,H19.30.001,Sst_12
CALB1,1.0210826,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_4
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Vulnerable,H19.30.001,Sst_22
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Vulnerable,H19.30.001,Sst_2
CALB1,0.0,Not depleted,H19.30.001,Sst_5
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Not depleted,H19.30.001,Sst_1
CALB1,0.48579648,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.48755988,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.63621897,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_4
CALB1,0.83935213,Not depleted,H19.30.001,Sst_23
CALB1,0.9967278,Vulnerable,H19.30.001,Sst_3
CALB1,1.3611798,Vulnerable,H19.30.001,Sst_25
CALB1,1.95848,Vulnerable,H19.30.001,Sst_25
CALB1,0.7106978,Vulnerable,H19.30.001,Sst_20
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Not depleted,H19.30.001,Sst_11
CALB1,0.0,Not depleted,H19.30.001,Sst_1
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Not depleted,H19.30.001,Sst_1
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.8194968,Vulnerable,H19.30.001,Sst_3
CALB1,2.0373037,Vulnerable,H19.30.001,Sst_25
CALB1,1.4069704,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.40114558,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.0,Not depleted,H19.30.001,Sst_12
CALB1,0.0,Not depleted,H19.30.001,Sst_12
CALB1,0.779234,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Vulnerable,H19.30.001,Sst_22
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.95418423,Vulnerable,H19.30.001,Sst_22
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Vulnerable,H19.30.001,Sst_22
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,1.2563459,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.0,Not depleted,H19.30.001,Sst_12
CALB1,1.0958865,Not depleted,H19.30.001,Sst_11
CALB1,0.4143586,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.0,Not depleted,H19.30.001,Sst_7
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.36691973,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Vulnerable,H19.30.001,Sst_25
CALB1,0.432494,Not depleted,H19.30.001,Sst_23
CALB1,1.1656961,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,1.4449644,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,1.1058645,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_4
CALB1,0.6656606,Vulnerable,H19.30.001,Sst_25
CALB1,1.7018089,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.0,Vulnerable,H19.30.001,Sst_20
CALB1,0.89241844,Not depleted,H19.30.001,Sst_11
CALB1,0.8957065,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_13
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,1.5279688,Vulnerable,H19.30.001,Sst_22
CALB1,0.6821079,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Not depleted,H19.30.001,Sst_10
CALB1,0.0,Not depleted,H19.30.001,Sst_5
CALB1,0.0,Not depleted,H19.30.001,Sst_19
CALB1,0.0,Vulnerable,H19.30.001,Sst_3
CALB1,0.0,Vulnerable,H19.30.001,Sst_2
CALB1,1.3004965,Vulnerable,H19.30.001,Sst_25
CALB1,0.53917515,Vulnerable,H19.30.001,Sst_3
CALB1,2.071866,Vulnerable,H19.30.001,Sst_25
CALB1,0.0,Not depleted,H19.30.001,Sst_13
