cell,t_ms,v_mV,i_pA
Sst_25,634.8,-64.318756,-90.0
Sst_25,634.82,-64.3125,-90.0
Sst_25,634.8399999999999,-64.325,-90.0
Sst_25,634.8600000000001,-64.35,-90.0
Sst_25,634.88,-64.356255,-90.0
Sst_25,634.9000000000001,-64.35,-90.0
Sst_25,634.9200000000001,-64.356255,-90.0
Sst_25,634.9399999999999,-64.34375,-90.0
Sst_25,634.96,-64.325,-90.0
Sst_25,634.98,-64.33751,-90.0
Sst_25,635.0000000000001,-64.35,-90.0
Sst_25,635.02,-64.35,-90.0
Sst_25,635.04,-64.34375,-90.0
Sst_25,635.0600000000001,-64.331245,-90.0
Sst_25,635.0799999999999,-64.325,-90.0
Sst_25,635.1000000000001,-64.34375,-90.0
Sst_25,635.12,-64.34375,-90.0
Sst_25,635.1399999999999,-64.356255,-90.0
Sst_25,635.1600000000001,-64.36875,-90.0
Sst_25,635.18,-64.36875,-90.0
Sst_25,635.2,-64.34375,-90.0
Sst_25,635.22,-64.331245,-90.0
Sst_25,635.2399999999999,-64.33751,-90.0
Sst_25,635.26,-64.33751,-90.0
Sst_25,635.28,-64.34375,-90.0
Sst_25,635.3000000000001,-64.356255,-90.0
Sst_25,635.32,-64.35,-90.0
Sst_25,635.3400000000001,-64.38125,-90.0
Sst_25,635.36,-64.362495,-90.0
Sst_25,635.38,-64.362495,-90.0
Sst_25,635.4000000000001,-64.356255,-90.0
Sst_25,635.42,-64.35,-90.0
Sst_25,635.4400000000002,-64.362495,-90.0
Sst_25,635.46,-64.356255,-90.0
Sst_25,635.4799999999999,-64.331245,-90.0
Sst_25,635.5000000000001,-64.33751,-90.0
Sst_25,635.52,-64.35,-90.0
Sst_25,635.5400000000001,-64.37501,-90.0
Sst_25,635.5600000000001,-64.356255,-90.0
Sst_25,635.5799999999999,-64.34375,-90.0
Sst_25,635.6,-64.331245,-90.0
Sst_25,635.62,-64.30625,-90.0
Sst_25,635.6400000000001,-64.30625,-90.0
Sst_25,635.66,-64.318756,-90.0
Sst_25,635.68,-64.331245,-90.0
Sst_25,635.7,-64.325,-90.0
Sst_25,635.7199999999999,-64.331245,-90.0
Sst_25,635.7400000000001,-64.35,-90.0
Sst_25,635.76,-64.33751,-90.0
Sst_25,635.7800000000001,-64.34375,-90.0
Sst_25,635.8000000000001,-64.318756,-90.0
Sst_25,635.8199999999999,-64.325,-90.0
Sst_25,635.84,-64.3,-90.0
Sst_25,635.86,-64.30625,-90.0
Sst_25,635.8800000000001,-64.30625,-90.0
Sst_25,635.9,-64.3,-90.0
Sst_25,635.92,-64.318756,-90.0
Sst_25,635.94,-64.331245,-90.0
Sst_25,635.9599999999999,-64.331245,-90.0
Sst_25,635.9800000000001,-64.3,-90.0
Sst_25,636.0,-64.30625,-90.0
Sst_25,636.0199999999999,-64.30625,-90.0
Sst_25,636.0400000000001,-64.30625,-90.0
Sst_25,636.06,-64.3,-90.0
Sst_25,636.08,-64.29375,-90.0
Sst_25,636.1,-64.262505,-90.0
Sst_25,636.1200000000001,-64.24376,-90.0
Sst_25,636.14,-64.262505,-90.0
Sst_25,636.16,-64.275,-90.0
Sst_25,636.1800000000001,-64.28126,-90.0
Sst_25,636.1999999999999,-64.30625,-90.0
Sst_25,636.2200000000001,-64.3125,-90.0
Sst_25,636.24,-64.3125,-90.0
Sst_25,636.26,-64.331245,-90.0
Sst_25,636.2800000000001,-64.325,-90.0
Sst_25,636.3,-64.3,-90.0
Sst_25,636.3200000000002,-64.30625,-90.0
Sst_25,636.34,-64.3,-90.0
Sst_25,636.3599999999999,-64.331245,-90.0
Sst_25,636.3800000000001,-64.331245,-90.0
Sst_25,636.4,-64.356255,-90.0
Sst_25,636.4200000000001,-64.356255,-90.0
Sst_25,636.44,-64.356255,-90.0
Sst_25,636.4599999999999,-64.36875,-90.0
Sst_25,636.48,-64.356255,-90.0
Sst_25,636.5,-64.34375,-90.0
Sst_25,636.5200000000001,-64.35,-90.0
Sst_25,636.54,-64.331245,-90.0
Sst_25,636.5600000000002,-64.35,-90.0
Sst_25,636.58,-64.331245,-90.0
Sst_25,636.5999999999999,-64.34375,-90.0
Sst_25,636.6200000000001,-64.356255,-90.0
Sst_25,636.64,-64.35,-90.0
Sst_25,636.6600000000001,-64.325,-90.0
Sst_25,636.6800000000001,-64.331245,-90.0
Sst_25,636.6999999999999,-64.318756,-90.0
Sst_25,636.72,-64.3125,-90.0
Sst_25,636.74,-64.318756,-90.0
Sst_25,636.7600000000001,-64.33751,-90.0
Sst_25,636.78,-64.331245,-90.0
Sst_25,636.8,-64.331245,-90.0
Sst_25,636.82,-64.35,-90.0
Sst_25,636.8399999999999,-64.331245,-90.0
Sst_25,636.8600000000001,-64.318756,-90.0
Sst_25,636.88,-64.30625,-90.0
Sst_25,636.9000000000001,-64.3,-90.0
Sst_25,636.9200000000001,-64.3,-90.0
Sst_25,636.9399999999999,-64.3,-90.0
Sst_25,636.96,-64.3,-90.0
Sst_25,636.98,-64.3125,-90.0
Sst_25,637.0000000000001,-64.331245,-90.0
Sst_25,637.02,-64.33751,-90.0
Sst_25,637.04,-64.30625,-90.0
Sst_25,637.0600000000001,-64.30625,-90.0
Sst_25,637.0799999999999,-64.325,-90.0
Sst_25,637.1000000000001,-64.318756,-90.0
Sst_25,637.12,-64.318756,-90.0
Sst_25,637.1399999999999,-64.30625,-90.0
Sst_25,637.1600000000001,-64.3,-90.0
Sst_25,637.18,-64.29375,-90.0
Sst_25,637.2,-64.3,-90.0
Sst_25,637.22,-64.3,-90.0
Sst_25,637.2399999999999,-64.2875,-90.0
Sst_25,637.2600000000001,-64.29375,-90.0
Sst_25,637.28,-64.3,-90.0
Sst_25,637.3000000000001,-64.30625,-90.0
Sst_25,637.32,-64.3,-90.0
Sst_25,637.3400000000001,-64.30625,-90.0
Sst_25,637.36,-64.3,-90.0
Sst_25,637.38,-64.275,-90.0
Sst_25,637.4000000000001,-64.318756,-90.0
Sst_25,637.42,-64.318756,-90.0
Sst_25,637.4400000000002,-64.3,-90.0
Sst_25,637.46,-64.3125,-90.0
Sst_25,637.4799999999999,-64.2875,-90.0
Sst_25,637.5000000000001,-64.28126,-90.0
Sst_25,637.52,-64.275,-90.0
Sst_25,637.5400000000001,-64.262505,-90.0
Sst_25,637.5600000000001,-64.29375,-90.0
Sst_25,637.5799999999999,-64.3125,-90.0
Sst_25,637.6,-64.331245,-90.0
Sst_25,637.62,-64.318756,-90.0
Sst_25,637.6400000000001,-64.33751,-90.0
Sst_25,637.66,-64.318756,-90.0
Sst_25,637.68,-64.33751,-90.0
Sst_25,637.7,-64.356255,-90.0
Sst_25,637.7199999999999,-64.331245,-90.0
Sst_25,637.7400000000001,-64.318756,-90.0
Sst_25,637.76,-64.35,-90.0
Sst_25,637.7800000000001,-64.331245,-90.0
Sst_25,637.8000000000001,-64.34375,-90.0
Sst_25,637.8199999999999,-64.34375,-90.0
Sst_25,637.84,-64.3125,-90.0
Sst_25,637.86,-64.30625,-90.0
Sst_25,637.8800000000001,-64.33751,-90.0
Sst_25,637.9,-64.318756,-90.0
Sst_25,637.92,-64.325,-90.0
Sst_25,637.94,-64.356255,-90.0
Sst_25,637.9599999999999,-64.362495,-90.0
Sst_25,637.9800000000001,-64.356255,-90.0
Sst_25,638.0,-64.34375,-90.0
Sst_25,638.0199999999999,-64.34375,-90.0
Sst_25,638.0400000000001,-64.362495,-90.0
Sst_25,638.06,-64.38125,-90.0
Sst_25,638.08,-64.4,-90.0
Sst_25,638.1,-64.37501,-90.0
Sst_25,638.1200000000001,-64.35,-90.0
Sst_25,638.14,-64.362495,-90.0
Sst_25,638.16,-64.3875,-90.0
Sst_25,638.1800000000001,-64.3875,-90.0
Sst_25,638.2,-64.36875,-90.0
Sst_25,638.2200000000001,-64.37501,-90.0
Sst_25,638.24,-64.356255,-90.0
Sst_25,638.26,-64.34375,-90.0
Sst_25,638.2800000000001,-64.34375,-90.0
Sst_25,638.3,-64.36875,-90.0
Sst_25,638.3200000000002,-64.36875,-90.0
Sst_25,638.34,-64.35,-90.0
Sst_25,638.3599999999999,-64.362495,-90.0
Sst_25,638.3800000000001,-64.362495,-90.0
Sst_25,638.4,-64.37501,-90.0
Sst_25,638.4200000000001,-64.35,-90.0
Sst_25,638.44,-64.35,-90.0
Sst_25,638.4599999999999,-64.331245,-90.0
Sst_25,638.48,-64.362495,-90.0
Sst_25,638.5,-64.37501,-90.0
Sst_25,638.5200000000001,-64.3875,-90.0
Sst_25,638.54,-64.3875,-90.0
Sst_25,638.5600000000002,-64.4,-90.0
Sst_25,638.58,-64.3875,-90.0
Sst_25,638.5999999999999,-64.39375,-90.0
Sst_25,638.6200000000001,-64.4,-90.0
Sst_25,638.64,-64.4,-90.0
Sst_25,638.6600000000001,-64.40625,-90.0
Sst_25,638.6800000000001,-64.412506,-90.0
Sst_25,638.6999999999999,-64.412506,-90.0
Sst_25,638.72,-64.38125,-90.0
Sst_25,638.74,-64.36875,-90.0
Sst_25,638.7600000000001,-64.362495,-90.0
Sst_25,638.78,-64.356255,-90.0
Sst_25,638.8,-64.35,-90.0
Sst_25,638.82,-64.362495,-90.0
Sst_25,638.8399999999999,-64.37501,-90.0
Sst_25,638.8600000000001,-64.37501,-90.0
Sst_25,638.88,-64.356255,-90.0
Sst_25,638.8999999999999,-64.34375,-90.0
Sst_25,638.9200000000001,-64.33751,-90.0
Sst_25,638.9399999999999,-64.362495,-90.0
Sst_25,638.96,-64.38125,-90.0
Sst_25,638.98,-64.356255,-90.0
Sst_25,639.0000000000001,-64.34375,-90.0
Sst_25,639.02,-64.356255,-90.0
Sst_25,639.04,-64.37501,-90.0
Sst_25,639.0600000000001,-64.35,-90.0
Sst_25,639.0799999999999,-64.356255,-90.0
Sst_25,639.1000000000001,-64.36875,-90.0
Sst_25,639.12,-64.37501,-90.0
Sst_25,639.14,-64.37501,-90.0
Sst_25,639.1600000000001,-64.37501,-90.0
Sst_25,639.18,-64.356255,-90.0
Sst_25,639.2,-64.356255,-90.0
Sst_25,639.22,-64.356255,-90.0
Sst_25,639.2399999999999,-64.362495,-90.0
Sst_25,639.2600000000001,-64.38125,-90.0
Sst_25,639.28,-64.37501,-90.0
Sst_25,639.3000000000001,-64.38125,-90.0
Sst_25,639.32,-64.35,-90.0
Sst_25,639.3400000000001,-64.362495,-90.0
Sst_25,639.36,-64.38125,-90.0
Sst_25,639.38,-64.4,-90.0
Sst_25,639.4000000000001,-64.3875,-90.0
Sst_25,639.42,-64.356255,-90.0
Sst_25,639.4400000000002,-64.35,-90.0
Sst_25,639.46,-64.362495,-90.0
Sst_25,639.4799999999999,-64.34375,-90.0
Sst_25,639.5000000000001,-64.331245,-90.0
Sst_25,639.52,-64.30625,-90.0
Sst_25,639.5400000000001,-64.318756,-90.0
Sst_25,639.5600000000001,-64.33751,-90.0
Sst_25,639.5799999999999,-64.356255,-90.0
Sst_25,639.6,-64.37501,-90.0
Sst_25,639.62,-64.38125,-90.0
Sst_25,639.6400000000001,-64.38125,-90.0
Sst_25,639.66,-64.37501,-90.0
Sst_25,639.68,-64.362495,-90.0
Sst_25,639.7,-64.4,-90.0
Sst_25,639.7199999999999,-64.412506,-90.0
Sst_25,639.7400000000001,-64.412506,-90.0
Sst_25,639.76,-64.38125,-90.0
Sst_25,639.7800000000001,-64.36875,-90.0
Sst_25,639.8000000000001,-64.35,-90.0
Sst_25,639.8199999999999,-64.34375,-90.0
Sst_25,639.84,-64.35,-90.0
Sst_25,639.86,-64.362495,-90.0
Sst_25,639.8800000000001,-64.3875,-90.0
Sst_25,639.9,-64.40625,-90.0
Sst_25,639.92,-64.412506,-90.0
Sst_25,639.94,-64.3875,-90.0
Sst_25,639.9599999999999,-64.39375,-90.0
Sst_25,639.9800000000001,-64.4,-90.0
Sst_25,640.0,-64.4,-90.0
Sst_25,640.0199999999999,-64.38125,-90.0
Sst_25,640.0400000000001,-64.36875,-90.0
Sst_25,640.06,-64.362495,-90.0
Sst_25,640.08,-64.35,-90.0
Sst_25,640.1,-64.331245,-90.0
Sst_25,640.1199999999999,-64.356255,-90.0
Sst_25,640.14,-64.37501,-90.0
Sst_25,640.16,-64.3875,-90.0
Sst_25,640.1800000000001,-64.38125,-90.0
Sst_25,640.2,-64.37501,-90.0
Sst_25,640.2200000000001,-64.356255,-90.0
Sst_25,640.24,-64.35,-90.0
Sst_25,640.26,-64.356255,-90.0
Sst_25,640.2800000000001,-64.3875,-90.0
Sst_25,640.3,-64.36875,-90.0
Sst_25,640.3200000000002,-64.36875,-90.0
Sst_25,640.34,-64.38125,-90.0
Sst_25,640.3599999999999,-64.4,-90.0
Sst_25,640.3800000000001,-64.4,-90.0
Sst_25,640.4,-64.39375,-90.0
Sst_25,640.4200000000001,-64.38125,-90.0
Sst_25,640.44,-64.3875,-90.0
Sst_25,640.4599999999999,-64.3875,-90.0
Sst_25,640.48,-64.39375,-90.0
Sst_25,640.5,-64.4,-90.0
Sst_25,640.5200000000001,-64.40625,-90.0
Sst_25,640.54,-64.39375,-90.0
Sst_25,640.5600000000002,-64.40625,-90.0
Sst_25,640.58,-64.3875,-90.0
Sst_25,640.5999999999999,-64.35,-90.0
Sst_25,640.6200000000001,-64.34375,-90.0
Sst_25,640.64,-64.356255,-90.0
Sst_25,640.6600000000001,-64.36875,-90.0
Sst_25,640.6800000000001,-64.34375,-90.0
Sst_25,640.6999999999999,-64.356255,-90.0
Sst_25,640.72,-64.362495,-90.0
Sst_25,640.74,-64.356255,-90.0
Sst_25,640.7600000000001,-64.34375,-90.0
Sst_25,640.78,-64.325,-90.0
Sst_25,640.8,-64.331245,-90.0
Sst_25,640.82,-64.325,-90.0
Sst_25,640.8399999999999,-64.36875,-90.0
Sst_25,640.8600000000001,-64.362495,-90.0
Sst_25,640.88,-64.33751,-90.0
Sst_25,640.8999999999999,-64.35,-90.0
Sst_25,640.9200000000001,-64.36875,-90.0
Sst_25,640.9399999999999,-64.36875,-90.0
Sst_25,640.96,-64.37501,-90.0
Sst_25,640.98,-64.37501,-90.0
Sst_25,641.0000000000001,-64.37501,-90.0
Sst_25,641.02,-64.37501,-90.0
Sst_25,641.04,-64.35,-90.0
Sst_25,641.0600000000001,-64.362495,-90.0
Sst_25,641.0799999999999,-64.362495,-90.0
Sst_25,641.1000000000001,-64.36875,-90.0
Sst_25,641.12,-64.4,-90.0
Sst_25,641.14,-64.38125,-90.0
Sst_25,641.1600000000001,-64.39375,-90.0
Sst_25,641.18,-64.40625,-90.0
Sst_25,641.2000000000002,-64.40625,-90.0
Sst_25,641.22,-64.39375,-90.0
Sst_25,641.2399999999999,-64.4,-90.0
Sst_25,641.2600000000001,-64.37501,-90.0
Sst_25,641.28,-64.38125,-90.0
Sst_25,641.3000000000001,-64.38125,-90.0
Sst_25,641.32,-64.35,-90.0
Sst_25,641.3400000000001,-64.34375,-90.0
Sst_25,641.36,-64.36875,-90.0
Sst_25,641.38,-64.4,-90.0
Sst_25,641.4000000000001,-64.40625,-90.0
Sst_25,641.42,-64.40625,-90.0
Sst_25,641.4400000000002,-64.362495,-90.0
Sst_25,641.46,-64.35,-90.0
Sst_25,641.4799999999999,-64.35,-90.0
Sst_25,641.5000000000001,-64.356255,-90.0
Sst_25,641.52,-64.356255,-90.0
Sst_25,641.5400000000001,-64.362495,-90.0
Sst_25,641.5600000000001,-64.356255,-90.0
Sst_25,641.5799999999999,-64.33751,-90.0
Sst_25,641.6,-64.33751,-90.0
Sst_25,641.62,-64.33751,-90.0
Sst_25,641.6400000000001,-64.362495,-90.0
Sst_25,641.66,-64.362495,-90.0
Sst_25,641.68,-64.356255,-90.0
Sst_25,641.7,-64.362495,-90.0
Sst_25,641.7199999999999,-64.38125,-90.0
Sst_25,641.7400000000001,-64.36875,-90.0
Sst_25,641.76,-64.37501,-90.0
Sst_25,641.7800000000001,-64.37501,-90.0
Sst_25,641.8000000000001,-64.35,-90.0
Sst_25,641.8199999999999,-64.325,-90.0
Sst_25,641.84,-64.318756,-90.0
Sst_25,641.86,-64.35,-90.0
Sst_25,641.8800000000001,-64.37501,-90.0
Sst_25,641.9,-64.4,-90.0
Sst_25,641.92,-64.43126,-90.0
Sst_25,641.94,-64.4375,-90.0
Sst_25,641.9599999999999,-64.41875,-90.0
Sst_25,641.9800000000001,-64.40625,-90.0
Sst_25,642.0,-64.412506,-90.0
Sst_25,642.0199999999999,-64.40625,-90.0
Sst_25,642.0400000000001,-64.41875,-90.0
Sst_25,642.06,-64.41875,-90.0
Sst_25,642.08,-64.412506,-90.0
Sst_25,642.1,-64.41875,-90.0
Sst_25,642.1199999999999,-64.3875,-90.0
Sst_25,642.1400000000001,-64.3875,-90.0
Sst_25,642.16,-64.37501,-90.0
Sst_25,642.1800000000001,-64.39375,-90.0
Sst_25,642.2,-64.38125,-90.0
Sst_25,642.2200000000001,-64.39375,-90.0
Sst_25,642.24,-64.3875,-90.0
Sst_25,642.26,-64.362495,-90.0
Sst_25,642.2800000000001,-64.34375,-90.0
Sst_25,642.3,-64.36875,-90.0
Sst_25,642.3200000000002,-64.33751,-90.0
Sst_25,642.34,-64.33751,-90.0
Sst_25,642.3599999999999,-64.356255,-90.0
Sst_25,642.3800000000001,-64.39375,-90.0
Sst_25,642.4,-64.37501,-90.0
Sst_25,642.4200000000001,-64.3875,-90.0
Sst_25,642.44,-64.37501,-90.0
Sst_25,642.4599999999999,-64.362495,-90.0
Sst_25,642.48,-64.362495,-90.0
Sst_25,642.5,-64.362495,-90.0
Sst_25,642.5200000000001,-64.356255,-90.0
Sst_25,642.54,-64.356255,-90.0
Sst_25,642.5600000000002,-64.356255,-90.0
Sst_25,642.58,-64.35,-90.0
Sst_25,642.5999999999999,-64.362495,-90.0
Sst_25,642.6200000000001,-64.36875,-90.0
Sst_25,642.64,-64.362495,-90.0
Sst_25,642.6600000000001,-64.35,-90.0
Sst_25,642.6800000000001,-64.331245,-90.0
Sst_25,642.6999999999999,-64.325,-90.0
Sst_25,642.72,-64.34375,-90.0
Sst_25,642.74,-64.38125,-90.0
Sst_25,642.7600000000001,-64.41875,-90.0
Sst_25,642.78,-64.412506,-90.0
Sst_25,642.8,-64.4,-90.0
Sst_25,642.82,-64.412506,-90.0
Sst_25,642.8399999999999,-64.41875,-90.0
Sst_25,642.8600000000001,-64.4,-90.0
Sst_25,642.88,-64.39375,-90.0
Sst_25,642.8999999999999,-64.4,-90.0
Sst_25,642.9200000000001,-64.4,-90.0
Sst_25,642.9399999999999,-64.37501,-90.0
Sst_25,642.96,-64.3875,-90.0
Sst_25,642.98,-64.38125,-90.0
Sst_25,643.0000000000001,-64.38125,-90.0
Sst_25,643.02,-64.38125,-90.0
Sst_25,643.04,-64.38125,-90.0
Sst_25,643.0600000000001,-64.40625,-90.0
Sst_25,643.08,-64.424995,-90.0
Sst_25,643.1000000000001,-64.4,-90.0
Sst_25,643.12,-64.33751,-90.0
Sst_25,643.14,-64.3,-90.0
Sst_25,643.1600000000001,-64.325,-90.0
Sst_25,643.18,-64.331245,-90.0
Sst_25,643.2000000000002,-64.356255,-90.0
Sst_25,643.22,-64.356255,-90.0
Sst_25,643.2399999999999,-64.34375,-90.0
Sst_25,643.2600000000001,-64.37501,-90.0
Sst_25,643.28,-64.36875,-90.0
Sst_25,643.3000000000001,-64.38125,-90.0
Sst_25,643.32,-64.37501,-90.0
Sst_25,643.3399999999999,-64.37501,-90.0
Sst_25,643.36,-64.37501,-90.0
Sst_25,643.38,-64.356255,-90.0
Sst_25,643.4000000000001,-64.35,-90.0
Sst_25,643.42,-64.356255,-90.0
Sst_25,643.4400000000002,-64.36875,-90.0
Sst_25,643.46,-64.362495,-90.0
Sst_25,643.4799999999999,-64.36875,-90.0
Sst_25,643.5000000000001,-64.34375,-90.0
Sst_25,643.52,-64.34375,-90.0
Sst_25,643.5400000000001,-64.331245,-90.0
Sst_25,643.5600000000001,-64.325,-90.0
Sst_25,643.5799999999999,-64.30625,-90.0
Sst_25,643.6,-64.325,-90.0
Sst_25,643.62,-64.35,-90.0
Sst_25,643.6400000000001,-64.34375,-90.0
Sst_25,643.66,-64.331245,-90.0
Sst_25,643.68,-64.29375,-90.0
Sst_25,643.7,-64.3,-90.0
Sst_25,643.7199999999999,-64.3,-90.0
Sst_25,643.7400000000001,-64.30625,-90.0
Sst_25,643.76,-64.3125,-90.0
Sst_25,643.7800000000001,-64.30625,-90.0
Sst_25,643.8000000000001,-64.30625,-90.0
Sst_25,643.8199999999999,-64.331245,-90.0
Sst_25,643.84,-64.33751,-90.0
Sst_25,643.86,-64.325,-90.0
Sst_25,643.8800000000001,-64.3,-90.0
Sst_25,643.9,-64.3125,-90.0
Sst_25,643.92,-64.318756,-90.0
Sst_25,643.94,-64.33751,-90.0
Sst_25,643.9599999999999,-64.318756,-90.0
Sst_25,643.9800000000001,-64.30625,-90.0
Sst_25,644.0,-64.29375,-90.0
Sst_25,644.02,-64.3125,-90.0
Sst_25,644.0400000000001,-64.331245,-90.0
Sst_25,644.06,-64.356255,-90.0
Sst_25,644.08,-64.34375,-90.0
Sst_25,644.1,-64.356255,-90.0
Sst_25,644.1199999999999,-64.36875,-90.0
Sst_25,644.1400000000001,-64.356255,-90.0
Sst_25,644.16,-64.356255,-90.0
Sst_25,644.1800000000001,-64.34375,-90.0
Sst_25,644.2,-64.3,-90.0
Sst_25,644.2200000000001,-64.25625,-90.0
Sst_25,644.24,-64.237495,-90.0
Sst_25,644.26,-64.275,-90.0
Sst_25,644.2800000000001,-64.28126,-90.0
Sst_25,644.3,-64.28126,-90.0
Sst_25,644.3200000000002,-64.3,-90.0
Sst_25,644.34,-64.30625,-90.0
Sst_25,644.3599999999999,-64.318756,-90.0
Sst_25,644.3800000000001,-64.318756,-90.0
Sst_25,644.4,-64.318756,-90.0
Sst_25,644.4200000000001,-64.318756,-90.0
Sst_25,644.44,-64.34375,-90.0
Sst_25,644.4599999999999,-64.30625,-90.0
Sst_25,644.48,-64.2875,-90.0
Sst_25,644.5,-64.3,-90.0
Sst_25,644.5200000000001,-64.3,-90.0
Sst_25,644.54,-64.30625,-90.0
Sst_25,644.5600000000002,-64.33751,-90.0
Sst_25,644.58,-64.34375,-90.0
Sst_25,644.5999999999999,-64.325,-90.0
Sst_25,644.6200000000001,-64.331245,-90.0
Sst_25,644.64,-64.30625,-90.0
Sst_25,644.6600000000001,-64.3,-90.0
Sst_25,644.6800000000001,-64.28126,-90.0
Sst_25,644.6999999999999,-64.2875,-90.0
Sst_25,644.72,-64.2875,-90.0
Sst_25,644.74,-64.268745,-90.0
Sst_25,644.7600000000001,-64.3,-90.0
Sst_25,644.78,-64.28126,-90.0
Sst_25,644.8,-64.3,-90.0
Sst_25,644.82,-64.3,-90.0
Sst_25,644.8399999999999,-64.3,-90.0
Sst_25,644.8600000000001,-64.3,-90.0
Sst_25,644.88,-64.29375,-90.0
Sst_25,644.8999999999999,-64.30625,-90.0
Sst_25,644.9200000000001,-64.30625,-90.0
Sst_25,644.9399999999999,-64.3125,-90.0
Sst_25,644.96,-64.325,-90.0
Sst_25,644.98,-64.34375,-90.0
Sst_25,645.0000000000001,-64.30625,-90.0
Sst_25,645.02,-64.28126,-90.0
Sst_25,645.04,-64.29375,-90.0
Sst_25,645.0600000000001,-64.3,-90.0
Sst_25,645.08,-64.275,-90.0
Sst_25,645.1000000000001,-64.30625,-90.0
Sst_25,645.12,-64.325,-90.0
Sst_25,645.14,-64.30625,-90.0
Sst_25,645.1600000000001,-64.29375,-90.0
Sst_25,645.18,-64.3,-90.0
Sst_25,645.2000000000002,-64.325,-90.0
Sst_25,645.22,-64.33751,-90.0
Sst_25,645.2399999999999,-64.318756,-90.0
Sst_25,645.2600000000001,-64.331245,-90.0
Sst_25,645.28,-64.3,-90.0
Sst_25,645.3000000000001,-64.28126,-90.0
Sst_25,645.32,-64.3,-90.0
Sst_25,645.3399999999999,-64.3125,-90.0
Sst_25,645.36,-64.33751,-90.0
Sst_25,645.38,-64.325,-90.0
Sst_25,645.4000000000001,-64.318756,-90.0
Sst_25,645.42,-64.33751,-90.0
Sst_25,645.4400000000002,-64.356255,-90.0
Sst_25,645.46,-64.33751,-90.0
Sst_25,645.4799999999999,-64.3125,-90.0
Sst_25,645.5000000000001,-64.325,-90.0
Sst_25,645.52,-64.34375,-90.0
Sst_25,645.5400000000001,-64.318756,-90.0
Sst_25,645.5600000000001,-64.325,-90.0
Sst_25,645.5799999999999,-64.318756,-90.0
Sst_25,645.6,-64.331245,-90.0
Sst_25,645.62,-64.331245,-90.0
Sst_25,645.6400000000001,-64.318756,-90.0
Sst_25,645.66,-64.3,-90.0
Sst_25,645.68,-64.2875,-90.0
Sst_25,645.7,-64.30625,-90.0
Sst_25,645.7199999999999,-64.3,-90.0
Sst_25,645.7400000000001,-64.2875,-90.0
Sst_25,645.76,-64.29375,-90.0
Sst_25,645.7800000000001,-64.3,-90.0
Sst_25,645.8000000000001,-64.262505,-90.0
Sst_25,645.8199999999999,-64.24376,-90.0
Sst_25,645.84,-64.25625,-90.0
Sst_25,645.86,-64.29375,-90.0
Sst_25,645.8800000000001,-64.29375,-90.0
Sst_25,645.9,-64.3,-90.0
Sst_25,645.92,-64.28126,-90.0
Sst_25,645.94,-64.2875,-90.0
Sst_25,645.9599999999999,-64.262505,-90.0
Sst_25,645.9800000000001,-64.268745,-90.0
Sst_25,646.0,-64.28126,-90.0
Sst_25,646.02,-64.3,-90.0
Sst_25,646.0400000000001,-64.3,-90.0
Sst_25,646.06,-64.2875,-90.0
Sst_25,646.0800000000002,-64.29375,-90.0
Sst_25,646.1,-64.28126,-90.0
Sst_25,646.1199999999999,-64.318756,-90.0
Sst_25,646.1400000000001,-64.35,-90.0
Sst_25,646.16,-64.356255,-90.0
Sst_25,646.1800000000001,-64.34375,-90.0
Sst_25,646.2,-64.33751,-90.0
Sst_25,646.2200000000001,-64.331245,-90.0
Sst_25,646.24,-64.35,-90.0
Sst_25,646.26,-64.325,-90.0
Sst_25,646.2800000000001,-64.3125,-90.0
Sst_25,646.3,-64.318756,-90.0
Sst_25,646.3200000000002,-64.30625,-90.0
Sst_25,646.34,-64.2875,-90.0
Sst_25,646.3599999999999,-64.275,-90.0
Sst_25,646.3800000000001,-64.29375,-90.0
Sst_25,646.4,-64.30625,-90.0
Sst_25,646.4200000000001,-64.318756,-90.0
Sst_25,646.44,-64.29375,-90.0
Sst_25,646.4599999999999,-64.3,-90.0
Sst_25,646.48,-64.2875,-90.0
Sst_25,646.5,-64.29375,-90.0
Sst_25,646.5200000000001,-64.2875,-90.0
Sst_25,646.54,-64.29375,-90.0
Sst_25,646.56,-64.318756,-90.0
Sst_25,646.58,-64.331245,-90.0
Sst_25,646.5999999999999,-64.34375,-90.0
Sst_25,646.6200000000001,-64.35,-90.0
Sst_25,646.64,-64.34375,-90.0
Sst_25,646.6600000000001,-64.356255,-90.0
Sst_25,646.6800000000001,-64.36875,-90.0
Sst_25,646.6999999999999,-64.362495,-90.0
Sst_25,646.72,-64.331245,-90.0
Sst_25,646.74,-64.29375,-90.0
Sst_25,646.7600000000001,-64.3,-90.0
Sst_25,646.78,-64.29375,-90.0
Sst_25,646.8,-64.3,-90.0
Sst_25,646.82,-64.3,-90.0
Sst_25,646.8399999999999,-64.3125,-90.0
Sst_25,646.8600000000001,-64.30625,-90.0
Sst_25,646.88,-64.3125,-90.0
Sst_25,646.8999999999999,-64.3125,-90.0
Sst_25,646.9200000000001,-64.318756,-90.0
Sst_25,646.9399999999999,-64.3,-90.0
Sst_25,646.96,-64.2875,-90.0
Sst_25,646.98,-64.3,-90.0
Sst_25,647.0000000000001,-64.2875,-90.0
Sst_25,647.0200000000001,-64.318756,-90.0
Sst_25,647.04,-64.331245,-90.0
Sst_25,647.0600000000001,-64.331245,-90.0
