symbol,specificity,P,neg_log10_p,p_fdr,is_driver,is_hcn1
GYPA,0.0035680776484931,0.31649,0.49964000764798283,0.4681359221942345,False,False
HHIP,0.0049151114676188,0.045207,1.344794312401126,0.13584463047185902,False,False
ANAPC10,0.0077597079623209,0.88283,0.05412291722641781,0.9037493317407025,False,False
ABCE1,0.0079311046957667,0.76905,0.11404542350391948,0.818121829710145,False,False
OTUD4,0.0064498438067173,0.95192,0.02139954848364271,0.9570508306911858,False,False
SMAD1,0.0042560103820725,0.29428,0.5312392526295385,0.44836422600172965,False,False
C4orf51,0.0075269714767466,0.29618,0.5284442712128364,0.45010389149813096,False,False
ZNF827,0.0060549803293178,0.059353,1.226557324720881,0.1634769749869724,False,False
LSM6,0.0075683538557254,0.87072,0.060121479900336304,0.8942700641274777,False,False
SLC10A7,0.00403294456179,0.60006,0.22180532233949368,0.6960748683055312,False,False
POU4F2,0.0,0.19978,0.699447991207115,0.35386008487826665,False,False
TTC29,0.0004326362187659,0.08726,1.0591847913491987,0.209654083952114,False,False
EDNRA,0.0012384598061365,0.30291,0.5186863890206233,0.4562378656914894,False,False
TMEM184C,0.0075381563624323,0.56504,0.24792080675688907,0.6699312471960521,False,False
PRMT9,0.0080846232734557,0.54929,0.2601983073765132,0.6581250680066495,False,False
ARHGAP10,0.003017730524434,0.32363,0.48995122676754643,0.4745356191621196,False,False
NR3C2,0.0059045421220018,0.0022849,2.6411328023330958,0.016849809069767442,False,False
LOC285423,0.0017614539879595,0.00054491,3.263675222000518,0.0057215550000000006,False,False
DCLK2,0.0066493994790935,0.12156,0.9152093085920947,0.2580044767130621,False,False
LRBA,0.006898327786155,0.0010563,2.976212720210153,0.009456598814229248,False,False
MAB21L2,0.0,0.13047,0.8844893376150016,0.2699031437516306,False,False
GATB,0.0067822413668573,0.097874,1.009332662192754,0.22522384179970972,False,False
FBXW7,0.0061673725806502,0.23697,0.625306631454607,0.3930905367231638,False,False
TMEM154,0.0013106328408347,0.17592,0.7546847836472661,0.3274863465602254,False,False
TIGD4,0.0054512989725234,0.78965,0.10256536029206552,0.8327724324863642,False,False
ARFIP1,0.0053017474930679,0.77349,0.11154529666777152,0.8210272444265917,False,False
FHDC1,0.0006359822403546,0.65148,0.1860989122966954,0.7334907554671968,False,False
TRIM2,0.0081588241313254,0.52891,0.2766182217808583,0.6422470527443925,False,False
MND1,0.0027431027896893,0.012433,1.905424066350751,0.056920548498845265,False,False
KIAA0922,0.0074209740410145,0.12239,0.9122540652152662,0.25886491064283806,False,False
TLR2,0.0006903775559176,0.022891,1.640335234630148,0.08539689529411765,False,False
RNF175,0.0069196003987792,0.0015008,2.823677178965011,0.012367559251559253,False,False
SFRP2,0.0040404868416265,0.0043484,2.3616705129292224,0.02674931613653995,False,False
PLRG1,0.0065196351019931,0.72706,0.13842974788416534,0.7876690331397336,False,False
FGB,0.0,0.75821,0.12021049198004125,0.810505633090615,False,False
FGA,0.0,0.28684,0.5423602861703197,0.44172116168478254,False,False
FGG,0.0,0.3762,0.42458120878563993,0.5204756544502618,False,False
LRAT,0.0006450171381144,0.47035,0.32757885163904654,0.5972033071748879,False,False
RBM46,0.0,0.87807,0.05647086062928687,0.9000387800620636,False,False
NPY2R,0.0035786868136785,0.048691,1.3125513059629952,0.14270672273567467,False,False
MAP9,0.0076233226224143,8.8417e-05,4.053464224846894,0.001361913713592233,False,False
GUCY1A3,0.0017271450831606,0.15648,0.8055411625564738,0.30374515181194905,False,False
GUCY1B3,0.0050228625246176,0.37054,0.43116490282204645,0.5149991893786696,False,False
PDGFC,0.0013350983407424,0.59322,0.22678421546021485,0.690819177377892,False,False
GLRB,0.0066702683043367,0.50284,0.2985701822821992,0.6218335699243428,False,False
GRIA2,0.0080484475740668,0.15202,0.8180992718035954,0.2982324715487382,False,False
FAM198B,0.0005515757431168,0.23358,0.6315643458981944,0.3894228075709779,False,False
TMEM144,0.0007987057705784,0.058234,1.2348233778764455,0.1614062825441202,False,False
RXFP1,0.0007186866261775,0.59271,0.2271577454315024,0.6907276361231538,False,False
C4orf46,0.0048147253243805,0.3272,0.48518670500071465,0.4772983715153188,False,False
ETFDH,0.0085906558374349,0.36594,0.43659011625865535,0.5112325931800158,False,False
PPID,0.0099467740876558,0.23112,0.6361624711638595,0.3872130678216776,False,False
FNIP2,0.0080914359340747,0.12843,0.8913335174460282,0.2674008732764281,False,False
RAPGEF2,0.0096348452003775,0.21094,0.6758410583255231,0.3665556444541867,False,False
FSTL5,0.0159661251241929,0.0055819,2.2532179481836847,0.03230890237226277,True,False
NAF1,0.005022091598097,0.60074,0.22131344978909007,0.6966088422438382,False,False
NPY1R,0.0003656498712929,0.56896,0.24491826504589911,0.67304788480191,False,False
NPY5R,0.0003136834249298,0.40561,0.3918913463490729,0.5449031138790036,False,False
TKTL2,0.0255410342064326,0.67474,0.17086354319530828,0.7507897185767423,False,False
TMA16,0.0028793819068346,0.70465,0.15202654373543373,0.7719262090645296,False,False
APELA,0.013546471536561,0.19914,0.7008414972077524,0.3533704196978176,False,False
TRIM61,0.0105480009658668,0.37385,0.42730261501730166,0.5183829339746392,False,False
FAM218A,0.0042288872800665,0.56581,0.2473293811871922,0.6706699372056515,False,False
TRIM60,0.005216172263267,0.20005,0.698861444284984,0.3541705337204109,False,False
TMEM192,0.0056110837676455,0.0041386,2.383146546584863,0.02572647707680251,False,False
KLHL2,0.0039744512845638,2.1576e-07,6.666029066555165,1.0211566567164179e-05,False,False
MSMO1,0.0044906139786706,0.00026616,3.574857212139234,0.0032511300462249614,False,False
CPE,0.0047816519026896,0.0047305,2.3250929531808704,0.02846378652751423,False,False
TLL1,0.0011358738330523,0.69024,0.160999876577549,0.7623874817136885,False,False
SPOCK3,0.0156356094161412,7.518e-06,5.123897678622207,0.00018142753424657535,True,False
ANXA10,0.0040768837325647,0.19802,0.7032909438243966,0.3518949899125757,False,False
DDX60,0.0021297948732356,0.39105,0.40776770977598986,0.5331124462596732,False,False
DDX60L,0.0037382834993963,0.15743,0.802912504550111,0.3047683333333333,False,False
PALLD,0.0102674929085684,0.1763,0.7537476877006779,0.3279639211545231,False,False
CBR4,0.007754277818129,0.74364,0.1286372578026964,0.7997295123109273,False,False
SH3RF1,0.0045627628887169,1.6574e-07,6.780572665492318,8.325881962025316e-06,False,False
NEK1,0.0085376542720873,3.207e-07,6.4939010400715595,1.4363555084745763e-05,False,False
CLCN3,0.0097641221625226,4.8788e-10,9.311686984854877,5.255354999999999e-08,False,False
C4orf27,0.0094484247701047,0.034964,1.4563788884359667,0.11429983917525774,False,False
AADAT,0.0076875510627786,0.050674,1.2952148129115606,0.14650551969365425,False,False
GALNTL6,0.0019736718811248,0.41196,0.38514495052662506,0.5502633361415332,False,False
GALNT7,0.0057732584304891,0.91774,0.03728033901518241,0.9296339647351944,False,False
HMGB2,0.0056717156922306,0.26443,0.5776892749982043,0.42000978260869565,False,False
SAP30,0.004955498011995,0.071545,1.145420711985066,0.18444649999999999,False,False
SCRG1,0.0030735972412547,0.054769,1.2614651885663155,0.15472516811955167,False,False
HAND2,0.0,0.0092825,2.0323350421018036,0.04643614400630915,False,False
FBXO8,0.0072376154443254,0.0045341,2.343508905698415,0.027596220921305183,False,False
CEP44,0.0067549205786547,0.047707,1.3214178926930131,0.14103943408539996,False,False
HPGD,0.0077480680869962,0.21718,0.6631801712082618,0.37342290175666887,False,False
GLRA3,0.0029164010966185,0.25684,0.590337338755543,0.4118739961565693,False,False
ADAM29,0.0032404723631442,0.015431,1.811605928738572,0.06576841532258065,False,False
GPM6A,0.0092109545933615,1.3963e-08,7.855021261979969,9.8831859375e-07,False,False
WDR17,0.0086243055958917,0.0047346,2.324716706234262,0.028477649089529593,False,False
SPATA4,0.0058230257038635,0.40685,0.3905656796683676,0.5461524638049275,False,False
ASB5,0.0022110444748973,0.844,0.07365755337434496,0.8732769283476899,False,False
SPCS3,0.0084259113378951,0.47915,0.31952850751573436,0.6039849936396884,False,False
VEGFC,0.0,0.47192,0.3261316168389088,0.5985354451643868,False,False
NEIL3,0.0,0.35375,0.45130355146765333,0.5000183872693233,False,False
AGA,0.0029703505860903,0.40318,0.3945010194818492,0.5431112064570942,False,False
TENM3,0.0168792169523432,4.5416e-06,5.342791118782643,0.000120498,True,False
DCTD,0.0089177333717028,0.12644,0.8981155128324579,0.26457782763626764,False,False
WWC2,0.0112586884299787,0.87107,0.05994694327914549,0.8945407636504955,False,False
CLDN22,0.0,0.89019,0.050517288697859666,0.9089362731839259,False,False
CLDN24,0.0,0.8559,0.06757697362326119,0.8826207804878049,False,False
CDKN2AIP,0.0072130208881099,0.47511,0.3232058285597167,0.6007072607655503,False,False
ING2,0.0036761814836861,0.2881,0.540456741719587,0.44253298779306344,False,False
RWDD4,0.0062654713277523,0.86653,0.06221639704825244,0.8908016047461583,False,False
TRAPPC11,0.0069640245234005,0.66115,0.17969999772789078,0.7402918961864406,False,False
STOX2,0.0093917135457167,0.083816,1.0766730690972488,0.2042756445912723,False,False
ENPP6,0.0034564590430112,0.23117,0.6360685269981633,0.3872130678216776,False,False
IRF2,0.0060379701434923,0.0033084,2.4803819878466014,0.0218561175,False,False
CASP3,0.0081770096177839,0.037458,1.426455414685067,0.11978551633723275,False,False
PRIMPOL,0.0075979658823842,0.031235,1.5053584897179595,0.10581629032258065,False,False
CENPU,0.0054473896781914,0.035319,1.4519916012617968,0.11498618993839836,False,False
ACSL1,0.007415504634998,0.19479,0.7104333424075816,0.3484593760577683,False,False
HELT,0.0,0.34568,0.4613257466968263,0.4936284247500675,False,False
SLC25A4,0.0092513991432877,0.65866,0.18133871018343534,0.7386514570660632,False,False
CFAP97,0.0108653758553843,0.58287,0.23442829700470127,0.6838898727151632,False,False
SNX25,0.0098003804693233,0.11148,0.9528030399587334,0.24413196132596685,False,False
LRP2BP,0.0077714691466164,0.20097,0.6968687674892371,0.35518664028536395,False,False
ANKRD37,0.0077697762357998,0.21034,0.6770781304169098,0.36583377577885035,False,False
UFSP2,0.0097985009558872,0.94082,0.026493458915348655,0.947573440477703,False,False
CCDC110,0.0065434766214609,0.70687,0.15066044967400885,0.7733319188573794,False,False
PDLIM3,0.0013758309436352,0.42202,0.37466696684918444,0.5587580041753654,False,False
SORBS2,0.0119326225754714,0.15014,0.8235035884696332,0.2958207655026718,False,False
TLR3,0.0,0.61401,0.21182455571640008,0.7066050370155321,False,False
FAM149A,0.0073453578340337,0.22815,0.6417795268913203,0.38412639375597324,False,False
CYP4V2,0.0080039435266729,0.32775,0.48445729963787815,0.4777929615667525,False,False
KLKB1,0.0059226584677035,0.25131,0.5997902298379384,0.4074151380368098,False,False
F11,0.0042911056535589,0.30826,0.5110828259264713,0.4608205072600415,False,False
MTNR1A,0.0,0.17373,0.7601251803469636,0.3248984607218684,False,False
FAT1,0.0028794141111712,0.22862,0.6408857795850939,0.38454805428904676,False,False
ZFP42,0.0,0.56382,0.2488595227610076,0.668913955402574,False,False
TRIML2,0.0071716445650701,0.8058,0.09377273694764103,0.8447473551970377,False,False
TRIML1,0.0,0.86731,0.06182564620764802,0.8915456463952282,False,False
PLEKHG4B,0.0023611745033833,0.29584,0.5289431061849021,0.4497596317959536,False,False
LRRC14B,0.0,0.13373,0.873771155393576,0.2740099702765572,False,False
CCDC127,0.0065459027638138,0.64556,0.19006338708006523,0.7290002991026919,False,False
SDHA,0.0068283876800946,0.55303,0.2572513090550383,0.6608102080036174,False,False
PDCD6,0.0079371663738277,0.61404,0.21180333698025786,0.7066050370155321,False,False
AHRR,0.0062510337165387,0.78414,0.10560639165302126,0.8286313674530188,False,False
EXOC3,0.0084552436937204,0.96263,0.016540607824424253,0.9664081265037356,False,False
TPPP,0.0073493860032609,0.6474,0.1888273049334457,0.7302119611609047,False,False
ZDHHC11B,0.0067575339740604,0.47776,0.3207902139550686,0.6028079579818558,False,False
ZDHHC11,0.0065940511977272,0.37012,0.4316574465045743,0.5148944985522507,False,False
BRD9,0.0066743766045972,0.71048,0.14844814294677286,0.775375853524229,False,False
TRIP13,0.0,0.72821,0.13774336149792837,0.7884300430210325,False,False
SLC6A19,0.0,0.043321,1.3633015268973787,0.13180457405986187,False,False
SLC6A18,0.0,0.015341,1.8141463300658582,0.0655257421875,False,False
TERT,0.0,0.21927,0.6590207833963646,0.37589205405405407,False,False
MRPL36,0.0064163392864959,0.73153,0.13576785878364972,0.7909983052581328,False,False
NDUFS6,0.0077448810508605,0.83713,0.07720709409915706,0.8680485481655876,False,False
IRX4,0.0,0.41689,0.3799785222325562,0.5543731401492913,False,False
IRX2,0.0,0.14825,0.8290052979636998,0.292990439985043,False,False
IRX1,0.0,0.0015436,2.811465230100641,0.01262185559566787,False,False
ADAMTS16,0.0022329288946637,0.077162,1.1125965241890263,0.19382184885931555,False,False
ICE1,0.0063327601368902,0.019632,1.707035454617071,0.07703858574610245,False,False
NSUN2,0.0076482889883051,9.1582e-05,4.038189876428769,0.0014029300579710144,False,False
SRD5A1,0.0050573366515853,0.00017772,3.7502636954311668,0.002346170358034971,False,False
PAPD7,0.0085949933722672,0.0054559,2.263133598367375,0.031814378264067675,False,False
ADCY2,0.0120843779527,0.00057694,3.2388693497971737,0.0059943536697247704,True,False
MTRR,0.0075840079267027,0.12327,0.9091426040184662,0.26011648044692737,False,False
FASTKD3,0.0071024170143509,0.077185,1.1124670915060755,0.19384891097734835,False,False
SEMA5A,0.0005711908447566,0.3607,0.4428538576816369,0.5065903534414031,False,False
TAS2R1,0.0,0.59012,0.22905966625839475,0.6889295780870334,False,False
FAM173B,0.0082041523289194,0.63198,0.19929666543134272,0.7192106589147287,False,False
CCT5,0.0059145345534841,0.56793,0.24570518979455222,0.6722780403135499,False,False
CMBL,0.0117623900028668,0.9396,0.027056991894431778,0.9465852077773541,False,False
ROPN1L,0.0129598588305656,0.6105,0.2143143317190987,0.7042296144052382,False,False
ANKRD33B,0.0065005698854098,0.026526,1.5763282347104823,0.09434045087483177,False,False
DAP,0.0082737637997358,0.35144,0.454148809742736,0.49826354287758207,False,False
CTNND2,0.0089855544975618,0.0009995,3.000217201545864,0.009101061251435132,False,False
DNAH5,0.0087311815719246,0.21981,0.657952553741332,0.37635934665226783,False,False
TRIO,0.010114178362587,0.058451,1.2332080543778152,0.16181068261173184,False,False
FAM105A,0.0061017989558263,0.01838,1.7356544929499076,0.07385874556512924,False,False
OTULIN,0.0071489199382233,0.011579,1.9363289460692823,0.05405920053003534,False,False
ANKH,0.0083548086750112,0.034376,1.4637446593241532,0.11318744912790699,False,False
FBXL7,0.0005436989871075,0.30932,0.5095919984939886,0.461708585953681,False,False
ZNF622,0.0047919342912051,0.046628,1.3313532122013432,0.13878110381077532,False,False
FAM134B,0.0070324072616223,0.078019,1.1077996205105791,0.19538639156531357,False,False
MYO10,0.006773793992587,0.091729,1.0374933410050944,0.21632653502900492,False,False
BASP1,0.008736210457089,2.6153e-05,4.582478486195703,0.0005112895376078915,False,False
CDH18,0.0072197744522278,0.0001482,3.829151796356691,0.0020414517810599477,False,False
CDH12,0.0223666084827244,0.01132,1.9461535731477473,0.05330519750519751,False,False
CDH10,0.0130645394731541,0.0010923,2.9616580663463936,0.009702194117647058,True,False
CDH9,0.0166628466594715,0.6374,0.19558794086228615,0.72304335694355,False,False
CDH6,0.0007953469591313,0.78029,0.10774395885743412,0.8260882712339744,False,False
DROSHA,0.0067298042649819,0.18812,0.7255650299259581,0.3416697113732677,False,False
C5orf22,0.0068993717318094,0.091149,1.0402480916482175,0.21565212665970462,False,False
PDZD2,0.0027604203313825,0.40366,0.3939842841293466,0.5434807489809783,False,False
GOLPH3,0.0076165877398494,0.50919,0.29312013405896425,0.6268991652430502,False,False
MTMR12,0.006616816936626,0.71781,0.14399049568992367,0.780474389658483,False,False
ZFR,0.0071749037405174,0.71718,0.14437183011201404,0.7799498525276082,False,False
SUB1,0.0101072307134626,0.062127,1.2067196171723693,0.1683801,False,False
NPR3,0.0002397126413105,0.12944,0.887931495731803,0.2684813186813187,False,False
AMACR,0.0101738193188556,0.77196,0.11240520255200709,0.8199521538152341,False,False
C1QTNF3,0.0047571167761056,0.81375,0.08950899842375165,0.8503266493112766,False,False
RAI14,0.0038961472758956,0.47888,0.31977330050388386,0.6037886600397614,False,False
TTC23L,0.0087942313395406,0.42494,0.3716723864401642,0.5607349388570003,False,False
RAD1,0.0110679519405077,0.70308,0.15299525594485833,0.7709082572614109,False,False
BRIX1,0.0109523212960748,0.80432,0.09457113211599993,0.8435304669929886,False,False
DNAJC21,0.012030389809862,0.65212,0.18567248012310006,0.7338085592618879,False,False
AGXT2,0.0,0.078269,1.1064102148865977,0.19588871270718233,False,False
PRLR,0.0,0.061005,1.2146345685397313,0.1665348269628099,False,False
SPEF2,0.0054095904992621,0.2989,0.5244740849607193,0.45276196617942105,False,False
IL7R,0.0027736972457579,0.048245,1.3165476892617185,0.14199451921292,False,False
CAPSL,0.0,0.067007,1.1738798256189467,0.17659507729388296,False,False
UGT3A1,0.0,0.27662,0.5581164230132964,0.4319718408352211,False,False
UGT3A2,0.0,0.5588,0.2527436025578557,0.6648986116322702,False,False
LMBRD2,0.0080830103124469,0.56594,0.24722960953639347,0.6707264688294214,False,False
SKP2,0.005827455995857,0.40516,0.39237343753874326,0.5446484866468843,False,False
NADK2,0.0056549999516673,0.11305,0.9467294333186215,0.24607464991762767,False,False
RANBP3L,0.0015157330250797,0.025181,1.5989270269740525,0.09129768008232335,False,False
SLC1A3,0.0002521726308989,0.33684,0.4725763413179361,0.4859949221949222,False,False
NIPBL,0.0072744059728913,0.082178,1.0852444325500945,0.2018221654275093,False,False
C5orf42,0.0083792905996322,0.032115,1.4932920736498805,0.10785497246346111,False,False
NUP155,0.0063478741710027,0.10511,0.978355963912557,0.23555039575971728,False,False
WDR70,0.0078058706023787,0.041791,1.3789172366743727,0.12863449912638322,False,False
GDNF,0.0,0.0011491,2.939642175351384,0.010099213137472283,False,False
EGFLAM,0.0,0.070268,1.1532424073753296,0.1821911921504497,False,False
LIFR,0.0037342427393955,0.15518,0.8091642524679333,0.30251800073773516,False,False
OSMR,0.001973903286685,0.099604,1.0017232203810658,0.22745054347826085,False,False
RICTOR,0.0078597001541773,0.03297,1.481881052856847,0.10981968080638387,False,False
FYB,0.000316544558309,0.39776,0.40037889303844926,0.5383715895509646,False,False
C9,0.0,0.060763,1.2163607922272548,0.1661221293103448,False,False
DAB2,0.0018666460043014,0.01006,1.9974020192800914,0.04910754310344827,False,False
TTC33,0.0087634102427516,0.11856,0.926061809364747,0.25419456389452333,False,False
PTGER4,0.0045071294953436,0.2029,0.6927179529666541,0.35760110048910626,False,False
PRKAA1,0.0072634381899414,0.16796,0.7747941340340979,0.3179707378223496,False,False
RPL37,0.0088980665897506,0.46321,0.3342220734215099,0.5913106996216085,False,False
CARD6,0.0,0.40558,0.3919234691180002,0.5449031138790036,False,False
C7,0.0,0.85137,0.06988165726436163,0.8788067285156249,False,False
MROH2B,0.0085402095300365,0.66641,0.17625849462612744,0.7439748310097168,False,False
C6,0.0047249448844807,0.43837,0.3581591745972805,0.5716223661485319,False,False
PLCXD3,0.0001697627329133,0.24658,0.6080421517544111,0.4032681227436823,False,False
OXCT1,0.0076116645894928,0.055276,1.257463391841904,0.1557215671641791,False,False
FBXO4,0.0083759877303147,0.34442,0.46291163759746445,0.4928056222362603,False,False
GHR,0.0135261508077126,0.14698,0.8327417569563716,0.29136882970742684,False,False
CCDC152,0.0111197984237539,0.49805,0.30272705556544005,0.6181761977454204,False,False
SEPP1,0.0007460286918773,0.81007,0.09147745112110073,0.8476262537943777,False,False
ANXA2R,0.0047954687657422,0.4111,0.3860525232196502,0.5495776138279933,False,False
ZNF131,0.0087381201798152,0.28557,0.5442874184602629,0.4407390586975567,False,False
NIM1K,0.0076620212550356,0.53329,0.273036559923981,0.6455414268264753,False,False
HMGCS1,0.0070433276082044,0.18882,0.7239520067031361,0.34238317901234566,False,False
CCL28,0.003489221138866,0.045199,1.3448711735799037,0.13584463047185902,False,False
C5orf28,0.0073023402080938,0.24202,0.6161487433966895,0.39867246805858525,False,False
C5orf34,0.0067418274687275,0.24679,0.607672442016456,0.4033441409873235,False,False
PAIP1,0.0086043237272019,0.21243,0.6727841508936367,0.3680959180327869,False,False
NNT,0.0072780299706335,0.20026,0.6984057881706432,0.35436632812499996,False,False
FGF10,0.0063455892353988,0.038229,1.4176070621735437,0.1211673136118329,False,False
MRPS30,0.0064680422893785,8.5855e-11,10.06623440744334,1.308875985576923e-08,False,False
HCN1,0.0121441040787307,1.3787e-11,10.86053022441057,2.4840100568181818e-09,True,True
EMB,0.012765313134573,6.6034e-05,4.180232394604744,0.0010738144307692308,True,False
PARP8,0.0119063177962203,0.018331,1.7368138425862947,0.0738116429840142,False,False
ISL1,0.0,0.44389,0.3527246386956016,0.5755070692615913,False,False
PELO,0.0125440017476891,0.4513,0.3455346664798542,0.5819559892656745,False,False
ITGA1,0.0350055492502304,0.30186,0.5201944322906081,0.45526004470655385,False,False
ITGA2,0.0012941211206537,0.031929,1.4958146831292922,0.10750167904903417,False,False
MOCS2,0.0080547245637423,0.010505,1.9786039432580287,0.05074856032906764,False,False
FST,0.0,0.214,0.6695862266508091,0.36996728819103697,False,False
NDUFS4,0.0087657140768313,0.67924,0.16797674669260831,0.7542618153803053,False,False
ARL15,0.0091945396409043,0.0050826,2.293914067875177,0.03011383520179372,False,False
HSPB3,0.0009537510114863,0.039839,1.3996915713510618,0.12451159964518037,False,False
SNX18,0.0062759199368376,0.60293,0.21973310639785237,0.6983311527503835,False,False
ESM1,0.0170338631715806,0.016362,1.7861636116747264,0.06851520332717191,False,False
GZMK,0.0,0.0041237,2.3847129372497498,0.025700182193396225,False,False
GZMA,0.0383264280907554,0.64525,0.19027198678409352,0.7287608056129354,False,False
CDC20B,0.0547021840124766,0.10559,0.9763772101209932,0.23619207816027088,False,False
GPX8,0.0131426891332247,0.057423,1.240914122020438,0.159782671990172,False,False
MCIDAS,0.0,0.11024,0.9576607954364494,0.2425775395503747,False,False
CCNO,0.0048775150220545,0.2854,0.5445460312213719,0.44051956775700934,False,False
DHX29,0.0077599722410389,0.4649,0.33264045381691293,0.5926185479980705,False,False
SKIV2L2,0.0086911455035657,0.44356,0.3530476251976778,0.5752203337150336,False,False
PPAP2A,0.0085902943597315,0.59423,0.22604542640383246,0.6916196785085145,False,False
SLC38A9,0.0093121180474526,0.11229,0.9496589181659156,0.24505959394356505,False,False
DDX4,0.0055994047497955,0.11174,0.9517913329758544,0.24439753069388884,False,False
IL31RA,0.0048624442410019,0.013458,1.8710194760333887,0.06012301775147929,False,False
IL6ST,0.0143288881600699,0.44104,0.3555220205287874,0.5734532721010333,False,False
ANKRD55,0.0203820435966862,0.48522,0.3140613065057402,0.6086844766199857,False,False
MAP3K1,0.0099181415321947,0.75841,0.1200959492509672,0.8106647711184521,False,False
SETD9,0.0114466552668859,0.91935,0.03651911959220872,0.9307978448275862,False,False
MIER3,0.0070842461695697,0.84167,0.07485815229024198,0.8713469049951029,False,False
GPBP1,0.0072329215285762,0.21905,0.6594567424858058,0.3757072425356988,False,False
ACTBL2,0.0,0.040575,1.3917414715017304,0.12599228848413632,False,False
PLK2,0.0058087492996583,3.4904e-06,5.457124800021236,9.847027046263346e-05,False,False
GAPT,0.0,0.00035012,3.4557830802045473,0.004025491370558376,False,False
RAB3C,0.0141044300134029,7.4729e-06,5.126510829297259,0.0001806140693597561,True,False
PDE4D,0.0078241890552675,9.7348e-08,7.011672966567024,5.340666228373703e-06,False,False
DEPDC1B,0.0031990028891698,0.003369,2.47249898901888,0.022064711276332097,False,False
ELOVL7,0.0039111896284802,1.2417e-05,4.905983318879578,0.00027806713983050845,False,False
ERCC8,0.0064316253639443,0.00017422,3.7589019905966663,0.0023153881810561608,False,False
NDUFAF2,0.008244178633552,7.2445e-05,4.139991583241019,0.0011613907735085946,False,False
SMIM15,0.0108591198233257,6.9509e-06,5.157958959477787,0.00017086282093023254,True,False
ZSWIM6,0.0065480586188985,1.3374e-11,10.87373868113612,2.4372962068965516e-09,False,False
KIF2A,0.0066366305093782,0.00081193,3.0904814115521497,0.0077736413949275355,False,False
DIMT1,0.0076619261205313,0.0031931,2.4957874802177953,0.021386514352047276,False,False
LRRC70,0.0,0.0098064,2.008490395991965,0.0481960545567266,False,False
HTR1A,0.0,0.036348,1.4395194806195195,0.11720511287370346,False,False
RNF180,0.0088329837223769,0.00029757,3.52641085501862,0.003532128480538922,False,False
RGS7BP,0.0123492583150554,0.0221,1.6556077263148892,0.08324910905203135,False,False
FAM159B,0.0048013004980401,0.39599,0.40231578124533396,0.5371222046368381,False,False
SREK1IP1,0.0068710600520694,0.024194,1.6162923236879065,0.08881589951377633,False,False
CWC27,0.0084421824990693,0.0070373,2.1525939346103145,0.03798991879468846,False,False
ADAMTS6,0.0074018111838167,0.025259,1.5975838470933807,0.09143773972602741,False,False
CENPK,0.0043058561762629,0.0028611,2.543466962645902,0.01983504175776126,False,False
PPWD1,0.0074064142944966,0.0039853,2.3995389808072383,0.0250047216066482,False,False
TRIM23,0.0088941099294067,0.0088219,2.0544378694429364,0.044715864609974426,False,False
TRAPPC13,0.0067305383230847,0.010483,1.9795144142034486,0.050688613906678864,False,False
SGTB,0.0088385722133032,0.027263,1.5644263564338865,0.09612071714476317,False,False
NLN,0.0049773404527947,0.12316,0.9095303197688395,0.26011648044692737,False,False
ERBB2IP,0.0060626990956233,0.33134,0.4797261320907032,0.48094757872574145,False,False
SREK1,0.0090723360692758,0.8045,0.09447395156495166,0.8436634367352338,False,False
MAST4,0.0076716204079195,0.0081548,2.0885866857532576,0.04244726001313198,False,False
CD180,0.0,0.0077405,2.1112309850241546,0.040943765843895925,False,False
PIK3R1,0.0050453590460262,0.010461,1.980426797904361,0.050628557692307695,False,False
SLC30A5,0.0073751523167468,0.18227,0.7392848064224382,0.3348656836616454,False,False
CCNB1,0.0070798172663722,0.68575,0.16383418372343297,0.7589394283121597,False,False
CENPH,0.0054991845553824,0.77532,0.11051901291220628,0.8225291803278688,False,False
CARTPT,0.0044006976767977,0.64908,0.18770177251031078,0.7312813152845874,False,False
MAP1B,0.0088496811914355,0.19009,0.7210407293157822,0.34371484775915156,False,False
MRPS27,0.0085609099196209,0.0020808,2.6817696608121837,0.015701880827783062,False,False
PTCD2,0.0068505011140287,0.0028432,2.546192589538774,0.019770441253836035,False,False
ZNF366,0.0008113093348328,0.054664,1.2622985922853693,0.15457423220973782,False,False
TNPO1,0.0071764685803548,0.2946,0.5307672574933879,0.4484665210713258,False,False
FCHO2,0.0078257735031463,0.59119,0.22827292065779997,0.6898465226670591,False,False
TMEM171,0.0084427504885157,0.041266,1.38440762615818,0.1274639450613676,False,False
TMEM174,0.0,0.0077942,2.1082284543578056,0.04112380732113145,False,False
FOXD1,0.0,0.50984,0.29256609452819055,0.6275045179319981,False,False
BTF3,0.0093837938103554,0.18607,0.7303236423701348,0.3391304505229284,False,False
ANKRA2,0.0092384978372528,0.72799,0.13787458631147823,0.7882995116787325,False,False
UTP15,0.0066790315649948,0.71857,0.1435309183677004,0.7811835138841274,False,False
ARHGEF28,0.0013822386820886,0.46801,0.32974486722839585,0.5950997313337075,False,False
ENC1,0.0016782954682941,0.80779,0.09270152746177276,0.8460503666270314,False,False
HEXB,0.0072400304417224,0.34854,0.4577473731401276,0.4958510767160162,False,False
GFM2,0.0076611578731906,0.13878,0.857673116845737,0.2806577678571428,False,False
NSA2,0.0098270489497376,0.15367,0.813410908727593,0.3003498335798817,False,False
FAM169A,0.0082217517045312,0.18821,0.7253573053006747,0.34173106468231257,False,False
GCNT4,0.0005125519277493,0.0024221,2.615807930329361,0.017615777752293577,False,False
ANKRD31,0.0083810598105819,0.041613,1.380770973549031,0.12821106004663815,False,False
