symbol,specificity,P,neg_log10_p,p_fdr,is_driver,is_hcn1
B4GALNT2,0.0009578345952986,0.058615,1.2319912306779106,0.1730850778925258,False,False
B4GALNT3,0.0009816924379853,0.48877,0.3108954583184778,0.6359853374469726,False,False
B4GALNT4,0.0016661929056196,0.052606,1.2789647193769675,0.16139201781494272,False,False
B4GALT1,0.0003052370616808,0.031895,1.4962773935135207,0.11650124702316518,False,False
B4GALT2,0.0009356337705974,0.00062969,3.2008732036001186,0.007305963067400276,False,False
B4GALT3,0.001375431089437,0.092978,1.0316197999286427,0.23032876064610866,False,False
B4GALT4,0.0011589120636747,0.0059394,2.226257425364003,0.03679467057960381,False,False
B4GALT5,0.0022098638234807,0.42215,0.3745332063907608,0.5816457448546227,False,False
B4GALT6,0.0022075640546155,0.0031783,2.4978051121017626,0.02380902353463588,False,False
B4GALT7,0.0010103053088504,0.047215,1.3259200059778202,0.15029,False,False
B4GAT1,0.0015664402535573,0.099532,1.0020372691121804,0.24029127790497995,False,False
B9D1,0.0017480098081272,1.5169e-05,4.819043048665925,0.0003853931174698795,False,False
B9D2,0.0005259601328052,0.40349,0.3941672242594717,0.5660133294528522,False,False
BAALC,0.0032891662645062,0.07939,1.1002341980556138,0.20855018685767676,False,False
BAAT,0.0011923731453011,0.64003,0.19379966893938888,0.7460045454545455,False,False
BABAM1,0.0013918145366056,0.20575,0.6866601561156925,0.37826967088055796,False,False
BACE1,0.0010552133828514,0.68721,0.1629105294544327,0.7809107773137546,False,False
BACE2,3.970871983369576e-05,0.36733,0.43494360118803777,0.5361530628136355,False,False
BACH1,0.0065630892763563,0.034404,1.4633910610058907,0.12215044182621503,False,False
BACH2,0.0032837441736712,1.6622e-06,5.779316722025655,6.287290134529147e-05,True,False
BAD,0.0008343738322701,0.021526,1.6670366640604133,0.08997611992071357,False,False
BAG1,0.0010610556386683,0.039156,1.4072016801645002,0.13339291599353797,False,False
BAG2,0.0009005200709391,0.39197,0.4067471710740195,0.5574552267745742,False,False
BAG3,0.0001821337520213,0.24979,0.6024249519977111,0.42599649211484025,False,False
BAG4,0.0015769382651081,4.0862e-06,5.3886803805399195,0.00013333499806576402,False,False
BAG5,0.00130673159525,1.0459e-10,9.980509837002492,1.8379513541666668e-08,False,False
BAHCC1,0.0018281774894338,0.0053675,2.2702279468917137,0.034351185508345976,False,False
BAHD1,0.0009873635851947,0.064191,1.192525858603009,0.18270662561160791,False,False
BAIAP2,0.0012085138237703,0.089892,1.046278956881365,0.22582087552114355,False,False
BAIAP2L1,0.0004705127795087,0.19432,0.7114824982029259,0.3647846573208723,False,False
BAIAP2L2,0.0002650647738537,0.017802,1.7495312032995145,0.07905231376678072,False,False
BAIAP3,0.0004561321992229,0.072379,1.1403874214693508,0.19668713434278348,False,False
BAK1,0.0012341639851435,3.6866e-08,7.433373981248427,2.5913725833333333e-06,False,False
BAMBI,6.328046788386187e-05,0.0043427,2.362240171292784,0.029660465182186232,False,False
BANF1,0.0017157463053819,0.096584,1.0150948123757766,0.23566272490598786,False,False
BANF2,0.0,0.0099882,2.000512770082528,0.052579658034321373,False,False
BANK1,0.0002300857621704,6.6118e-07,6.179680291853473,2.9752831733333335e-05,False,False
BANP,0.0011983005800532,0.46634,0.33129733163058517,0.6186329952032712,False,False
BAP1,0.0009382939352846,2.6789e-06,5.572043497761244,9.514324842105263e-05,False,False
BARD1,5.101461430756189e-05,0.78659,0.104251579121829,0.8485160176481872,False,False
BARHL1,0.0,0.65714,0.1823420965736655,0.7592770679265954,False,False
BARHL2,0.0,1.2409e-05,4.906263215437661,0.0003320796671949287,False,False
BARX1,0.0,0.015494,1.8098364483692948,0.07172411248285322,False,False
BARX2,0.0002925551336042,0.048415,1.3150200638107201,0.15269415778650217,False,False
BASP1,0.0017125781928378,0.0023813,2.6231858880318026,0.019285900624099853,False,False
BATF,0.0007260306116474,0.15152,0.8195300383408018,0.313099265066144,False,False
BATF2,0.0004229770373603,2.5124e-06,5.599911215267965,9.017912340425531e-05,False,False
BATF3,0.0005091260445019,0.79788,0.09806242100098449,0.8566850560081467,False,False
BAX,0.0009514286893489,0.36285,0.4402728725824391,0.5325630328867235,False,False
BAZ1A,0.0007202881704807,0.19126,0.7183758485597986,0.36135694926643525,False,False
BAZ1B,0.0019337563351108,0.058806,1.2305783604212566,0.1735275878957495,False,False
BAZ2A,0.0012699906874736,0.3122,0.5055671012736014,0.486737149986138,False,False
BAZ2B,0.0015414014711587,0.00063382,3.1980340608973807,0.007338218587105624,False,False
BBC3,0.0009714475483626,0.00045104,3.345784941472473,0.005653079346210996,False,False
BBIP1,0.0020897551101467,0.71543,0.14543285261130787,0.8009359678810803,False,False
BBOX1,0.0002301289031143,0.45792,0.33921038792031766,0.6117930149679258,False,False
BBS1,0.0019489540107808,0.085781,1.0666088952390478,0.21901900590104403,False,False
BBS10,0.0009002854853313,0.13651,0.8648355333430452,0.2924990222222222,False,False
BBS12,0.0007973488746686,0.13873,0.8578296137239045,0.29531547003154573,False,False
BBS2,0.0014495971723343,0.063113,1.1998811756724794,0.18049098321749452,False,False
BBS4,0.0014818362518229,0.83522,0.07819911469425321,0.8829820790776365,False,False
BBS5,0.0021766494889385,0.0018591,2.730697249130659,0.01610357546201232,False,False
BBS7,0.0018721279653017,0.3912,0.4076011538844362,0.5567356166694787,False,False
BBS9,0.0024042126546905,0.64124,0.19297939455643529,0.7468171752036449,False,False
BBX,0.0022331374067513,1.0582e-06,5.975432242803962,4.354105853658537e-05,False,False
BCAM,3.904070862754522e-05,0.8616,0.06469430971007481,0.9010161170344656,False,False
BCAN,0.0013842786420012,0.17096,0.767105490843987,0.33708452547919593,False,False
BCAP29,0.0021954561426402,0.50901,0.2932736854389622,0.6515667880719326,False,False
BCAR1,0.0009676070051016,0.15724,0.8034369648519485,0.32042607802874745,False,False
BCAR3,0.0009190793567071,0.70932,0.1491577946034878,0.7966863115845539,False,False
BCAS1,0.0001108402175363,0.70004,0.15487714386723106,0.7898919670925022,False,False
BCAS2,0.001166395823392,0.098545,1.0063654061638068,0.2389613554693115,False,False
BCAS3,0.0029747043389,0.0051222,2.290543468194683,0.03337640556199305,True,False
BCAS4,0.0008804957138727,0.28621,0.5433151963311402,0.4629746572058683,False,False
BCAT1,0.0021189969644705,0.12999,0.8860900562459628,0.28442688715953307,False,False
BCAT2,0.0012050589372055,0.07899,1.1024278861742693,0.20801681598251914,False,False
BCCIP,0.001746510749324,0.0031645,2.4996948999894344,0.023747826957295375,False,False
BCDIN3D,0.0009404506202058,0.5184,0.2853350071374631,0.6593838498077358,False,False
BCHE,0.0003274997794727,0.031606,1.5002304642316027,0.11578571552660154,False,False
BCKDHA,0.001329849436449,0.18596,0.7305804624889506,0.35520212862318834,False,False
BCKDHB,0.0021152743827229,0.18085,0.7426814869023615,0.34967787965616043,False,False
BCKDK,0.000746652808321,0.19456,0.710946442407359,0.3650163701067616,False,False
BCL10,0.0007777695960169,0.0017836,2.7487025363224302,0.015614598858329009,False,False
BCL11A,0.0071721392168479,7.8133e-06,5.10716550016972,0.00022777705008635574,True,False
BCL11B,0.0041592735877618,3.489e-11,10.457299030551889,6.688571590909092e-09,True,False
BCL2,0.0029502365950361,0.0016318,2.7873330712065765,0.014575144444444445,True,False
BCL2A1,0.0006028215408599,0.37991,0.4203192747852086,0.5470366763400478,False,False
BCL2L1,0.0012924785738724,0.12167,0.9148164919472214,0.27273091947913897,False,False
BCL2L10,0.0005865061643938,0.4172,0.3796557002455067,0.5778341979970448,False,False
BCL2L11,7.221143443950056e-05,0.13861,0.8582054364763427,0.29520902663805076,False,False
BCL2L12,0.0002116516941642,5.3832e-12,11.268959484705427,1.3020507e-09,False,False
BCL2L13,0.0017972027202347,0.45676,0.3403119357164691,0.6108306284174657,False,False
BCL2L14,0.0012949763758447,0.1497,0.8247781996569477,0.3105938998893125,False,False
BCL2L15,0.001475101669779,0.11357,0.9447363742158159,0.2604575720500272,False,False
BCL2L2,0.0015029610111014,0.0064507,2.1903931551876674,0.03890715373614587,False,False
BCL3,0.0002149130500294,0.74426,0.12827532138981318,0.8212759157509157,False,False
BCL6,0.00051759167298,0.16168,0.7913436994927524,0.326260956937799,False,False
BCL6B,0.0,0.66629,0.1763367047829057,0.7653583713488119,False,False
BCL7A,0.0018742900996178,0.000452,3.344861565188618,0.0056609057164068305,False,False
BCL7B,0.0012990148787028,0.070763,1.1501937634414068,0.19379412500000004,False,False
BCL7C,0.0019740605534351,0.33183,0.4790843529545586,0.5051865445356918,False,False
BCL9,0.002849217190397,0.19443,0.7112367238271866,0.3648942151518523,False,False
BCL9L,0.0009348797302302,9.5593e-05,4.019573908693336,0.001678099802289282,False,False
BCLAF1,0.0022422147123467,0.16407,0.7849708219056989,0.32931123140987506,False,False
BCO1,0.000773732415527,0.73302,0.13488417573930533,0.8141024423963134,False,False
BCO2,0.0024906924315381,0.20433,0.6896678649977288,0.37680882160034984,False,False
BCR,0.0015361681611098,0.19636,0.7069469765721682,0.3677390319715808,False,False
BCS1L,0.0007835787165742,0.54219,0.26584849668705085,0.6773861586314152,False,False
BDH1,0.0027197046172273,0.2664,0.5744657795017365,0.4433867403314918,False,False
BDH2,0.0002243090784702,0.0060721,2.216661084759056,0.03734463251913963,False,False
BDKRB1,0.0007561799730141,0.067981,1.1676124512374009,0.18899793506921556,False,False
BDKRB2,0.0003027287076079,0.36331,0.4397226481459576,0.5328333188456189,False,False
BDNF,0.0001671389114314,0.00020642,3.6852482262849557,0.0030413147598253275,False,False
BDP1,0.0022316451729966,0.22473,0.6483389482093274,0.3991572015161087,False,False
BEAN1,0.0006319083969778,0.3527,0.45259454033251034,0.5239564107079957,False,False
BECN1,0.0013979327767958,0.30642,0.5136828917608163,0.480910354451577,False,False
BECN2,0.0,0.14527,0.8378240634698374,0.304321979386564,False,False
BEGAIN,0.0007898359060064,0.014102,1.8507192896589764,0.0674704310833806,False,False
BEND3,0.0006301074269919,0.031541,1.501124541584249,0.1156731891304348,False,False
BEND4,0.0017292917076863,0.041745,1.3793955346102758,0.138575,False,False
BEND5,0.0008453346064296,0.0093278,2.030220774316146,0.05034016634676903,False,False
BEND6,0.0025531166417964,0.021905,1.6594567424858058,0.09072485777341834,False,False
BEND7,0.000188747008251,0.07575,1.1206173628256575,0.20216777408637873,False,False
BEST1,0.0007742728313081,0.25999,0.5850433559843333,0.43659479394783995,False,False
BEST2,0.0004663899803188,0.10197,0.9915275806972779,0.2437866798923055,False,False
BEST3,0.001519858658527,0.065285,1.185186591551165,0.1845779795610655,False,False
BEST4,0.0015937424184929,0.55001,0.25962941431423214,0.6831840745103814,False,False
BET1,0.0015220939695265,0.57087,0.2434627791632114,0.6969450032563861,False,False
BET1L,0.0013898246733508,0.92547,0.033637654756161796,0.944946662228409,False,False
BFAR,0.0010972421812662,0.21696,0.6636203278130307,0.39041228799999994,False,False
BFSP1,0.0022664001418753,0.13083,0.8832926586069111,0.28541343592396223,False,False
BFSP2,0.0006167976501233,0.13971,0.8547725073476062,0.29672764698476645,False,False
BGLAP,0.0010027710335986,0.70916,0.14925576865655754,0.7966126781195899,False,False
BHLHA15,0.0,0.092819,1.0323631148312462,0.23020531167303734,False,False
BHLHA9,0.0,0.25182,0.5989097804048663,0.4280305692695214,False,False
BHLHE22,1.3492798886671868e-05,3.8927e-05,4.409749064908842,0.0008107388765432098,False,False
BHLHE23,0.0,0.0037041,2.431317297135365,0.026579398979157804,False,False
BHLHE40,0.0009217018815628,0.054075,1.267003471888871,0.16448706274792643,False,False
BHLHE41,0.0005861666457373,0.014857,1.828068876644033,0.06968899916597165,False,False
BHMG1,0.0016077027433548,0.087455,1.058215355878451,0.2215929483328327,False,False
BHMT,0.0002118454645108,0.029807,1.5256817324212266,0.11129793935369633,False,False
BHMT2,0.0001248544747173,0.11086,0.9552251257435576,0.2562280038361419,False,False
BICC1,0.0002471218965276,0.37584,0.4249970005664694,0.5438831274661178,False,False
BICD1,0.0025024568879524,0.0034514,2.4620047052330394,0.02527131857638889,False,False
BICD2,0.0010455061986476,0.38863,0.4104636774069295,0.554247028489306,False,False
BID,0.0024328946847537,0.38615,0.41324396082560966,0.5520636016949153,False,False
BIK,0.0009103643067786,0.017348,1.7607505865232758,0.07750549788135593,False,False
BIN1,0.0014988987856997,0.009527,2.0210438347824082,0.05090648036732109,False,False
BIN2,0.0001791315212735,0.26886,0.5704738057033132,0.4458535535240342,False,False
BIN3,0.0014349873544921,0.27864,0.5549565385498202,0.4557549738219895,False,False
BIRC2,0.0010750151694778,0.42435,0.3722757934873279,0.5833429351368971,False,False
BIRC3,0.0008173174908551,0.6117,0.21346151950219755,0.7263076435810811,False,False
BIRC5,0.0013486449234614,0.11537,0.937907107369831,0.2630124189189189,False,False
BIRC6,0.002909211059554,0.24062,0.6186682775421071,0.41654791174961525,False,False
BIRC7,0.0,0.083084,1.0804826029396641,0.21465201990811636,False,False
BIVM,0.0017190116925959,0.17101,0.7669784930123065,0.33714370690662615,False,False
BLCAP,0.0014559029875457,0.19848,0.7022832487358474,0.37014786646031395,False,False
BLID,0.0060098267068008,0.18957,0.7222303899163495,0.35929974171813583,False,False
BLK,0.0005256376301531,0.054132,1.2665459268546646,0.16457446566949,False,False
BLM,0.015885747056073,0.14339,0.8434811352529726,0.30173248097792194,False,False
BLMH,0.001476588157483,0.0030386,2.5173264664966704,0.023186920090293453,False,False
BLNK,0.0002797331657187,0.10399,0.983008421793795,0.2468080050647158,False,False
BLOC1S1,0.0016050240379253,0.56829,0.24542998601585292,0.6954194327578703,False,False
BLOC1S2,0.0011805341894878,0.039372,1.4048125235663276,0.13375063229963752,False,False
BLOC1S3,0.0080338474043092,0.72543,0.1394044882302866,0.8082692094313454,False,False
BLOC1S4,0.0009499203533331,0.45913,0.3380643290837081,0.6128272094311259,False,False
BLOC1S5,0.0025745472018379,0.55897,0.25261150013518774,0.689415404298874,False,False
BLOC1S6,0.0014833992565414,0.027275,1.5642352407396205,0.10498043577458362,False,False
BLVRA,0.0013372637245255,0.85977,0.06561771281492064,0.8998310030395136,False,False
BLVRB,0.0010258504645234,0.25323,0.5964848450106554,0.4293888933561162,False,False
BLZF1,0.0015664886215063,0.72523,0.13952423909807227,0.8082510833663628,False,False
BMF,0.0006705368338035,0.49491,0.305473770878796,0.6406147241617433,False,False
BMI1,0.0010752280942356,0.32088,0.4936573510264096,0.4952504802854268,False,False
BMP1,0.0004131030204957,0.26875,0.5706515270763383,0.4457587749483827,False,False
BMP10,0.0134917616669848,0.57404,0.24105784423266102,0.699159252039564,False,False
BMP2,0.0008956664262515,0.2751,0.5605094096103165,0.45230539908391004,False,False
BMP2K,0.0010916883376532,0.37279,0.4285357460043967,0.5414170698114832,False,False
BMP3,0.0001177735012609,0.088635,1.0523947509646523,0.22364230481603353,False,False
BMP4,0.0,0.7677,0.11480845939315207,0.8354583757982327,False,False
BMP5,1.7265930813957075e-05,0.17991,0.7449446964425582,0.34853946945337616,False,False
BMP6,0.005649351667303,0.0090563,2.0430491994302544,0.049462577856911626,True,False
BMP7,0.00016763489603,0.42783,0.3687287653987897,0.5867402731485245,False,False
BMP8A,0.0003318483561397,0.037309,1.4281863912781763,0.12900242467718795,False,False
BMP8B,0.0002816731855209,0.73672,0.13269754003823717,0.8163196321839081,False,False
BMPER,0.0015398923477915,0.089522,1.0480702238516768,0.2252067014613779,False,False
BMPR1A,0.0016770890854107,0.94343,0.025290317800616056,0.9583131081406551,False,False
BMPR1B,8.405975514036657e-05,0.0021761,2.6623211510463296,0.018110294378698225,False,False
BMPR2,0.0027871385157484,0.0042945,2.3670873929227203,0.029447126320064985,True,False
BMS1,0.001822803150975,0.48513,0.3141418681659316,0.6331045950336505,False,False
BNC1,0.0007622253090688,0.002422,2.6158258611929663,0.01952180602006689,False,False
BNC2,0.0001537557473242,0.097671,1.0102343657545643,0.2377304530370798,False,False
BNIP1,0.0009842934526849,0.00010841,3.9649306555788955,0.0018454860746720484,False,False
BNIP2,0.0015701500578459,0.012643,1.8981498620618746,0.062310081799591,False,False
BNIP3,0.0009415899811933,0.13782,0.8606877544213303,0.29424319331983806,False,False
BNIP3L,0.0017003444612876,1.3873e-05,4.857829613723904,0.0003604375268817204,False,False
BNIPL,0.0011542565943152,0.001006,2.9974020192800914,0.010168496105452366,False,False
BOC,0.0002014298596295,0.22717,0.6436490219694305,0.40192531725222863,False,False
BOD1,0.0010640720949148,0.029061,1.5366894455435134,0.10953062332439678,False,False
BOD1L1,0.0017458499969507,0.066638,1.176278045844938,0.18674137209302327,False,False
BOD1L2,0.0,0.026903,1.5701992883693534,0.10383290093800045,False,False
BOK,0.0003569771630541,0.11528,0.9382460321940671,0.26287829143011626,False,False
BOLA1,0.0015554735286653,0.036174,1.4416034657510037,0.1263468695652174,False,False
BOLA2B,0.0007164263308184,1.9108e-05,4.718784767388684,0.000456589178470255,False,False
BOLA3,0.001559218843595,0.12424,0.9057385572794979,0.27632548450889916,False,False
BOLL,0.0003968022006068,2.8342e-09,8.547569506300402,2.915424024390244e-07,False,False
BOP1,0.000828588563235,0.57001,0.244117525192906,0.6963119985517742,False,False
BORA,0.000748389770187,0.010491,1.9791831129710928,0.054557080764488286,False,False
BPGM,0.0013564998684359,0.86115,0.06492119407669948,0.9006571915685058,False,False
BPHL,0.0015363322837906,0.069676,1.156916789512895,0.19193894839973874,False,False
BPI,0.0009382164727939,0.69111,0.16045282297170715,0.7835520395134735,False,False
BPIFA1,0.0,0.48767,0.31187396008445656,0.635043836356619,False,False
BPIFA2,0.0,0.23198,0.6345494559024253,0.40685129431333816,False,False
BPIFA3,0.0,0.60749,0.21646086666884995,0.7228351177881224,False,False
BPIFB1,0.0005078511621625,0.46657,0.33108318935992337,0.6187921305031446,False,False
BPIFB2,0.0,0.73332,0.13470647023254864,0.8143008555445871,False,False
BPIFB3,0.0,0.91676,0.03774434406587881,0.9392633244260902,False,False
BPIFB4,0.0015246048513087,0.60137,0.22085824095021783,0.7188185688983351,False,False
BPIFB6,0.0,0.91857,0.036887742509660905,0.940365064627708,False,False
BPIFC,0.0012120600189612,0.31944,0.49561070281371883,0.49376514568444196,False,False
BPNT1,0.0014956296360821,0.15117,0.8205343869245688,0.31256745924745677,False,False
BPTF,0.0024166993781437,0.34182,0.4662025301596764,0.5142386392009988,False,False
BRAF,0.003116649796694,0.0094411,2.0249774023016385,0.05067494654788418,False,False
BRAP,0.0015890623041393,0.35311,0.45208998313550725,0.5241320665083135,False,False
BRAT1,0.0016284279910925,0.082507,1.0835092037845195,0.2137756243280602,False,False
BRCA1,0.000889941789666,0.023831,1.6228577333409206,0.0957252,False,False
BRCA2,0.0010699998382617,0.96092,0.017312767383249023,0.9709343794920938,False,False
BRD1,0.0016235999688927,3.1272e-06,5.504844342575809,0.00010700986612576065,False,False
BRD3,0.0015629391480348,0.0022974,2.6387633832686688,0.0188232821758135,False,False
BRD4,0.001858689795021,0.027325,1.5634398293782596,0.10505688696444848,False,False
BRD7,0.0011135873530055,0.87603,0.0574810209878945,0.9105746210720886,False,False
BRD8,0.0012225987638127,0.13721,0.8626142356660299,0.2934396451204056,False,False
BRD9,0.0008186478275694,0.97061,0.012955238548812078,0.9775354784788967,False,False
BRDT,0.0016132311152626,0.16374,0.7858452139464599,0.3288836528158114,False,False
BRF1,0.0017265019554757,0.085797,1.0665278975385197,0.21901900590104403,False,False
BRF2,0.0007654162952121,0.20444,0.6894341277168007,0.3769704667176741,False,False
BRI3,0.0016752334113743,0.37928,0.42104005768909974,0.5467148312686886,False,False
BRI3BP,0.0032017015502943,0.6131,0.21246868387276577,0.7273519302440054,False,False
BRICD5,0.0016981683567477,0.33031,0.4810782780219436,0.5041463584547181,False,False
BRINP1,0.0023661314730475,1.9927e-06,5.700558079197908,7.404592290748898e-05,False,False
BRINP2,0.0037823329680243,3.7654e-05,4.424188881730112,0.0007881178411910671,True,False
BRINP3,0.0003339348268719,0.02425,1.6152882570617175,0.09703851280834916,False,False
BRIP1,0.0004151896012697,0.47586,0.3225207997387023,0.6261226234110583,False,False
BRIX1,0.0013239939524342,0.53713,0.26992059055765144,0.6733583339525897,False,False
BRK1,0.0011638176298866,0.033962,1.4690067423565896,0.12133684099089562,False,False
BRMS1,0.0008962619416723,0.11474,0.9402851544535779,0.2620365236225802,False,False
BRMS1L,0.0011891988533939,0.32268,0.4912279517290735,0.4967252121543937,False,False
BROX,0.0009844477170876,0.044904,1.347714970788384,0.14510591074506798,False,False
BRPF1,0.0010832399875649,0.08872,1.0519784668588963,0.22382329893823838,False,False
BRPF3,0.0016330864863378,0.19854,0.7021519824565033,0.37021520778072503,False,False
BRSK1,0.0024881760389013,0.03539,1.4511194373624852,0.12439164791666668,False,False
BRSK2,0.0016936072632243,1.7065e-05,4.767893707385342,0.00042212104105571847,False,False
BRWD1,0.0029331191651783,0.00026508,3.5766230380809403,0.0037142023255813954,True,False
BSCL2,0.0076668651658075,0.42646,0.3701216974248226,0.5853372549019609,False,False
BSDC1,0.0018346679864824,0.39508,0.40331495490343294,0.5597077258985556,False,False
BSG,0.0014867255463413,0.21333,0.67094806664007,0.3865603759398496,False,False
BSN,0.0020633660098179,0.0016627,2.779186103214509,0.014763025789473683,False,False
BSND,0.0,0.95895,0.01820403651045436,0.9696407636058498,False,False
BSPH1,0.0001833483813782,0.26144,0.5826279651476786,0.4379399066626949,False,False
BSPRY,0.002313596369337,0.035199,1.4534696746085445,0.12398446462116469,False,False
BST1,0.0009649377489616,0.47089,0.327080532302941,0.622661412447092,False,False
BST2,0.0,0.60176,0.22057668392167612,0.719033118492811,False,False
BSX,0.0,0.021923,1.6591000161412872,0.09072485777341834,False,False
BTAF1,0.0020780118374625,0.041819,1.378626356493823,0.13860246168958745,False,False
BTBD1,0.0014612536154768,0.0068794,2.1624494379348604,0.040564655015728764,False,False
BTBD10,0.0020408844445417,0.20219,0.6942403277371784,0.37454104534973104,False,False
BTBD11,0.0012833820966132,0.0336,1.473660722610156,0.12070113263785394,False,False
BTBD16,0.0002478043692449,0.32496,0.4881700939392684,0.498823949044586,False,False
BTBD17,0.0,0.097092,1.0128165527798216,0.23673103627691863,False,False
BTBD18,0.0016806682684021,8.5197e-10,9.069575697561755,1.0491046642335766e-07,False,False
BTBD19,6.59712746501169e-05,0.5426,0.2655202105744227,0.677647468167012,False,False
BTBD2,0.0014266059983739,0.028432,1.5461925895387738,0.10795584965113661,False,False
BTBD3,0.0005469463719998,0.52002,0.28397995305249696,0.6605479557262255,False,False
BTBD6,0.0010754094927862,0.062739,1.202462407824168,0.17984824638912492,False,False
BTBD7,0.0016890521595443,0.025903,1.586649934451761,0.1011770737913486,False,False
BTBD8,0.002534215265459,0.34609,0.460810949124137,0.51753906222301,False,False
BTBD9,0.0031754327736175,0.3385,0.47044132697883684,0.5112807771510431,False,False
BTC,0.000550009181695,0.028402,1.5466510769113735,0.10787761143628996,False,False
BTD,0.0021133550657567,0.58297,0.23435379373101564,0.7051198007025594,False,False
BTF3,0.001272189082443,0.2682,0.5715412264844199,0.44532814960629924,False,False
BTF3L4,0.0017739318949266,0.58828,0.2304159162518282,0.7093334000428847,False,False
BTG1,0.0025995256134637,0.12673,0.897120565130622,0.2797612012562157,False,False
BTG2,0.0004346262920545,0.20504,0.6881614068238124,0.37747637494543873,False,False
BTG3,0.0003739548726653,0.25619,0.5914378263070943,0.4328851462339743,False,False
BTG4,0.0,0.25535,0.592864137808441,0.4322017156616836,False,False
BTLA,0.0005038639240345,0.23356,0.6316015334207503,0.4083487615296922,False,False
BTNL3,0.0,0.3017,0.5204246898250116,0.47682958590968716,False,False
BTNL8,0.0003268445308479,0.2438,0.6129662987176369,0.41985565536953856,False,False
BTNL9,8.087085617727415e-05,0.32484,0.48833049818186874,0.4987758987894785,False,False
BTRC,0.0030268845924825,0.0030471,2.516113292828345,0.023197011281588447,True,False
BUB1,0.0007396905609978,0.081804,1.0872254599539188,0.21268834951456309,False,False
BUB1B,0.000718634559606,0.15054,0.8223480883017458,0.31153211481844945,False,False
BUB3,0.0005948077835229,0.018005,1.744606874292696,0.07957672255698192,False,False
BUD13,0.0011572687368024,0.68833,0.16220330185331266,0.7816312222371786,False,False
BUD31,0.0009738365600205,0.14348,0.843208631996071,0.30180892768079803,False,False
BVES,0.0001630814197674,0.25684,0.590337338755543,0.4334624649859944,False,False
BYSL,0.0008168554684649,0.018325,1.7369560166868345,0.0804849648529029,False,False
BZW1,0.0018122303398984,0.30149,0.5207270882231431,0.47678149606299214,False,False
BZW2,0.0018311886734396,0.18009,0.7445104019244637,0.34872799586776854,False,False
C10orf105,0.0,0.080507,1.0941663565364246,0.21065261321339954,False,False
C10orf120,0.0,0.40419,0.39341443549796035,0.566712541555851,False,False
C10orf53,0.0,0.64558,0.1900499324746177,0.7501793153326904,False,False
C10orf55,0.0004056091843674,0.83503,0.07829792140213228,0.8828626284783154,False,False
C10orf62,0.0,0.86131,0.06484051049936893,0.9007686876201103,False,False
C10orf67,0.0003785016328001,0.0077365,2.1114554701267316,0.04424228983050848,False,False
C10orf71,0.0,0.7473,0.12650501774383108,0.8230154719937328,False,False
C10orf82,0.0002634236791692,0.0023857,2.6223841694402195,0.01929860067114094,False,False
C10orf88,0.0011688670353782,0.26871,0.570716171065875,0.4457362536873157,False,False
C10orf90,9.713006175972052e-05,0.64116,0.19303357976946922,0.7468171752036449,False,False
C10orf95,0.0008190065753178,0.0025078,2.6007071019560892,0.02005051469194313,False,False
C10orf99,0.0,0.007563,2.121305899603892,0.04350078758949881,False,False
C11orf1,0.0013974275808995,0.67499,0.17070266120895924,0.7722149260816492,False,False
C11orf16,0.0008851836794429,0.34082,0.46747492788778944,0.5135114117331905,False,False
C11orf21,0.0005337596506747,0.25986,0.5852605658865141,0.43651376941457587,False,False
C11orf24,0.00102509795258,0.11074,0.9556954808240854,0.2561132794299027,False,False
C11orf40,0.0,0.34902,0.45714968581798854,0.5207176834659594,False,False
C11orf42,0.0008220035252311,0.04207,1.3760274879830037,0.1392428683539337,False,False
C11orf45,0.0004701744541338,0.082865,1.0816288653064212,0.2142890743295019,False,False
C11orf49,0.0022215421928093,7.9755e-07,6.09824208063014,3.476658527131783e-05,False,False
C11orf52,0.0008622068823982,0.66077,0.17994968289441973,0.7615702076786446,False,False
C11orf53,0.0,0.21006,0.6776566388513238,0.3829798119528801,False,False
C11orf54,0.0017359370144757,0.0627,1.2027324591692836,0.17981000169952416,False,False
C11orf58,0.003389456977294,0.063912,1.1944175918494528,0.1821276081081081,False,False
C11orf65,0.0007812394226748,0.2083,0.6813107300522541,0.3813553662506783,False,False
C11orf68,0.0010905960560925,0.30047,0.5221988830118512,0.4759455876830642,False,False
C11orf71,0.0010026722460758,0.20839,0.6811231253390184,0.38141426556736824,False,False
C11orf80,0.0024789962146767,0.00030258,3.519159781457223,0.004127163870967742,False,False
C11orf86,0.0,0.00020794,3.682061960363944,0.00306103647469459,False,False
C11orf87,0.0020400359890637,0.0013295,2.876311658332414,0.012467295719844357,False,False
C11orf88,0.0,0.18901,0.7235152178906163,0.3587508268646642,False,False
C11orf91,0.0011948425640054,0.94366,0.025184453500203905,0.9584313184828417,False,False
C11orf94,0.0,3.4298e-05,4.464731203988952,0.000733342534854246,False,False
C11orf95,0.0006294678383692,0.00098292,3.007481828019752,0.010025308585247883,False,False
C11orf96,0.0050849875073235,0.51824,0.28546906933389826,0.6592427612728096,False,False
C11orf97,0.0009432486477271,0.22443,0.6489190905369845,0.3988763274336283,False,False
C12orf29,0.0010518030272151,0.033502,1.4749292657083246,0.12048869750586227,False,False
C12orf4,0.0015172440351306,0.81733,0.08760256006157008,0.8708619402513738,False,False
C12orf40,0.0015099738982043,0.054392,1.2644649718339454,0.16491607476635514,False,False
