cell,comp_type,x0,y0,x1,y1
Sst_25,2,36.9294,526.575339,36.1908,525.738439
Sst_25,2,36.1908,525.738439,36.6875,524.759139
Sst_25,2,36.6875,524.759139,37.6027,524.086839
Sst_25,2,37.6027,524.086839,37.7182,523.113439
Sst_25,2,37.7182,523.113439,37.8008,522.1212390000001
Sst_25,2,37.8008,522.1212390000001,38.2033,521.054239
Sst_25,2,38.2033,521.054239,38.3669,519.9508390000001
Sst_25,2,38.3669,519.9508390000001,38.3907,518.818939
Sst_25,2,38.3907,518.818939,39.1172,518.0024390000001
Sst_25,2,39.1172,518.0024390000001,39.744,517.0522390000001
Sst_25,2,39.744,517.0522390000001,39.6286,516.013839
Sst_25,2,39.6286,516.013839,39.8242,515.0286390000001
Sst_25,2,39.8242,515.0286390000001,40.714,514.428539
Sst_25,2,40.714,514.428539,41.7724,514.0677390000001
Sst_25,2,41.7724,514.0677390000001,42.5169,513.2739389999999
Sst_25,2,42.5169,513.2739389999999,43.0358,512.273539
Sst_25,2,43.0358,512.273539,43.3371,511.216839
Sst_25,2,43.3371,511.216839,44.2814,510.68813900000004
Sst_25,2,44.2814,510.68813900000004,45.1503,510.115439
Sst_25,2,45.1503,510.115439,45.9125,509.307339
Sst_25,2,45.9125,509.307339,45.7721,508.283839
Sst_25,2,45.7721,508.283839,45.9704,507.342739
Sst_25,2,45.9704,507.342739,46.2671,506.45803900000004
Sst_25,2,46.2671,506.45803900000004,45.3394,505.79273900000004
Sst_25,2,45.3394,505.79273900000004,45.1945,504.76773900000006
Sst_25,2,45.1945,504.76773900000006,45.5546,503.71113900000006
Sst_25,2,45.5546,503.71113900000006,45.5915,502.594539
Sst_25,2,45.5915,502.594539,45.3015,501.53863900000005
Sst_25,2,45.3015,501.53863900000005,44.8093,500.567839
Sst_25,2,44.8093,500.567839,43.8714,499.920239
Sst_25,2,43.8714,499.920239,42.996,499.20853900000003
Sst_25,2,42.996,499.20853900000003,42.5116,498.26323900000006
Sst_25,2,42.5116,498.26323900000006,42.3911,497.13233900000006
Sst_25,2,42.3911,497.13233900000006,42.6191,496.080939
Sst_25,2,42.6191,496.080939,43.4021,495.2577390000001
Sst_25,2,43.4021,495.2577390000001,44.2027,494.4556390000001
Sst_25,2,44.2027,494.4556390000001,45.1173,493.832239
Sst_25,2,45.1173,493.832239,45.5702,492.79683900000003
Sst_25,2,45.5702,492.79683900000003,46.1338,491.80533900000006
Sst_25,2,46.1338,491.80533900000006,46.1613,490.69893900000005
Sst_25,2,46.1613,490.69893900000005,46.5913,489.66083900000007
Sst_25,2,46.5913,489.66083900000007,46.471,488.57123900000005
Sst_25,2,46.471,488.57123900000005,47.0226,487.62103900000005
Sst_25,2,47.0226,487.62103900000005,47.7062,486.7450390000001
Sst_25,2,47.7062,486.7450390000001,48.8198,486.77183900000006
Sst_25,2,48.8198,486.77183900000006,49.9552,486.8279390000001
Sst_25,2,49.9552,486.8279390000001,50.7174,486.067739
Sst_25,2,50.7174,486.067739,50.981,484.96833900000007
Sst_25,2,50.981,484.96833900000007,51.6727,484.092239
Sst_25,2,51.6727,484.092239,52.7429,484.283439
Sst_25,2,52.7429,484.283439,53.794,484.3075390000001
Sst_25,2,53.794,484.3075390000001,54.8267,484.409839
Sst_25,2,54.8267,484.409839,55.411,483.589139
Sst_25,2,55.411,483.589139,55.9247,482.663339
Sst_25,2,55.9247,482.663339,55.4383,481.648339
Sst_25,2,55.4383,481.648339,55.6943,480.55633900000004
Sst_25,2,55.6943,480.55633900000004,55.1834,479.705939
Sst_25,2,55.1834,479.705939,55.324,478.742139
Sst_25,2,55.324,478.742139,56.3482,478.4189390000001
Sst_25,2,56.3482,478.4189390000001,57.4039,478.1123390000001
Sst_25,2,57.4039,478.1123390000001,58.3898,477.549339
Sst_25,2,58.3898,477.549339,59.4875,477.57523900000007
Sst_25,2,59.4875,477.57523900000007,60.6091,477.354139
Sst_25,2,60.6091,477.354139,61.4103,476.63463900000005
Sst_25,2,61.4103,476.63463900000005,62.3755,476.032039
Sst_25,2,62.3755,476.032039,63.2804,475.425539
Sst_25,2,63.2804,475.425539,64.2623,475.04593900000003
Sst_25,2,64.2623,475.04593900000003,64.7532,474.029839
Sst_25,2,64.7532,474.029839,64.9763,472.98613900000004
Sst_25,2,64.9763,472.98613900000004,65.481,471.98203900000004
Sst_25,2,65.481,471.98203900000004,66.2494,471.231239
Sst_25,2,66.2494,471.231239,67.0513,470.518939
Sst_25,2,67.0513,470.518939,68.0141,470.016139
Sst_25,2,68.0141,470.016139,69.1484,469.96743900000007
Sst_25,2,69.1484,469.96743900000007,70.105,469.51373900000004
Sst_25,2,70.105,469.51373900000004,69.9887,468.451439
Sst_25,2,69.9887,468.451439,70.2687,467.379339
Sst_25,2,70.2687,467.379339,70.387,466.288739
Sst_25,2,70.387,466.288739,70.9373,465.324039
Sst_25,2,70.9373,465.324039,71.5524,464.385339
Sst_25,2,71.5524,464.385339,72.0364,463.47153900000006
Sst_25,2,72.0364,463.47153900000006,73.1327,463.165639
Sst_25,2,73.1327,463.165639,74.1341,462.752239
Sst_25,2,74.1341,462.752239,75.2725,462.782839
Sst_25,2,75.2725,462.782839,76.4101,462.7939390000001
Sst_25,2,76.4101,462.7939390000001,77.5138,462.491339
Sst_25,2,77.5138,462.491339,78.5864,462.349039
Sst_25,2,78.5864,462.349039,79.5335,462.817839
Sst_25,2,79.5335,462.817839,80.5985,462.401139
Sst_25,2,80.5985,462.401139,81.7124,462.139439
Sst_25,2,81.7124,462.139439,82.6824,461.627639
Sst_25,2,82.6824,461.627639,83.4727,460.799639
Sst_25,2,83.4727,460.799639,84.4369,460.275739
Sst_25,2,84.4369,460.275739,85.5434,459.99823900000007
Sst_25,2,85.5434,459.99823900000007,86.6066,459.62413900000007
Sst_25,2,86.6066,459.62413900000007,86.8891,458.556439
Sst_25,2,86.8891,458.556439,87.148,457.466339
Sst_25,2,-18.0006,620.377839,-18.4087,619.1200390000001
Sst_25,2,-18.4087,619.1200390000001,-18.084,618.088139
Sst_25,2,-18.084,618.088139,-17.5573,617.0738390000001
Sst_25,2,-17.5573,617.0738390000001,-17.4002,615.9470390000001
Sst_25,2,-17.4002,615.9470390000001,-17.1333,614.8404390000001
Sst_25,2,-17.1333,614.8404390000001,-17.2106,613.758439
Sst_25,2,-17.2106,613.758439,-17.6257,612.701239
Sst_25,2,-17.6257,612.701239,-18.2104,611.7860390000001
Sst_25,2,-18.2104,611.7860390000001,-18.7951,610.870739
Sst_25,2,-18.7951,610.870739,-18.6754,609.989039
Sst_25,2,-18.6754,609.989039,-18.3395,609.002739
Sst_25,2,-18.3395,609.002739,-18.2205,608.050839
Sst_25,2,-18.2205,608.050839,-17.6083,607.097939
Sst_25,2,-17.6083,607.097939,-17.6688,606.2198390000001
Sst_25,2,-17.6688,606.2198390000001,-17.4837,605.2005389999999
Sst_25,2,-17.4837,605.2005389999999,-17.8822,604.464639
Sst_25,2,-17.8822,604.464639,-18.7498,603.9016389999999
Sst_25,2,-18.7498,603.9016389999999,-19.7093,603.280939
Sst_25,2,-19.7093,603.280939,-20.6699,602.659639
Sst_25,2,-20.6699,602.659639,-21.6312,602.039239
Sst_25,2,-21.6312,602.039239,-22.1353,601.967339
Sst_25,2,-22.1353,601.967339,-22.1366,600.8654389999999
Sst_25,2,-22.1366,600.8654389999999,-21.4866,600.082339
Sst_25,2,-21.4866,600.082339,-20.5497,599.439439
Sst_25,2,-20.5497,599.439439,-20.0194,598.442339
Sst_25,2,-20.0194,598.442339,-19.5488,597.4007389999999
Sst_25,2,-19.5488,597.4007389999999,-19.2873,596.2878390000001
Sst_25,2,-19.2873,596.2878390000001,-19.0451,595.1690390000001
Sst_25,2,-19.0451,595.1690390000001,-18.8928,594.039139
Sst_25,2,-18.8928,594.039139,-18.8281,592.897039
Sst_25,2,-18.8281,592.897039,-18.7416,591.7569390000001
Sst_25,2,-18.7416,591.7569390000001,-18.6535,590.6165390000001
Sst_25,2,-18.6535,590.6165390000001,-18.3534,589.569939
Sst_25,2,-18.3534,589.569939,-18.5855,588.4507390000001
Sst_25,2,-18.5855,588.4507390000001,-18.6255,587.3973390000001
Sst_25,2,-18.6255,587.3973390000001,-17.7422,586.671339
Sst_25,2,-17.7422,586.671339,-16.8582,585.9444390000001
Sst_25,2,-16.8582,585.9444390000001,-16.0471,585.153339
Sst_25,2,-16.0471,585.153339,-15.4373,584.1852390000001
Sst_25,2,-15.4373,584.1852390000001,-14.8271,583.2187390000001
Sst_25,2,-14.8271,583.2187390000001,-14.2163,582.2512389999999
Sst_25,2,-14.2163,582.2512389999999,-14.0286,581.223939
Sst_25,2,-14.0286,581.223939,-14.3365,580.1221390000001
Sst_25,2,-14.3365,580.1221390000001,-14.6295,579.016539
Sst_25,2,-14.6295,579.016539,-15.2317,578.0883390000001
Sst_25,2,-15.2317,578.0883390000001,-15.34,576.9491390000001
Sst_25,2,-15.34,576.9491390000001,-15.3681,575.806439
Sst_25,2,-15.3681,575.806439,-15.5448,574.6798390000001
Sst_25,2,-15.5448,574.6798390000001,-15.7364,573.5531390000001
Sst_25,2,-15.7364,573.5531390000001,-15.8977,572.4215389999999
Sst_25,2,-15.8977,572.4215389999999,-16.0592,571.2884389999999
Sst_25,2,-16.0592,571.2884389999999,-16.2204,570.1570389999999
Sst_25,2,-16.2204,570.1570389999999,-16.3826,569.0248389999999
Sst_25,2,-16.3826,569.0248389999999,-16.5438,567.893439
Sst_25,2,-16.5438,567.893439,-16.4822,566.7643390000001
Sst_25,2,-16.4822,566.7643390000001,-16.295,565.6354390000001
Sst_25,2,-16.295,565.6354390000001,-15.9514,564.551739
Sst_25,2,-15.9514,564.551739,-15.5663,563.480039
Sst_25,2,-15.5663,563.480039,-14.7586,562.7524390000001
Sst_25,2,-14.7586,562.7524390000001,-13.783,562.215539
Sst_25,2,-13.783,562.215539,-12.796,561.7488390000001
Sst_25,2,-12.796,561.7488390000001,-11.7542,561.403039
Sst_25,2,-11.7542,561.403039,-10.7364,561.0251390000001
Sst_25,2,-10.7364,561.0251390000001,-10.3245,560.2296390000001
Sst_25,2,-10.3245,560.2296390000001,-10.3975,559.1011390000001
Sst_25,2,-10.3975,559.1011390000001,-10.472,557.9732389999999
Sst_25,2,-10.472,557.9732389999999,-10.9599,556.947639
Sst_25,2,-10.9599,556.947639,-11.51,555.948439
Sst_25,2,-11.51,555.948439,-12.1823,555.029039
Sst_25,2,-12.1823,555.029039,-12.7612,554.0424390000001
Sst_25,2,-12.7612,554.0424390000001,-13.3402,553.0557390000001
Sst_25,2,-13.3402,553.0557390000001,-13.919,552.069039
Sst_25,2,-13.919,552.069039,-14.4784,551.073339
Sst_25,2,-14.4784,551.073339,-14.8708,549.998239
Sst_25,2,-14.8708,549.998239,-15.2638,548.924039
Sst_25,2,-15.2638,548.924039,-15.6711,547.857039
Sst_25,2,-15.6711,547.857039,-16.4004,546.9768389999999
Sst_25,2,-16.4004,546.9768389999999,-17.1308,546.096139
Sst_25,2,-17.1308,546.096139,-17.687,545.1229390000001
Sst_25,2,-17.687,545.1229390000001,-18.0067,544.024439
Sst_25,2,-18.0067,544.024439,-18.3263,542.925939
Sst_25,2,-18.3263,542.925939,-18.6978,541.848139
Sst_25,2,-18.6978,541.848139,-19.1995,540.818939
Sst_25,2,-19.1995,540.818939,-19.4075,539.769039
Sst_25,2,-19.4075,539.769039,-19.0683,538.6755390000001
Sst_25,2,-19.0683,538.6755390000001,-18.7297,537.5829390000001
Sst_25,2,-18.7297,537.5829390000001,-18.484,536.469139
Sst_25,2,-18.484,536.469139,-18.3157,535.3376390000001
Sst_25,2,-18.3157,535.3376390000001,-18.1481,534.2054390000001
Sst_25,2,-18.1481,534.2054390000001,-17.9797,533.0739390000001
Sst_25,2,-17.9797,533.0739390000001,-17.8375,531.942939
Sst_25,2,-17.8375,531.942939,-18.0066,530.817139
Sst_25,2,-18.0066,530.817139,-18.1767,529.6908390000001
Sst_25,2,-18.1767,529.6908390000001,-18.3458,528.565139
Sst_25,2,-18.3458,528.565139,-18.5158,527.4388389999999
Sst_25,2,-18.5158,527.4388389999999,-18.6796,526.306939
Sst_25,2,-18.6796,526.306939,-18.8417,525.174839
Sst_25,2,-18.8417,525.174839,-19.0056,524.0431390000001
Sst_25,2,-19.0056,524.0431390000001,-19.1452,522.9079389999999
Sst_25,2,-19.1452,522.9079389999999,-19.2478,521.768439
Sst_25,2,-19.2478,521.768439,-19.3503,520.628839
Sst_25,2,-19.3503,520.628839,-19.452,519.489939
Sst_25,2,-19.452,519.489939,-19.2912,518.384839
Sst_25,2,-19.2912,518.384839,-18.8942,517.3114390000001
Sst_25,2,-18.8942,517.3114390000001,-18.6323,516.2000390000001
Sst_25,2,-18.6323,516.2000390000001,-18.4626,515.1021390000001
Sst_25,2,-18.4626,515.1021390000001,-19.134,514.2586390000001
Sst_25,2,-19.134,514.2586390000001,-19.8055,513.415139
Sst_25,2,-19.8055,513.415139,-20.2693,512.409539
Sst_25,2,-20.2693,512.409539,-20.6307,511.324639
Sst_25,2,-20.6307,511.324639,-20.9607,510.23163900000003
Sst_25,2,-20.9607,510.23163900000003,-21.1149,509.0978390000001
Sst_25,2,-21.1149,509.0978390000001,-21.2682,507.96473900000007
Sst_25,2,-21.2682,507.96473900000007,-21.4225,506.830939
Sst_25,2,-21.4225,506.830939,-21.5767,505.697239
Sst_25,2,-18.3348,621.415739,-19.1187,621.758239
Sst_25,2,-19.1187,621.758239,-20.0658,621.352339
Sst_25,2,-20.0658,621.352339,-20.2626,622.034439
Sst_25,2,-20.2626,622.034439,-21.1266,622.190339
Sst_25,2,-21.1266,622.190339,-22.1412,621.7223389999999
Sst_25,2,-22.1412,621.7223389999999,-23.2604,621.8711390000001
Sst_25,2,-23.2604,621.8711390000001,-24.118,622.526539
Sst_25,2,-24.118,622.526539,-24.6422,623.524639
Sst_25,2,-24.6422,623.524639,-25.5745,623.9997390000001
Sst_25,2,-25.5745,623.9997390000001,-26.715,623.951339
Sst_25,2,-26.715,623.951339,-27.7932,624.269139
Sst_25,2,-27.7932,624.269139,-28.797,623.8328389999999
Sst_25,2,-28.797,623.8328389999999,-29.9283,623.6618390000001
Sst_25,2,-29.9283,623.6618390000001,-30.8962,624.005539
Sst_25,2,-30.8962,624.005539,-31.0467,625.115939
Sst_25,2,-31.0467,625.115939,-32.129,625.2875389999999
Sst_25,2,-32.129,625.2875389999999,-33.2055,624.9308390000001
Sst_25,2,-33.2055,624.9308390000001,-34.2439,624.459539
Sst_25,2,-34.2439,624.459539,-35.2432,623.953739
Sst_25,2,-35.2432,623.953739,-36.3701,624.1454390000001
Sst_25,2,-36.3701,624.1454390000001,-37.4966,624.326239
Sst_25,2,-37.4966,624.326239,-38.1527,623.822339
Sst_25,2,-38.1527,623.822339,-38.896,623.0302389999999
Sst_25,2,-38.896,623.0302389999999,-39.9959,622.7676389999999
Sst_25,2,-39.9959,622.7676389999999,-41.0483,622.4199390000001
Sst_25,2,-41.0483,622.4199390000001,-42.104,622.171239
Sst_25,2,-42.104,622.171239,-43.0484,621.623439
Sst_25,2,-43.0484,621.623439,-43.8582,620.8971389999999
Sst_25,2,-43.8582,620.8971389999999,-43.6564,619.8421390000001
Sst_25,2,-43.6564,619.8421390000001,-44.041,618.8050390000001
Sst_25,2,-44.041,618.8050390000001,-45.0832,618.3627389999999
Sst_25,2,-45.0832,618.3627389999999,-45.8383,617.538239
Sst_25,2,-45.8383,617.538239,-45.8456,616.407739
Sst_25,2,-45.8456,616.407739,-46.455,615.453039
Sst_25,2,-46.455,615.453039,-46.1541,614.382439
Sst_25,2,-46.1541,614.382439,-45.7827,613.3920390000001
Sst_25,2,-45.7827,613.3920390000001,-46.0206,612.277239
Sst_25,2,-46.0206,612.277239,-46.2461,611.1898390000001
Sst_25,2,-46.2461,611.1898390000001,-46.5511,610.1064390000001
Sst_25,2,-46.5511,610.1064390000001,-47.2665,609.305139
Sst_25,2,-47.2665,609.305139,-48.1688,608.638639
Sst_25,2,-48.1688,608.638639,-48.0447,607.5956390000001
Sst_25,2,-48.0447,607.5956390000001,-48.0563,606.603239
Sst_25,2,-48.0563,606.603239,-49.0306,606.0195390000001
Sst_25,2,-49.0306,606.0195390000001,-50.1234,605.7396390000001
Sst_25,2,-50.1234,605.7396390000001,-50.972,604.9934390000001
Sst_25,2,-50.972,604.9934390000001,-51.5464,604.0602390000001
Sst_25,2,-51.5464,604.0602390000001,-52.22,603.1701390000001
Sst_25,2,-52.22,603.1701390000001,-52.8019,602.2006390000001
Sst_25,2,-52.8019,602.2006390000001,-53.6799,601.5241390000001
Sst_25,2,-53.6799,601.5241390000001,-54.4901,600.7277389999999
Sst_25,2,-54.4901,600.7277389999999,-55.1052,599.825439
Sst_25,2,-55.1052,599.825439,-55.3755,598.7769390000001
Sst_25,2,-55.3755,598.7769390000001,-55.4426,597.6688389999999
Sst_25,2,-55.4426,597.6688389999999,-55.8759,596.6873390000001
Sst_25,2,-55.8759,596.6873390000001,-55.3068,595.737639
Sst_25,2,-55.3068,595.737639,-55.5768,594.809839
Sst_25,2,-55.5768,594.809839,-55.7597,593.991039
Sst_25,2,-55.7597,593.991039,-54.8461,593.319139
Sst_25,2,-54.8461,593.319139,-54.493,592.3358390000001
Sst_25,2,-54.493,592.3358390000001,-55.1124,591.4170389999999
Sst_25,2,-55.1124,591.4170389999999,-54.8096,590.383139
Sst_25,2,-54.8096,590.383139,-55.2632,589.624939
Sst_25,2,-55.2632,589.624939,-56.2549,590.100739
Sst_25,2,-56.2549,590.100739,-56.7339,589.3518389999999
Sst_25,2,-56.7339,589.3518389999999,-56.9066,588.256639
Sst_25,2,-56.9066,588.256639,-57.8291,587.587739
Sst_25,2,-57.8291,587.587739,-58.7859,586.9606390000001
Sst_25,2,-58.7859,586.9606390000001,-59.6119,586.231939
Sst_25,2,-59.6119,586.231939,-60.3349,585.358839
Sst_25,2,-60.3349,585.358839,-60.7692,584.328839
Sst_25,2,-60.7692,584.328839,-61.8046,583.9072390000001
Sst_25,2,-61.8046,583.9072390000001,-62.9464,583.9318390000001
Sst_25,2,-62.9464,583.9318390000001,-63.8569,583.4364390000001
Sst_25,2,-63.8569,583.4364390000001,-63.6986,582.343339
Sst_25,2,-63.6986,582.343339,-63.2507,581.307339
Sst_25,2,-63.2507,581.307339,-64.0475,580.5800389999999
Sst_25,2,-64.0475,580.5800389999999,-64.6974,580.006339
Sst_25,2,-64.6974,580.006339,-65.6417,579.3602390000001
Sst_25,2,-65.6417,579.3602390000001,-66.463,578.582639
Sst_25,2,-66.463,578.582639,-67.1872,577.7947389999999
Sst_25,2,-67.1872,577.7947389999999,-68.125,577.180239
Sst_25,2,-68.125,577.180239,-68.8059,576.3304390000001
Sst_25,2,-68.8059,576.3304390000001,-69.6398,575.6389389999999
Sst_25,2,-69.6398,575.6389389999999,-70.6754,575.2407390000001
Sst_25,2,-70.6754,575.2407390000001,-71.7043,575.652339
Sst_25,2,-71.7043,575.652339,-72.6831,575.257139
Sst_25,2,-72.6831,575.257139,-73.6902,574.7379390000001
Sst_25,2,-73.6902,574.7379390000001,-74.7831,574.397839
Sst_25,2,-74.7831,574.397839,-75.7412,573.820639
Sst_25,2,-75.7412,573.820639,-76.5199,572.9970390000001
Sst_25,2,-76.5199,572.9970390000001,-77.2993,572.262039
Sst_25,2,-77.2993,572.262039,-78.2562,571.634939
Sst_25,2,-78.2562,571.634939,-79.213,571.0078390000001
Sst_25,2,-79.213,571.0078390000001,-79.8831,570.202139
Sst_25,2,-79.8831,570.202139,-80.5692,569.316239
Sst_25,2,-80.5692,569.316239,-81.29,568.552539
Sst_25,2,-74.7831,574.397839,-74.7732,573.4101390000001
Sst_25,2,-74.7732,573.4101390000001,-75.2768,572.427639
Sst_25,2,-75.2768,572.427639,-75.0871,571.299039
Sst_25,2,-75.0871,571.299039,-75.6721,570.3384390000001
Sst_25,2,-75.6721,570.3384390000001,-76.287,569.3773390000001
Sst_25,2,-76.287,569.3773390000001,-76.6902,568.306239
Sst_25,2,-76.6902,568.306239,-76.6836,567.198439
Sst_25,2,-76.6836,567.198439,-76.9596,566.1230390000001
Sst_25,2,-76.9596,566.1230390000001,-76.9616,564.9907390000001
Sst_25,2,-76.9616,564.9907390000001,-77.4893,564.0512390000001
Sst_25,2,-77.4893,564.0512390000001,-78.3815,563.3338390000001
Sst_25,2,-78.3815,563.3338390000001,-78.9426,562.388839
Sst_25,2,-78.9426,562.388839,-79.5636,561.493639
Sst_25,2,-79.5636,561.493639,-80.3572,560.7697390000001
Sst_25,2,-80.3572,560.7697390000001,-80.8183,559.7453390000001
Sst_25,2,-80.8183,559.7453390000001,-80.7788,558.601739
Sst_25,2,-80.7788,558.601739,-81.0149,557.5032390000001
Sst_25,2,-81.0149,557.5032390000001,-81.0373,556.4750389999999
Sst_25,2,-81.0373,556.4750389999999,-80.4844,555.495639
Sst_25,2,-80.4844,555.495639,-80.4577,554.4134389999999
Sst_25,2,-80.4577,554.4134389999999,-80.6992,553.3565390000001
Sst_25,2,-80.6992,553.3565390000001,-80.6395,552.317839
Sst_25,2,-80.6395,552.317839,-80.7013,551.2036390000001
Sst_25,2,-80.7013,551.2036390000001,-80.2893,550.205739
Sst_25,2,-80.2893,550.205739,-80.5798,549.315139
Sst_25,2,-80.5798,549.315139,-81.5779,548.790839
Sst_25,2,-81.5779,548.790839,-82.695,548.5648390000001
Sst_25,2,-82.695,548.5648390000001,-83.7741,548.255739
Sst_25,2,-83.7741,548.255739,-84.7309,547.628639
Sst_25,2,-84.7309,547.628639,-85.6878,547.0015390000001
Sst_25,2,-85.6878,547.0015390000001,-86.6446,546.3745390000001
Sst_25,2,-86.6446,546.3745390000001,-87.0014,545.383039
Sst_25,2,-87.0014,545.383039,-86.7392,544.269039
Sst_25,2,-86.7392,544.269039,-86.8272,543.1637390000001
Sst_25,2,-86.8272,543.1637390000001,-87.3985,542.182039
Sst_25,2,-87.3985,542.182039,-87.5976,541.431939
Sst_25,2,-14.8876,629.682139,-14.2995,630.1852390000001
Sst_25,2,-14.2995,630.1852390000001,-13.2591,630.657639
Sst_25,2,-13.2591,630.657639,-12.2121,631.0949390000001
Sst_25,2,-12.2121,631.0949390000001,-11.5486,631.900439
Sst_25,2,-11.5486,631.900439,-11.1695,632.9790390000001
Sst_25,2,-11.1695,632.9790390000001,-10.7911,634.0587390000001
Sst_25,2,-10.7911,634.0587390000001,-10.4335,635.1410390000001
Sst_25,2,-10.4335,635.1410390000001,-10.1612,636.2386389999999
Sst_25,2,-10.1612,636.2386389999999,-9.838,637.310839
Sst_25,2,-9.838,637.310839,-8.7505,637.6528390000001
Sst_25,2,-8.7505,637.6528390000001,-8.4806,638.675039
Sst_25,2,-8.4806,638.675039,-7.9348,639.6057390000001
Sst_25,2,-7.9348,639.6057390000001,-7.9061,640.588839
Sst_25,2,-7.9061,640.588839,-8.4295,641.535639
Sst_25,2,-8.4295,641.535639,-8.1217,642.510239
Sst_25,2,-8.1217,642.510239,-8.2823,643.627739
Sst_25,2,-8.2823,643.627739,-8.3611,644.7414390000001
Sst_25,2,-8.3611,644.7414390000001,-8.264,645.747439
Sst_25,2,-8.264,645.747439,-8.017,646.735439
Sst_25,2,-8.017,646.735439,-8.3667,647.7742390000001
Sst_25,2,-8.3667,647.7742390000001,-7.9384,648.779839
Sst_25,2,-7.9384,648.779839,-8.1168,649.868039
Sst_25,2,-8.1168,649.868039,-8.2081,650.9652390000001
Sst_25,2,-8.2081,650.9652390000001,-8.3334,652.010239
Sst_25,2,-8.3334,652.010239,-7.3505,652.449239
Sst_25,2,-7.3505,652.449239,-7.3318,653.487339
Sst_25,2,-7.3318,653.487339,-7.1326,654.575339
Sst_25,2,-7.1326,654.575339,-6.7605,655.520739
Sst_25,2,-6.7605,655.520739,-6.1736,656.3554389999999
Sst_25,2,-6.1736,656.3554389999999,-5.969,657.3936390000001
Sst_25,2,-5.969,657.3936390000001,-6.4912,658.365839
Sst_25,2,-6.4912,658.365839,-6.1034,659.426939
Sst_25,2,-6.1034,659.426939,-6.0821,660.469439
Sst_25,2,-6.0821,660.469439,-6.2948,661.511739
Sst_25,2,-6.2948,661.511739,-6.0372,662.5067389999999
Sst_25,2,-6.0372,662.5067389999999,-5.4078,663.259839
Sst_25,2,-5.4078,663.259839,-5.2434,664.315539
Sst_25,2,-5.2434,664.315539,-5.6456,665.375939
Sst_25,2,-5.6456,665.375939,-5.8624,666.4183390000001
Sst_25,2,-5.8624,666.4183390000001,-6.4847,667.374139
Sst_25,2,-6.4847,667.374139,-7.1459,668.262039
Sst_25,2,-7.1459,668.262039,-7.9351,668.900639
Sst_25,2,-7.9351,668.900639,-7.4511,669.8401390000001
Sst_25,2,-7.4511,669.8401390000001,-7.9621,670.8347390000001
Sst_25,2,-7.9621,670.8347390000001,-8.9058,671.4337390000001
Sst_25,2,-8.9058,671.4337390000001,-9.6846,672.2569390000001
Sst_25,2,-9.6846,672.2569390000001,-10.4384,672.9897390000001
Sst_25,2,-10.4384,672.9897390000001,-10.4087,674.065139
Sst_25,2,-10.4087,674.065139,-11.0815,674.964639
Sst_25,2,-11.0815,674.964639,-11.2965,675.9207390000001
Sst_25,2,-11.2965,675.9207390000001,-12.3143,676.3738390000001
Sst_25,2,-12.3143,676.3738390000001,-13.1332,677.1435389999999
Sst_25,2,-13.1332,677.1435389999999,-13.953,677.9206389999999
Sst_25,2,-13.953,677.9206389999999,-14.4567,678.795539
Sst_25,2,-14.4567,678.795539,-14.4339,679.7460390000001
Sst_25,2,-14.4339,679.7460390000001,-14.6466,680.4190390000001
Sst_25,2,-14.6466,680.4190390000001,-13.8495,681.1480389999999
Sst_25,2,-13.8495,681.1480389999999,-13.8456,682.2858390000001
Sst_25,2,-13.8456,682.2858390000001,-14.1542,683.3556390000001
Sst_25,2,-14.1542,683.3556390000001,-14.2942,684.481239
Sst_25,2,-14.2942,684.481239,-14.3082,685.5567390000001
Sst_25,2,-14.3082,685.5567390000001,-13.2255,685.768439
Sst_25,2,-13.2255,685.768439,-12.2876,686.244839
Sst_25,2,-12.2876,686.244839,-12.1699,687.2904390000001
Sst_25,2,-12.1699,687.2904390000001,-12.9289,688.1293390000001
Sst_25,2,-12.9289,688.1293390000001,-13.4778,689.1127389999999
Sst_25,2,-13.4778,689.1127389999999,-13.5017,690.1762390000001
Sst_25,2,-13.5017,690.1762390000001,-13.6362,691.1891390000001
Sst_25,2,-13.6362,691.1891390000001,-14.2394,692.1616389999999
Sst_25,2,-14.2394,692.1616389999999,-14.6822,693.194139
Sst_25,2,-14.6822,693.194139,-14.239,694.139639
Sst_25,2,-14.239,694.139639,-13.4877,694.938439
Sst_25,2,-13.4877,694.938439,-13.7053,695.992639
Sst_25,2,-13.7053,695.992639,-13.6329,697.0946390000001
Sst_25,2,-13.6329,697.0946390000001,-12.7838,697.815239
Sst_25,2,-12.7838,697.815239,-12.2197,698.6199389999999
Sst_25,2,-12.2197,698.6199389999999,-12.8228,699.5883390000001
Sst_25,2,-12.8228,699.5883390000001,-12.8339,700.682139
Sst_25,2,-12.8339,700.682139,-12.2829,701.6655390000001
Sst_25,2,-12.2829,701.6655390000001,-12.0023,702.6879390000001
Sst_25,2,-12.0023,702.6879390000001,-12.2688,703.737339
Sst_25,2,-12.2688,703.737339,-12.1458,704.808239
Sst_25,2,-12.1458,704.808239,-11.7984,705.8183389999999
Sst_25,2,-11.7984,705.8183389999999,-10.8348,705.493739
Sst_25,2,-10.8348,705.493739,-9.785,705.837039
Sst_25,2,-9.785,705.837039,-9.3459,706.8347390000001
Sst_25,2,-9.3459,706.8347390000001,-9.1698,707.887039
Sst_25,2,-9.1698,707.887039,-8.5063,708.807339
Sst_25,2,-8.5063,708.807339,-7.9813,709.8093390000001
