cell,comp_type,x0,y0,x1,y1
Sst_25,2,42.8325,1220.7585390000002,43.4788,1219.834939
Sst_25,2,43.4788,1219.834939,44.1258,1218.910239
Sst_25,2,44.1258,1218.910239,44.7729,1217.985639
Sst_25,2,44.7729,1217.985639,45.4198,1217.0611390000001
Sst_25,2,45.4198,1217.0611390000001,46.0662,1216.137339
Sst_25,2,46.0662,1216.137339,45.601,1215.3236390000002
Sst_25,2,45.601,1215.3236390000002,44.763,1214.557039
Sst_25,2,44.763,1214.557039,43.9148,1213.785039
Sst_25,2,43.9148,1213.785039,43.0672,1213.0121390000002
Sst_25,2,43.0672,1213.0121390000002,42.2286,1212.246339
Sst_25,2,86.6267,1318.667339,87.0134,1319.413039
Sst_25,2,87.0134,1319.413039,87.5257,1320.4054390000001
Sst_25,2,87.5257,1320.4054390000001,88.0347,1321.3817390000002
Sst_25,2,88.0347,1321.3817390000002,88.7144,1322.2648390000002
Sst_25,2,88.7144,1322.2648390000002,89.5329,1323.0612390000001
Sst_25,2,89.5329,1323.0612390000001,90.3673,1323.854239
Sst_25,2,90.3673,1323.854239,91.1858,1324.6506390000002
Sst_25,2,91.1858,1324.6506390000002,91.1086,1324.914539
Sst_25,2,91.1086,1324.914539,90.7838,1325.973739
Sst_25,2,90.7838,1325.973739,90.4527,1327.042439
Sst_25,2,90.4527,1327.042439,90.1216,1328.111139
Sst_25,2,90.1216,1328.111139,90.5419,1329.097839
Sst_25,2,90.5419,1329.097839,91.1397,1330.064039
Sst_25,2,91.1397,1330.064039,90.9709,1331.198139
Sst_25,2,90.9709,1331.198139,90.8084,1332.322639
Sst_25,2,90.8084,1332.322639,90.2702,1333.2692390000002
Sst_25,2,90.2702,1333.2692390000002,89.4418,1334.053139
Sst_25,2,89.4418,1334.053139,88.6805,1334.8809390000001
Sst_25,2,88.6805,1334.8809390000001,88.3272,1335.962539
Sst_25,2,88.3272,1335.962539,87.8946,1337.0193390000002
Sst_25,2,87.8946,1337.0193390000002,87.4651,1338.092039
Sst_25,2,87.4651,1338.092039,86.9558,1339.098739
Sst_25,2,86.9558,1339.098739,86.3288,1340.0555390000002
Sst_25,2,86.3288,1340.0555390000002,85.7017,1341.012339
Sst_25,2,85.7017,1341.012339,85.1925,1342.019039
Sst_25,2,85.1925,1342.019039,84.9633,1343.141039
Sst_25,2,84.9633,1343.141039,84.6541,1343.362339
Sst_25,2,84.6541,1343.362339,83.7549,1344.0040390000001
Sst_25,2,83.7549,1344.0040390000001,82.9322,1344.695839
Sst_25,2,82.9322,1344.695839,82.6173,1345.802539
Sst_25,2,82.6173,1345.802539,82.3181,1346.905839
Sst_25,2,82.3181,1346.905839,82.0095,1348.0029390000002
Sst_25,2,82.0095,1348.0029390000002,81.8276,1349.0737390000002
Sst_25,2,81.8276,1349.0737390000002,82.3366,1350.0501390000002
Sst_25,2,82.3366,1350.0501390000002,82.8456,1351.0266390000002
Sst_25,2,82.8456,1351.0266390000002,83.886,1351.380139
Sst_25,2,83.886,1351.380139,84.9765,1351.6571390000001
Sst_25,2,84.9765,1351.6571390000001,86.0765,1351.9404390000002
Sst_25,2,86.0765,1351.9404390000002,87.1766,1352.223639
Sst_25,2,87.1766,1352.223639,88.2672,1352.500639
Sst_25,2,88.2672,1352.500639,89.3524,1352.514339
Sst_25,2,89.3524,1352.514339,90.4345,1352.1155390000001
Sst_25,2,90.4345,1352.1155390000001,91.5006,1351.719939
Sst_25,2,84.9633,1343.141039,84.9256,1343.991639
Sst_25,2,84.9256,1343.991639,84.8836,1345.099339
Sst_25,2,84.8836,1345.099339,84.8382,1346.191139
Sst_25,2,84.8382,1346.191139,84.5709,1347.287939
Sst_25,2,84.5709,1347.287939,84.643,1348.388439
Sst_25,2,84.643,1348.388439,84.9308,1349.493539
Sst_25,2,84.9308,1349.493539,85.595,1350.421139
Sst_25,2,85.595,1350.421139,86.3535,1351.246539
Sst_25,2,86.3535,1351.246539,87.1305,1352.001939
Sst_25,2,87.1305,1352.001939,87.6778,1353.003439
Sst_25,2,87.6778,1353.003439,88.2155,1353.9987390000001
Sst_25,2,88.2155,1353.9987390000001,88.7691,1354.990639
Sst_25,2,88.7691,1354.990639,89.3068,1355.9859390000001
Sst_25,2,89.3068,1355.9859390000001,90.0434,1356.8653390000002
Sst_25,2,90.0434,1356.8653390000002,90.7802,1357.7448390000002
Sst_25,2,90.7802,1357.7448390000002,91.2324,1358.766039
Sst_25,2,91.2324,1358.766039,91.5521,1359.8646390000001
Sst_25,2,91.5521,1359.8646390000001,91.5987,1360.962139
Sst_25,2,91.5987,1360.962139,91.2743,1362.062539
Sst_25,2,91.2743,1362.062539,90.9656,1363.1596390000002
Sst_25,2,90.9656,1363.1596390000002,90.6507,1364.266339
Sst_25,2,90.6507,1364.266339,90.5549,1365.3934390000002
Sst_25,2,90.5549,1365.3934390000002,90.5765,1366.5292390000002
Sst_25,2,90.5765,1366.5292390000002,90.5919,1367.674539
Sst_25,2,90.5919,1367.674539,90.6769,1368.797039
Sst_25,2,90.6769,1368.797039,91.0977,1369.8663390000002
Sst_25,2,91.0977,1369.8663390000002,91.5091,1370.929239
Sst_25,2,91.5091,1370.929239,91.9362,1371.9887390000001
Sst_25,2,91.9362,1371.9887390000001,91.9738,1373.121239
Sst_25,2,91.9738,1373.121239,92.2736,1374.124739
Sst_25,2,92.2736,1374.124739,92.909,1375.033439
Sst_25,2,92.909,1375.033439,93.0289,1376.1653390000001
Sst_25,2,93.0289,1376.1653390000001,93.5787,1375.8691390000001
Sst_25,2,93.5787,1375.8691390000001,94.5803,1375.321739
Sst_25,2,94.5803,1375.321739,95.5755,1374.7840390000001
Sst_25,2,95.5755,1374.7840390000001,96.5675,1374.2304390000002
Sst_25,2,96.5675,1374.2304390000002,97.569,1373.683139
Sst_25,2,97.569,1373.683139,98.5642,1373.1454390000001
Sst_25,2,98.5642,1373.1454390000001,99.6562,1372.794139
Sst_25,2,99.6562,1372.794139,100.758,1372.4903390000002
Sst_25,2,93.0289,1376.1653390000001,93.1698,1376.722639
Sst_25,2,93.1698,1376.722639,93.4165,1377.8281390000002
Sst_25,2,93.4165,1377.8281390000002,93.6631,1378.933539
Sst_25,2,93.6631,1378.933539,93.9257,1380.0356390000002
Sst_25,2,93.9257,1380.0356390000002,94.2103,1381.124839
Sst_25,2,94.2103,1381.124839,94.8744,1382.052539
Sst_25,2,94.8744,1382.052539,95.5481,1382.986439
Sst_25,2,95.5481,1382.986439,96.5073,1383.505639
Sst_25,2,96.5073,1383.505639,97.5387,1383.935339
Sst_25,2,97.5387,1383.935339,98.6738,1383.831239
Sst_25,2,98.6738,1383.831239,99.8119,1383.7016390000001
Sst_25,2,99.8119,1383.7016390000001,100.9404,1383.565939
Sst_25,2,100.9404,1383.565939,101.6207,1384.134739
Sst_25,2,101.6207,1384.134739,101.9561,1385.230039
Sst_25,2,101.9561,1385.230039,102.3454,1386.3057390000001
Sst_25,2,102.3454,1386.3057390000001,102.7663,1387.374939
Sst_25,2,102.7663,1387.374939,103.1839,1388.428239
Sst_25,2,103.1839,1388.428239,104.0246,1389.211739
Sst_25,2,104.0246,1389.211739,104.8715,1389.985539
Sst_25,2,104.8715,1389.985539,105.6964,1390.772339
Sst_25,2,105.6964,1390.772339,106.3542,1391.7095390000002
Sst_25,2,106.3542,1391.7095390000002,107.012,1392.646739
Sst_25,2,107.012,1392.646739,107.7474,1393.361239
Sst_25,2,107.7474,1393.361239,108.8298,1393.003539
Sst_25,2,108.8298,1393.003539,109.5621,1392.115739
Sst_25,2,109.5621,1392.115739,110.2786,1391.2312390000002
Sst_25,2,110.2786,1391.2312390000002,110.9247,1390.286939
Sst_25,2,110.9247,1390.286939,111.9773,1390.1834390000001
Sst_25,2,111.9773,1390.1834390000001,113.0976,1390.206339
Sst_25,2,113.0976,1390.206339,114.2103,1390.4704390000002
Sst_25,2,114.2103,1390.4704390000002,115.3199,1390.759939
Sst_25,2,115.3199,1390.759939,116.1979,1391.444839
Sst_25,2,116.1979,1391.444839,116.9154,1392.311639
Sst_25,2,116.9154,1392.311639,117.3964,1393.3517390000002
Sst_25,2,117.3964,1393.3517390000002,117.6335,1394.450939
Sst_25,2,117.6335,1394.450939,117.4961,1395.537139
Sst_25,2,117.4961,1395.537139,116.8212,1396.462639
Sst_25,2,116.8212,1396.462639,116.1463,1397.3881390000001
Sst_25,2,116.1463,1397.3881390000001,115.4714,1398.3136390000002
Sst_25,2,115.4714,1398.3136390000002,114.8157,1399.251639
Sst_25,2,114.8157,1399.251639,114.2282,1400.001939
Sst_25,2,114.2282,1400.001939,114.407,1400.146439
Sst_25,2,114.407,1400.146439,115.525,1399.880639
Sst_25,2,115.525,1399.880639,116.6463,1399.6307390000002
Sst_25,2,116.6463,1399.6307390000002,117.3349,1400.040939
Sst_25,2,117.3349,1400.040939,117.6099,1401.124039
Sst_25,2,117.6099,1401.124039,117.885,1402.2069390000001
Sst_25,2,117.885,1402.2069390000001,118.1663,1403.2803390000001
Sst_25,2,118.1663,1403.2803390000001,118.0959,1404.410439
Sst_25,2,118.0959,1404.410439,117.9622,1405.5538390000002
Sst_25,2,117.9622,1405.5538390000002,117.9801,1406.6325390000002
Sst_25,2,117.9801,1406.6325390000002,118.7799,1407.457439
Sst_25,2,118.7799,1407.457439,119.1275,1408.4923390000001
Sst_25,2,119.1275,1408.4923390000001,119.2571,1409.630439
Sst_25,2,119.2571,1409.630439,119.0966,1410.605739
Sst_25,2,119.0966,1410.605739,118.1264,1411.105239
Sst_25,2,118.1264,1411.105239,118.3213,1412.0809390000002
Sst_25,2,118.3213,1412.0809390000002,118.723,1413.137639
Sst_25,2,118.723,1413.137639,119.1248,1414.1942390000002
Sst_25,2,119.1248,1414.1942390000002,119.5328,1415.2412390000002
Sst_25,2,119.5328,1415.2412390000002,120.3954,1415.9706390000001
Sst_25,2,120.3954,1415.9706390000001,121.3271,1416.635939
Sst_25,2,121.3271,1416.635939,122.2179,1417.3428390000001
Sst_25,2,122.2179,1417.3428390000001,123.112,1418.0656390000001
Sst_25,2,123.112,1418.0656390000001,123.9966,1418.7821390000001
Sst_25,2,123.9966,1418.7821390000001,124.8907,1419.5048390000002
Sst_25,2,124.8907,1419.5048390000002,125.5357,1420.4198390000001
Sst_25,2,125.5357,1420.4198390000001,126.0989,1421.418139
Sst_25,2,126.0989,1421.418139,126.6241,1422.4325390000001
Sst_25,2,126.6241,1422.4325390000001,127.0512,1423.4921390000002
Sst_25,2,127.0512,1423.4921390000002,127.4784,1424.551739
Sst_25,2,127.4784,1424.551739,127.8197,1425.596139
Sst_25,2,127.8197,1425.596139,128.1199,1426.6407390000002
Sst_25,2,128.1199,1426.6407390000002,128.4201,1427.685539
Sst_25,2,128.4201,1427.685539,128.2058,1428.680339
Sst_25,2,128.2058,1428.680339,127.4541,1429.514439
Sst_25,2,127.4541,1429.514439,126.5617,1430.229039
Sst_25,2,126.5617,1430.229039,125.6173,1430.772639
Sst_25,2,125.6173,1430.772639,124.4802,1430.629339
Sst_25,2,124.4802,1430.629339,123.3432,1430.4859390000001
Sst_25,2,123.3432,1430.4859390000001,122.5736,1431.075839
Sst_25,2,122.5736,1431.075839,121.9429,1431.975639
Sst_25,2,121.9429,1431.975639,121.0918,1432.689939
Sst_25,2,121.0918,1432.689939,120.1547,1433.347739
Sst_25,2,120.1547,1433.347739,119.2141,1433.989739
Sst_25,2,119.2141,1433.989739,119.4067,1434.676739
Sst_25,2,119.4067,1434.676739,119.7264,1435.775239
Sst_25,2,119.7264,1435.775239,119.5797,1436.896539
Sst_25,2,119.5797,1436.896539,119.5093,1438.0266390000002
Sst_25,2,119.5093,1438.0266390000002,119.4801,1439.156439
Sst_25,2,119.4801,1439.156439,119.2279,1440.167439
Sst_25,2,119.2279,1440.167439,118.3002,1440.831639
Sst_25,2,118.3002,1440.831639,117.9418,1441.6498390000002
Sst_25,2,117.9418,1441.6498390000002,118.4007,1442.702839
Sst_25,2,118.4007,1442.702839,118.8057,1443.775239
Sst_25,2,118.8057,1443.775239,119.2926,1444.764639
Sst_25,2,119.2926,1444.764639,120.3528,1445.2131390000002
Sst_25,2,120.3528,1445.2131390000002,120.9361,1445.951039
Sst_25,2,120.9361,1445.951039,120.8594,1447.0908390000002
Sst_25,2,120.8594,1447.0908390000002,120.7923,1448.2367390000002
Sst_25,2,119.2141,1433.989739,118.9296,1434.528239
Sst_25,2,118.9296,1434.528239,118.4108,1435.5285390000001
Sst_25,2,118.4108,1435.5285390000001,117.8761,1436.532339
Sst_25,2,117.8761,1436.532339,117.2329,1437.451239
Sst_25,2,117.2329,1437.451239,116.3855,1438.222639
Sst_25,2,116.3855,1438.222639,115.8346,1439.188339
Sst_25,2,115.8346,1439.188339,115.4019,1440.245239
Sst_25,2,115.4019,1440.245239,114.9787,1441.3082390000002
Sst_25,2,114.9787,1441.3082390000002,114.5556,1442.371339
Sst_25,2,114.5556,1442.371339,114.1228,1443.428239
Sst_25,2,114.1228,1443.428239,113.9254,1444.543539
Sst_25,2,113.9254,1444.543539,113.947,1445.679239
Sst_25,2,113.947,1445.679239,113.243,1446.5447390000002
Sst_25,2,113.243,1446.5447390000002,112.4597,1447.3853390000002
Sst_25,2,112.4597,1447.3853390000002,111.5465,1447.881139
Sst_25,2,111.5465,1447.881139,110.4042,1447.871139
Sst_25,2,110.4042,1447.871139,109.2523,1447.854839
Sst_25,2,109.2523,1447.854839,108.1133,1447.860639
Sst_25,2,108.1133,1447.860639,106.99,1447.863139
Sst_25,2,106.99,1447.863139,105.8572,1447.859439
Sst_25,2,105.8572,1447.859439,105.8464,1447.291439
Sst_25,2,105.8464,1447.291439,105.8482,1446.307839
Sst_25,2,105.8482,1446.307839,105.9159,1445.244339
Sst_25,2,105.9159,1445.244339,105.99,1444.171339
Sst_25,2,105.99,1444.171339,106.0577,1443.107839
Sst_25,2,106.0577,1443.107839,106.1351,1442.050539
Sst_25,2,106.1351,1442.050539,106.6615,1441.205639
Sst_25,2,106.6615,1441.205639,107.6116,1440.569939
Sst_25,2,107.6116,1440.569939,108.7216,1440.5040390000001
Sst_25,2,105.8572,1447.859439,105.6058,1448.1596390000002
Sst_25,2,105.6058,1448.1596390000002,104.8797,1449.037939
Sst_25,2,104.8797,1449.037939,104.1537,1449.9161390000002
Sst_25,2,104.1537,1449.9161390000002,103.4913,1450.822539
Sst_25,2,103.4913,1450.822539,103.7317,1451.937539
Sst_25,2,103.7317,1451.937539,104.0101,1453.036339
Sst_25,2,104.0101,1453.036339,104.4561,1454.0672390000002
Sst_25,2,104.4561,1454.0672390000002,104.7466,1455.105739
Sst_25,2,104.7466,1455.105739,104.4921,1456.224539
Sst_25,2,104.4921,1456.224539,103.6955,1456.605239
Sst_25,2,103.6955,1456.605239,102.7047,1456.489339
Sst_25,2,102.7047,1456.489339,101.861,1455.7312390000002
Sst_25,2,101.861,1455.7312390000002,101.0332,1454.969939
Sst_25,2,101.0332,1454.969939,100.7786,1454.064439
Sst_25,2,100.7786,1454.064439,101.2558,1453.0231390000001
Sst_25,2,101.2558,1453.0231390000001,102.0845,1452.2804390000001
Sst_25,2,102.0845,1452.2804390000001,102.9705,1451.5754390000002
Sst_25,2,102.9705,1451.5754390000002,103.8856,1450.930439
Sst_25,2,103.8856,1450.930439,104.8363,1450.3772390000001
Sst_25,2,104.8363,1450.3772390000001,105.7352,1449.6943390000001
Sst_25,2,105.7352,1449.6943390000001,106.554,1448.904139
Sst_25,2,106.554,1448.904139,107.2672,1448.003739
Sst_25,2,107.2672,1448.003739,107.1508,1446.929039
Sst_25,2,107.1508,1446.929039,106.9929,1445.813439
Sst_25,2,106.9929,1445.813439,106.8383,1444.713539
Sst_25,2,106.8383,1444.713539,106.9403,1443.576839
Sst_25,2,106.9403,1443.576839,107.0583,1442.4368390000002
Sst_25,2,107.0583,1442.4368390000002,107.4465,1441.3644390000002
Sst_25,2,107.4465,1441.3644390000002,107.8792,1440.307639
Sst_25,2,107.8792,1440.307639,108.3024,1439.244539
Sst_25,2,108.3024,1439.244539,108.3959,1438.225239
Sst_25,2,101.5349,1140.1381390000001,101.2454,1140.454539
Sst_25,2,101.2454,1140.454539,100.491,1141.271839
Sst_25,2,100.491,1141.271839,99.502,1141.799939
Sst_25,2,99.502,1141.799939,98.4464,1142.242039
Sst_25,2,98.4464,1142.242039,97.4332,1142.765339
Sst_25,2,97.4332,1142.765339,96.4356,1143.3274390000001
Sst_25,2,96.4356,1143.3274390000001,95.4821,1143.926739
Sst_25,2,95.4821,1143.926739,95.0806,1144.9985390000002
Sst_25,2,95.0806,1144.9985390000002,94.6688,1146.065039
Sst_25,2,94.6688,1146.065039,94.2673,1147.136939
Sst_25,2,94.2673,1147.136939,94.6596,1147.957539
Sst_25,2,94.6596,1147.957539,95.6008,1148.608439
Sst_25,2,95.6008,1148.608439,96.5426,1149.2584390000002
Sst_25,2,96.5426,1149.2584390000002,97.4662,1149.936339
Sst_25,2,97.4662,1149.936339,98.3501,1150.653739
Sst_25,2,98.3501,1150.653739,99.243,1151.378339
Sst_25,2,99.243,1151.378339,99.7211,1152.2141390000002
Sst_25,2,99.7211,1152.2141390000002,99.3975,1153.271439
Sst_25,2,99.3975,1153.271439,99.0734,1154.329639
Sst_25,2,99.0734,1154.329639,98.8082,1155.401939
Sst_25,2,98.8082,1155.401939,98.8686,1156.5412390000001
Sst_25,2,98.8686,1156.5412390000001,98.9386,1157.6868390000002
Sst_25,2,98.9386,1157.6868390000002,98.9984,1158.827039
Sst_25,2,98.9984,1158.827039,99.2461,1159.9099390000001
Sst_25,2,99.2461,1159.9099390000001,99.8516,1160.8852390000002
Sst_25,2,99.8516,1160.8852390000002,99.969,1161.937439
Sst_25,2,99.969,1161.937439,99.7157,1163.054439
Sst_25,2,99.7157,1163.054439,99.4631,1164.170439
Sst_25,2,99.4631,1164.170439,99.4035,1165.304939
Sst_25,2,99.4035,1165.304939,99.4061,1166.4488390000001
Sst_25,2,99.4061,1166.4488390000001,99.4082,1167.5936390000002
Sst_25,2,99.4082,1167.5936390000002,99.3702,1168.7367390000002
Sst_25,2,99.3702,1168.7367390000002,99.1925,1169.8636390000001
Sst_25,2,99.1925,1169.8636390000001,99.025,1170.9958390000002
Sst_25,2,99.025,1170.9958390000002,98.8568,1172.1289390000002
Sst_25,2,98.8568,1172.1289390000002,98.6894,1173.261039
Sst_25,2,98.6894,1173.261039,98.5219,1174.393239
Sst_25,2,98.5219,1174.393239,97.9496,1175.3709390000001
Sst_25,2,97.9496,1175.3709390000001,97.3225,1176.327739
Sst_25,2,97.3225,1176.327739,96.6954,1177.2846390000002
Sst_25,2,96.6954,1177.2846390000002,95.668,1177.683639
Sst_25,2,95.668,1177.683639,94.5635,1177.9705390000001
Sst_25,2,94.5635,1177.9705390000001,93.4501,1178.2503390000002
Sst_25,2,93.4501,1178.2503390000002,92.3462,1178.536339
Sst_25,2,92.3462,1178.536339,91.3195,1179.017839
Sst_25,2,91.3195,1179.017839,90.3359,1179.600239
Sst_25,2,90.3359,1179.600239,89.3429,1180.1762390000001
Sst_25,2,89.3429,1180.1762390000001,88.3793,1180.7702390000002
Sst_25,2,88.3793,1180.7702390000002,88.126,1181.824439
Sst_25,2,88.126,1181.824439,87.8729,1182.878539
Sst_25,2,87.8729,1182.878539,87.6102,1183.926439
Sst_25,2,87.6102,1183.926439,87.3564,1184.981539
Sst_25,2,87.3564,1184.981539,87.1033,1186.0356390000002
Sst_25,2,87.1033,1186.0356390000002,86.8501,1187.0899390000002
Sst_25,2,86.8501,1187.0899390000002,86.407,1188.1208390000002
Sst_25,2,86.407,1188.1208390000002,85.8896,1189.1399390000001
Sst_25,2,85.8896,1189.1399390000001,85.3716,1190.1599390000001
Sst_25,2,85.3716,1190.1599390000001,84.8535,1191.179939
Sst_25,2,84.8535,1191.179939,84.4181,1192.220039
Sst_25,2,84.4181,1192.220039,83.984,1193.258139
Sst_25,2,83.984,1193.258139,83.5601,1194.301639
Sst_25,2,83.5601,1194.301639,83.1259,1195.339739
Sst_25,2,83.1259,1195.339739,82.4519,1195.971739
Sst_25,2,82.4519,1195.971739,81.3619,1195.9235390000001
Sst_25,2,81.3619,1195.9235390000001,80.2719,1195.8753390000002
Sst_25,2,80.2719,1195.8753390000002,79.1819,1195.827139
Sst_25,2,79.1819,1195.827139,78.1392,1195.581539
Sst_25,2,78.1392,1195.581539,77.2223,1194.935339
Sst_25,2,77.2223,1194.935339,76.2963,1194.2820390000002
Sst_25,2,76.2963,1194.2820390000002,75.3793,1193.635939
Sst_25,2,75.3793,1193.635939,74.4533,1192.982639
Sst_25,2,74.4533,1192.982639,74.008,1193.3282390000002
Sst_25,2,74.008,1193.3282390000002,73.9853,1194.469039
Sst_25,2,73.9853,1194.469039,74.3954,1195.5339390000001
Sst_25,2,74.3954,1195.5339390000001,74.6984,1196.616039
Sst_25,2,74.6984,1196.616039,74.666,1197.750639
Sst_25,2,74.666,1197.750639,74.6331,1198.8861390000002
Sst_25,2,74.6331,1198.8861390000002,74.6002,1200.021739
Sst_25,2,74.6002,1200.021739,74.6155,1201.1670390000002
Sst_25,2,74.6155,1201.1670390000002,74.6315,1202.311339
Sst_25,2,74.6315,1202.311339,74.6469,1203.4567390000002
Sst_25,2,74.6469,1203.4567390000002,74.038,1204.302339
Sst_25,2,74.038,1204.302339,73.2093,1205.045039
Sst_25,2,73.2093,1205.045039,72.3807,1205.7876390000001
Sst_25,2,72.3807,1205.7876390000001,71.6186,1206.0322390000001
Sst_25,2,71.6186,1206.0322390000001,71.0102,1205.082339
Sst_25,2,71.0102,1205.082339,70.0127,1204.538039
Sst_25,2,70.0127,1204.538039,68.8838,1204.382239
Sst_25,2,68.8838,1204.382239,67.7616,1204.278839
Sst_25,2,67.7616,1204.278839,66.7323,1204.5138390000002
Sst_25,2,66.7323,1204.5138390000002,65.6934,1204.742539
Sst_25,2,65.6934,1204.742539,65.0026,1204.460839
Sst_25,2,65.0026,1204.460839,65.1562,1204.142839
Sst_25,2,65.1562,1204.142839,66.0924,1204.488339
Sst_25,2,66.0924,1204.488339,67.1298,1204.950839
Sst_25,2,67.1298,1204.950839,68.1675,1205.037139
Sst_25,2,68.1675,1205.037139,69.138,1204.432639
Sst_25,2,69.138,1204.432639,70.2173,1204.1633390000002
Sst_25,2,70.2173,1204.1633390000002,71.365,1204.060739
Sst_25,2,71.365,1204.060739,72.3164,1203.506539
Sst_25,2,72.3164,1203.506539,73.2076,1202.814339
Sst_25,2,73.2076,1202.814339,74.0983,1202.123339
Sst_25,2,74.0983,1202.123339,74.999,1201.437539
Sst_25,2,65.6934,1204.742539,65.3779,1204.973539
Sst_25,2,65.3779,1204.973539,64.4483,1205.640439
Sst_25,2,64.4483,1205.640439,63.5195,1206.3064390000002
Sst_25,2,63.5195,1206.3064390000002,63.4067,1207.209039
Sst_25,2,63.4067,1207.209039,64.0777,1208.042739
Sst_25,2,64.0777,1208.042739,64.8966,1208.8175390000001
Sst_25,2,64.8966,1208.8175390000001,65.2174,1208.5367390000001
Sst_25,2,65.2174,1208.5367390000001,65.1522,1207.425739
Sst_25,2,65.1522,1207.425739,65.5761,1206.4451390000002
Sst_25,2,65.5761,1206.4451390000002,66.1614,1205.510139
Sst_25,2,66.1614,1205.510139,66.7474,1204.574239
Sst_25,2,66.7474,1204.574239,67.3232,1203.633039
Sst_25,2,67.3232,1203.633039,67.8709,1202.672139
Sst_25,2,67.8709,1202.672139,68.2386,1201.5891390000002
Sst_25,2,68.2386,1201.5891390000002,68.6503,1200.522639
Sst_25,2,68.6503,1200.522639,69.0404,1199.447439
Sst_25,2,69.0404,1199.447439,69.2918,1198.333239
Sst_25,2,69.2918,1198.333239,69.5343,1197.211939
Sst_25,2,69.5343,1197.211939,69.7367,1196.0890390000002
Sst_25,2,69.7367,1196.0890390000002,69.9284,1194.961739
Sst_25,2,69.9284,1194.961739,69.9431,1193.853939
Sst_25,2,69.9431,1193.853939,69.4799,1192.807639
Sst_25,2,69.4799,1192.807639,68.9177,1191.933139
Sst_25,2,68.9177,1191.933139,68.2224,1191.303639
Sst_25,2,68.2224,1191.303639,68.6531,1190.249739
Sst_25,2,68.6531,1190.249739,69.0973,1189.196339
Sst_25,2,69.0973,1189.196339,69.532,1188.136639
Sst_25,2,69.532,1188.136639,69.9761,1187.083139
Sst_25,2,69.9761,1187.083139,70.348,1186.0357390000001
Sst_25,2,70.348,1186.0357390000001,69.8009,1185.138239
Sst_25,2,69.8009,1185.138239,69.2538,1184.240839
Sst_25,2,69.2538,1184.240839,69.5422,1183.5503390000001
Sst_25,2,69.5422,1183.5503390000001,69.9437,1182.6453390000001
Sst_25,2,69.9437,1182.6453390000001,70.3902,1181.713739
Sst_25,2,70.3902,1181.713739,70.9568,1180.744739
Sst_25,2,70.9568,1180.744739,71.5133,1179.7703390000001
Sst_25,2,71.5133,1179.7703390000001,72.0793,1178.802239
Sst_25,2,72.0793,1178.802239,72.6479,1177.830339
Sst_25,2,72.6479,1177.830339,73.245,1176.856539
Sst_25,2,73.245,1176.856539,73.8421,1175.882839
Sst_25,2,73.8421,1175.882839,74.4296,1174.902839
Sst_25,2,74.4296,1174.902839,75.0267,1173.929139
Sst_25,2,75.0267,1173.929139,75.6238,1172.955439
Sst_25,2,75.6238,1172.955439,76.2114,1171.975339
Sst_25,2,76.2114,1171.975339,76.8085,1171.001639
Sst_25,2,76.8085,1171.001639,77.4056,1170.027939
Sst_25,2,77.4056,1170.027939,77.9931,1169.047939
Sst_25,2,77.9931,1169.047939,78.5902,1168.074239
Sst_25,2,78.5902,1168.074239,79.1873,1167.100439
Sst_25,2,79.1873,1167.100439,79.7748,1166.120439
Sst_25,2,79.7748,1166.120439,80.3719,1165.146739
Sst_25,2,80.3719,1165.146739,80.969,1164.173039
Sst_25,2,80.969,1164.173039,81.456,1163.158639
Sst_25,2,81.456,1163.158639,81.5854,1162.0220390000002
Sst_25,2,81.5854,1162.0220390000002,81.7155,1160.8843390000002
Sst_25,2,81.7155,1160.8843390000002,81.4945,1159.823139
Sst_25,2,81.4945,1159.823139,81.1266,1158.7982390000002
Sst_25,2,81.1266,1158.7982390000002,80.7581,1157.774439
Sst_25,2,69.2538,1184.240839,68.9992,1183.8988390000002
Sst_25,2,68.9992,1183.8988390000002,68.3148,1182.9812390000002
Sst_25,2,68.3148,1182.9812390000002,67.8334,1181.962739
Sst_25,2,67.8334,1181.962739,67.4323,1180.9051390000002
Sst_25,2,67.4323,1180.9051390000002,66.9243,1179.9895390000001
Sst_25,2,66.9243,1179.9895390000001,65.783,1179.9570390000001
Sst_25,2,65.783,1179.9570390000001,64.6418,1179.9244390000001
Sst_25,2,64.6418,1179.9244390000001,64.2139,1179.0120390000002
Sst_25,2,64.2139,1179.0120390000002,63.9924,1177.8889390000002
Sst_25,2,63.9924,1177.8889390000002,63.8338,1176.753639
Sst_25,2,63.8338,1176.753639,63.6624,1175.8672390000002
Sst_25,2,63.6624,1175.8672390000002,63.3116,1176.9243390000001
Sst_25,2,63.3116,1176.9243390000001,62.9601,1177.982539
Sst_25,2,62.9601,1177.982539,62.6092,1179.039639
Sst_25,2,62.6092,1179.039639,62.4497,1180.138739
Sst_25,2,62.4497,1180.138739,62.4682,1181.2793390000002
Sst_25,2,62.4682,1181.2793390000002,62.4867,1182.4198390000001
Sst_25,2,62.4867,1182.4198390000001,62.5052,1183.560339
Sst_25,2,62.5052,1183.560339,62.5244,1184.699939
Sst_25,2,62.5244,1184.699939,62.8564,1185.445539
Sst_25,2,62.8564,1185.445539,63.3284,1186.478339
Sst_25,2,63.3284,1186.478339,64.0547,1187.2485390000002
Sst_25,2,64.0547,1187.2485390000002,65.1775,1187.1841390000002
Sst_25,2,65.1775,1187.1841390000002,66.3106,1187.062239
